worker_type,spouse_type,birth_yr,claim_age,age,year,marginal_irr_scheduled,marginal_irr_payable
very_low,medium,1935,65,36,1971,0.062454223751448934,0.062454223751448934
very_low,medium,1935,65,37,1972,0.06271004538979619,0.06271004538979619
very_low,medium,1935,65,38,1973,0.06334718550016016,0.06334718550016016
very_low,medium,1935,65,39,1974,0.06575194321449707,0.06575194321449707
very_low,medium,1935,65,40,1975,0.06893098459388147,0.06893098459388147
very_low,medium,1935,65,41,1976,0.07257055078442964,0.07257055078442964
very_low,medium,1935,65,42,1977,0.076188745810708,0.076188745810708
very_low,medium,1935,65,43,1978,0.07418646779509297,0.07418646779509297
very_low,medium,1935,65,44,1979,0.08168851515671194,0.08168851515671194
very_low,medium,1935,65,45,1980,0.08513164166080522,0.08513164166080522
very_low,medium,1935,65,46,1981,0.08617930284197972,0.08617930284197972
very_low,medium,1935,65,47,1982,0.09106703924906245,0.09106703924906245
very_low,medium,1935,65,48,1983,0.09579093596156407,0.09579093596156407
very_low,medium,1935,65,49,1984,0.09614853778953325,0.09614853778953325
very_low,medium,1935,65,50,1985,0.10782749093622668,0.10782749093622668
very_low,medium,1935,65,51,1986,0.1105189287843733,0.1105189287843733
very_low,medium,1935,65,52,1987,0.11514753946210599,0.11514753946210599
very_low,medium,1935,65,53,1988,0.11325264109068756,0.11325264109068756
very_low,medium,1935,65,54,1989,0.13148545130444722,0.13148545130444722
very_low,medium,1935,65,55,1990,0.07110013596978648,0.07110013596978648
very_low,medium,1935,65,56,1991,-0.005805983050340857,-0.005805983050340857
very_low,medium,1935,65,57,1992,-0.010152823166772462,-0.010152823166772462
very_low,medium,1935,65,58,1993,-0.04419740289681362,-0.04419740289681362
very_low,medium,1935,65,59,1994,-0.07575113685392809,-0.07575113685392809
very_low,medium,1935,65,60,1995,-0.13115062503959074,-0.13115062503959074
very_low,medium,1935,65,61,1996,-0.2203354472276956,-0.2203354472276956
very_low,medium,1935,65,62,1997,-0.32975903448456045,-0.32975903448456045
very_low,medium,1935,65,63,1998,-0.4662483552757193,-0.4662483552757193
very_low,medium,1935,65,64,1999,-0.7080991734768588,-0.7080991734768588
very_low,medium,1940,65,21,1961,NA,NA
very_low,medium,1940,65,22,1962,NA,NA
very_low,medium,1940,65,23,1963,NA,NA
very_low,medium,1940,65,24,1964,NA,NA
very_low,medium,1940,65,25,1965,NA,NA
very_low,medium,1940,65,26,1966,NA,NA
very_low,medium,1940,65,27,1967,NA,NA
very_low,medium,1940,65,28,1968,NA,NA
very_low,medium,1940,65,29,1969,NA,NA
very_low,medium,1940,65,30,1970,0.12072324240930654,0.12072324240930654
very_low,medium,1940,65,31,1971,0.05997432357218768,0.05997432357218768
very_low,medium,1940,65,32,1972,0.05886094989204427,0.05886094989204427
very_low,medium,1940,65,33,1973,0.05817449669052688,0.05817449669052688
very_low,medium,1940,65,34,1974,0.06100146058974509,0.06100146058974509
very_low,medium,1940,65,35,1975,0.06524099190258159,0.06524099190258159
very_low,medium,1940,65,36,1976,0.06605748708086168,0.06605748708086168
very_low,medium,1940,65,37,1977,0.06813939545776004,0.06813939545776004
very_low,medium,1940,65,38,1978,0.07134732884203476,0.07134732884203476
very_low,medium,1940,65,39,1979,0.07269203800319102,0.07269203800319102
very_low,medium,1940,65,40,1980,0.0755225612541719,0.0755225612541719
very_low,medium,1940,65,41,1981,0.0755748102618925,0.0755748102618925
very_low,medium,1940,65,42,1982,0.07892521054970647,0.07892521054970647
very_low,medium,1940,65,43,1983,0.08335162082072967,0.08335162082072967
very_low,medium,1940,65,44,1984,0.08176649400227287,0.08176649400227287
very_low,medium,1940,65,45,1985,0.08743042929937639,0.08743042929937639
very_low,medium,1940,65,46,1986,0.0915707957027736,0.0915707957027736
very_low,medium,1940,65,47,1987,0.09407052363705048,0.09407052363705048
very_low,medium,1940,65,48,1988,0.09529391582022373,0.09529391582022373
very_low,medium,1940,65,49,1989,0.10071326619203536,0.10071326619203536
very_low,medium,1940,65,50,1990,0.107095677187659,0.107095677187659
very_low,medium,1940,65,51,1991,0.11009926690983307,0.11009926690983307
very_low,medium,1940,65,52,1992,0.12089716816909468,0.12089716816909468
very_low,medium,1940,65,53,1993,0.1348169955377656,0.1348169955377656
very_low,medium,1940,65,54,1994,0.1415960303203061,0.1415960303203061
very_low,medium,1940,65,55,1995,0.08784646971735799,0.08784646971735799
very_low,medium,1940,65,56,1996,0.006089396060424912,0.006089396060424912
very_low,medium,1940,65,57,1997,-0.008992385901622657,-0.008992385901622657
very_low,medium,1940,65,58,1998,-0.03493349844510696,-0.03493349844510696
very_low,medium,1940,65,59,1999,-0.07932069821556176,-0.07932069821556176
very_low,medium,1940,65,60,2000,-0.12493546239924469,-0.12493546239924469
very_low,medium,1940,65,61,2001,-0.21774714011989793,-0.21774714011989793
very_low,medium,1940,65,62,2002,-0.3723671662663195,-0.3723671662663195
very_low,medium,1940,65,63,2003,-0.584602117502473,-0.584602117502473
very_low,medium,1940,65,64,2004,-0.8473139419612079,-0.8473139419612079
very_low,medium,1945,65,21,1966,NA,NA
very_low,medium,1945,65,22,1967,NA,NA
very_low,medium,1945,65,23,1968,NA,NA
very_low,medium,1945,65,24,1969,NA,NA
very_low,medium,1945,65,25,1970,NA,NA
very_low,medium,1945,65,26,1971,NA,NA
very_low,medium,1945,65,27,1972,NA,NA
very_low,medium,1945,65,28,1973,NA,NA
very_low,medium,1945,65,29,1974,NA,NA
very_low,medium,1945,65,30,1975,0.11661785082572274,0.11661785082572274
very_low,medium,1945,65,31,1976,0.05709221800784703,0.05709221800784703
very_low,medium,1945,65,32,1977,0.05836332939417188,0.05836332939417188
very_low,medium,1945,65,33,1978,0.06106976051346025,0.06106976051346025
very_low,medium,1945,65,34,1979,0.06258886259285568,0.06258886259285568
very_low,medium,1945,65,35,1980,0.06337190599258169,0.06337190599258169
very_low,medium,1945,65,36,1981,0.06502027879381367,0.06502027879381367
very_low,medium,1945,65,37,1982,0.06652162232443115,0.06652162232443115
very_low,medium,1945,65,38,1983,0.06770483467981059,0.06770483467981059
very_low,medium,1945,65,39,1984,0.06880833328384317,0.06880833328384317
very_low,medium,1945,65,40,1985,0.07043487968836737,0.07043487968836737
very_low,medium,1945,65,41,1986,0.07297965529942152,0.07297965529942152
very_low,medium,1945,65,42,1987,0.07647648400334073,0.07647648400334073
very_low,medium,1945,65,43,1988,0.07366041467183027,0.07366041467183027
very_low,medium,1945,65,44,1989,0.07911546809495817,0.07911546809495817
very_low,medium,1945,65,45,1990,0.0809065616309228,0.0809065616309228
very_low,medium,1945,65,46,1991,0.08548166519265754,0.08548166519265754
very_low,medium,1945,65,47,1992,0.08881616073359133,0.08881616073359133
very_low,medium,1945,65,48,1993,0.09418772802454156,0.09418772802454156
very_low,medium,1945,65,49,1994,0.10064385357067263,0.10064385357067263
very_low,medium,1945,65,50,1995,0.10641887096597213,0.10641887096597213
very_low,medium,1945,65,51,1996,0.11146306284794605,0.11146306284794605
very_low,medium,1945,65,52,1997,0.11780640204460635,0.11780640204460635
very_low,medium,1945,65,53,1998,0.12572533096516314,0.12572533096516314
very_low,medium,1945,65,54,1999,0.12962348967949722,0.12962348967949722
very_low,medium,1945,65,55,2000,0.06625950654001089,0.06625950654001089
very_low,medium,1945,65,56,2001,-0.0037714290913236637,-0.0037714290913236637
very_low,medium,1945,65,57,2002,-0.009828639762088809,-0.009828639762088809
very_low,medium,1945,65,58,2003,-0.04225698899488861,-0.04225698899488861
very_low,medium,1945,65,59,2004,-0.07728340789091048,-0.07728340789091048
very_low,medium,1945,65,60,2005,-0.15471340209154882,-0.15471340209154882
very_low,medium,1945,65,61,2006,-0.1787304262707382,-0.1787304262707382
very_low,medium,1945,65,62,2007,-0.3061271882638176,-0.3061271882638176
very_low,medium,1945,65,63,2008,-0.4712871473011242,-0.4712871473011242
very_low,medium,1945,65,64,2009,-0.8837916907255904,-0.8837916907255904
very_low,medium,1950,65,21,1971,NA,NA
very_low,medium,1950,65,22,1972,NA,NA
very_low,medium,1950,65,23,1973,NA,NA
very_low,medium,1950,65,24,1974,NA,NA
very_low,medium,1950,65,25,1975,NA,NA
very_low,medium,1950,65,26,1976,NA,NA
very_low,medium,1950,65,27,1977,NA,NA
very_low,medium,1950,65,28,1978,NA,NA
very_low,medium,1950,65,29,1979,NA,NA
very_low,medium,1950,65,30,1980,0.11621412505527218,0.11565639113942372
very_low,medium,1950,65,31,1981,0.056483089021068134,0.05594768423633445
very_low,medium,1950,65,32,1982,0.05703217402533678,0.05646346203720487
very_low,medium,1950,65,33,1983,0.05949150998291364,0.05891160792908545
very_low,medium,1950,65,34,1984,0.05748255486750109,0.05688495449673492
very_low,medium,1950,65,35,1985,0.059961313110635794,0.05935501429790224
very_low,medium,1950,65,36,1986,0.06257273610005876,0.0619327407156649
very_low,medium,1950,65,37,1987,0.06259831736312393,0.06192438972385461
very_low,medium,1950,65,38,1988,0.06189947793309547,0.06121624122541647
very_low,medium,1950,65,39,1989,0.06517704811265257,0.06445959935855217
very_low,medium,1950,65,40,1990,0.06605019979734883,0.06530331026288927
very_low,medium,1950,65,41,1991,0.06851539360298031,0.06773033742904144
very_low,medium,1950,65,42,1992,0.06978751007276651,0.06898589930641719
very_low,medium,1950,65,43,1993,0.07473525131922432,0.07387159036578672
very_low,medium,1950,65,44,1994,0.07848258223853066,0.0775872253860097
very_low,medium,1950,65,45,1995,0.08085739840395023,0.07990632639845296
very_low,medium,1950,65,46,1996,0.08381192361615586,0.08281555114335415
very_low,medium,1950,65,47,1997,0.08618785616726599,0.08513619529090688
very_low,medium,1950,65,48,1998,0.08820685025865127,0.08708270231933857
very_low,medium,1950,65,49,1999,0.09173012007587578,0.0905363635514651
very_low,medium,1950,65,50,2000,0.09525335397231416,0.09398181884181245
very_low,medium,1950,65,51,2001,0.1036373187812556,0.10225357973318805
very_low,medium,1950,65,52,2002,0.11206460500352189,0.11058739930847139
very_low,medium,1950,65,53,2003,0.12174001431710768,0.12009694330575149
very_low,medium,1950,65,54,2004,0.1321919606740185,0.13038039123469392
very_low,medium,1950,65,55,2005,0.06249665492626044,0.06061356065930257
very_low,medium,1950,65,56,2006,0.004233779200086829,0.0023386496084674135
very_low,medium,1950,65,57,2007,-0.012558445987812528,-0.01473960870149893
very_low,medium,1950,65,58,2008,-0.05238375197373557,-0.054702931865873605
very_low,medium,1950,65,59,2009,-0.08220673844802484,-0.08489976736382698
very_low,medium,1950,65,60,2010,-0.12154911060982454,-0.1245101718514845
very_low,medium,1950,65,61,2011,-0.22246163125310658,-0.22574284131218492
very_low,medium,1950,65,62,2012,-0.32001365197620546,-0.3245543920041434
very_low,medium,1950,65,63,2013,-0.6174604263314066,-0.6203022659482706
very_low,medium,1950,65,64,2014,-0.8235607624704966,-0.8268807635741433
very_low,medium,1955,65,21,1976,NA,NA
very_low,medium,1955,65,22,1977,NA,NA
very_low,medium,1955,65,23,1978,NA,NA
very_low,medium,1955,65,24,1979,NA,NA
very_low,medium,1955,65,25,1980,NA,NA
very_low,medium,1955,65,26,1981,NA,NA
very_low,medium,1955,65,27,1982,NA,NA
very_low,medium,1955,65,28,1983,NA,NA
very_low,medium,1955,65,29,1984,NA,NA
very_low,medium,1955,65,30,1985,0.11330923279782068,0.1112478416952809
very_low,medium,1955,65,31,1986,0.05307112520386115,0.05105366755527174
very_low,medium,1955,65,32,1987,0.05535023029587216,0.05327504716478315
very_low,medium,1955,65,33,1988,0.05496220483545078,0.05282003057493134
very_low,medium,1955,65,34,1989,0.05569121041026137,0.05349896466073467
very_low,medium,1955,65,35,1990,0.057010086082168066,0.054725026933634346
very_low,medium,1955,65,36,1991,0.058176992777313474,0.055792977328548155
very_low,medium,1955,65,37,1992,0.05984011931239963,0.05739512907410571
very_low,medium,1955,65,38,1993,0.06260960562728912,0.060057167128127587
very_low,medium,1955,65,39,1994,0.06367178229855641,0.06102388358118671
very_low,medium,1955,65,40,1995,0.06734380353713831,0.06456782913272208
very_low,medium,1955,65,41,1996,0.06917650471041448,0.06629990944715214
very_low,medium,1955,65,42,1997,0.06912450189295005,0.06608988134022598
very_low,medium,1955,65,43,1998,0.07127755518236611,0.06811700348657435
very_low,medium,1955,65,44,1999,0.07212914452351504,0.06882181004948618
very_low,medium,1955,65,45,2000,0.07418407208968891,0.07070615137200176
very_low,medium,1955,65,46,2001,0.07828209621500393,0.07460702912604211
very_low,medium,1955,65,47,2002,0.08248920777006519,0.07859057715817341
very_low,medium,1955,65,48,2003,0.08729683813876776,0.0831694388885158
very_low,medium,1955,65,49,2004,0.09454133672112142,0.09008814843660384
very_low,medium,1955,65,50,2005,0.09783147417514249,0.09313008256667699
very_low,medium,1955,65,51,2006,0.10406079840048554,0.09886422466832201
very_low,medium,1955,65,52,2007,0.11111648801154805,0.10563623342218365
very_low,medium,1955,65,53,2008,0.12165864307270025,0.11559142199604944
very_low,medium,1955,65,54,2009,0.13620485592435583,0.12951366303797052
very_low,medium,1955,65,55,2010,0.0668051420879947,0.05984908063937788
very_low,medium,1955,65,56,2011,0.006621084378160003,-5.563854429051496e-4
very_low,medium,1955,65,57,2012,-0.007883085729946115,-0.015753016293428512
very_low,medium,1955,65,58,2013,-0.03627282467459558,-0.0451648863716938
very_low,medium,1955,65,59,2014,-0.08090856188817175,-0.09105106824058751
very_low,medium,1955,65,60,2015,-0.13418685271926012,-0.1450669429697582
very_low,medium,1955,65,61,2016,-0.20087777024665154,-0.21436274550805245
very_low,medium,1955,65,62,2017,-0.34897959477892027,-0.36329407807762093
very_low,medium,1955,65,63,2018,-0.5305434044090469,-0.5440744502198589
very_low,medium,1955,65,64,2019,-0.8977100788108788,-0.9055345259529911
very_low,medium,1960,65,21,1981,NA,NA
very_low,medium,1960,65,22,1982,NA,NA
very_low,medium,1960,65,23,1983,NA,NA
very_low,medium,1960,65,24,1984,NA,NA
very_low,medium,1960,65,25,1985,NA,NA
very_low,medium,1960,65,26,1986,NA,NA
very_low,medium,1960,65,27,1987,NA,NA
very_low,medium,1960,65,28,1988,NA,NA
very_low,medium,1960,65,29,1989,NA,NA
very_low,medium,1960,65,30,1990,NA,NA
very_low,medium,1960,65,31,1991,0.11127750783329748,0.10721718226942656
very_low,medium,1960,65,32,1992,0.045753901292508115,0.041828735213573776
very_low,medium,1960,65,33,1993,0.04948562795708211,0.04540201935605537
very_low,medium,1960,65,34,1994,0.04992089800866095,0.045719587029467545
very_low,medium,1960,65,35,1995,0.05201200890409963,0.047669393268352955
very_low,medium,1960,65,36,1996,0.05099401399244763,0.046467622975868705
very_low,medium,1960,65,37,1997,0.05342436863676414,0.0487707558672974
very_low,medium,1960,65,38,1998,0.051923003062077644,0.04705262544053501
very_low,medium,1960,65,39,1999,0.0540897458520988,0.0490674742668209
very_low,medium,1960,65,40,2000,0.05364742729566818,0.04840998698022414
very_low,medium,1960,65,41,2001,0.05677061424790031,0.05133411142085631
very_low,medium,1960,65,42,2002,0.058964596328858754,0.05320925880720484
very_low,medium,1960,65,43,2003,0.062476527711488705,0.056496175537414484
very_low,medium,1960,65,44,2004,0.06401168418386183,0.05771206477417312
very_low,medium,1960,65,45,2005,0.06566327608959632,0.059073500981649874
very_low,medium,1960,65,46,2006,0.06974169708294609,0.0627471519081515
very_low,medium,1960,65,47,2007,0.07406258325726212,0.06665918379628466
very_low,medium,1960,65,48,2008,0.07651199147023457,0.06864223168871919
very_low,medium,1960,65,49,2009,0.08304419657463025,0.07467049044586371
very_low,medium,1960,65,50,2010,0.08753570868785121,0.07851821613022181
very_low,medium,1960,65,51,2011,0.09442220592392436,0.08474376686564611
very_low,medium,1960,65,52,2012,0.09990719891104627,0.08947184606508451
very_low,medium,1960,65,53,2013,0.11104245586421513,0.09957160681121002
very_low,medium,1960,65,54,2014,0.12031322870960737,0.10763974378965879
very_low,medium,1960,65,55,2015,0.0485330622734772,0.03563692429195742
very_low,medium,1960,65,56,2016,-0.014470643439628117,-0.027971705107845635
very_low,medium,1960,65,57,2017,-0.03424666879492266,-0.04917945471269236
very_low,medium,1960,65,58,2018,-0.062011755677860214,-0.07845748859610602
very_low,medium,1960,65,59,2019,-0.10509053091043152,-0.12372379788454102
very_low,medium,1960,65,60,2020,-0.15123571549292958,-0.1723003625239612
very_low,medium,1960,65,61,2021,-0.20748940770365387,-0.23165611933481567
very_low,medium,1960,65,62,2022,-0.3089916101339466,-0.3368046001921682
very_low,medium,1960,65,63,2023,-0.47534234725456426,-0.507056268422342
very_low,medium,1960,65,64,2024,-0.7106495313813271,-0.7434982942478296
very_low,medium,1965,65,21,1986,NA,NA
very_low,medium,1965,65,22,1987,NA,NA
very_low,medium,1965,65,23,1988,NA,NA
very_low,medium,1965,65,24,1989,NA,NA
very_low,medium,1965,65,25,1990,NA,NA
very_low,medium,1965,65,26,1991,NA,NA
very_low,medium,1965,65,27,1992,NA,NA
very_low,medium,1965,65,28,1993,NA,NA
very_low,medium,1965,65,29,1994,NA,NA
very_low,medium,1965,65,30,1995,NA,NA
very_low,medium,1965,65,31,1996,0.1113830879055906,0.10520438275662469
very_low,medium,1965,65,32,1997,0.04698371403486101,0.04099536463960041
very_low,medium,1965,65,33,1998,0.04731427241710029,0.04112514629062014
very_low,medium,1965,65,34,1999,0.046185801229504,0.03980493650519956
very_low,medium,1965,65,35,2000,0.04778508607721288,0.04116603734010438
very_low,medium,1965,65,36,2001,0.04944857217578358,0.04262567179144905
very_low,medium,1965,65,37,2002,0.05101627251800589,0.04391037332537073
very_low,medium,1965,65,38,2003,0.05290990567461207,0.04556560591459502
very_low,medium,1965,65,39,2004,0.05380593109374865,0.04612890739716913
very_low,medium,1965,65,40,2005,0.05631211887124077,0.04835773357989748
very_low,medium,1965,65,41,2006,0.05854982130683717,0.05019373888520717
very_low,medium,1965,65,42,2007,0.05931389482453309,0.05063237185905245
very_low,medium,1965,65,43,2008,0.06313839113909192,0.05400674609791434
very_low,medium,1965,65,44,2009,0.06612475364538017,0.05654828214254848
very_low,medium,1965,65,45,2010,0.06981208963762331,0.05973386202894715
very_low,medium,1965,65,46,2011,0.07174121315535831,0.06109955054634142
very_low,medium,1965,65,47,2012,0.07598913892663317,0.06469675649366913
very_low,medium,1965,65,48,2013,0.08072304829552168,0.06873669709137986
very_low,medium,1965,65,49,2014,0.08553118422050598,0.0727616472909347
very_low,medium,1965,65,50,2015,0.08886881864317853,0.07517979773611971
very_low,medium,1965,65,51,2016,0.09609095303501936,0.08132738822671359
very_low,medium,1965,65,52,2017,0.1022891569587403,0.08635527895514383
very_low,medium,1965,65,53,2018,0.11056735790614836,0.09317201213535387
very_low,medium,1965,65,54,2019,0.11849315446623754,0.09933264268940056
very_low,medium,1965,65,55,2020,0.049237769660393615,0.02961031406707182
very_low,medium,1965,65,56,2021,-0.020471163049247898,-0.040874094629669955
very_low,medium,1965,65,57,2022,-0.03097259009980413,-0.05363130820459683
very_low,medium,1965,65,58,2023,-0.057947229419757273,-0.0833162771651349
very_low,medium,1965,65,59,2024,-0.10197951718256848,-0.13004621392549354
very_low,medium,1965,65,60,2025,-0.15655451298827017,-0.1872959426759918
very_low,medium,1965,65,61,2026,-0.2458532169872366,-0.2812314192009516
very_low,medium,1965,65,62,2027,-0.3625665523144985,-0.40133706148376025
very_low,medium,1965,65,63,2028,-0.5086710119616105,-0.5530240836936798
very_low,medium,1965,65,64,2029,-0.8441976157912988,-0.8715011539521511
very_low,medium,1970,65,21,1991,NA,NA
very_low,medium,1970,65,22,1992,NA,NA
very_low,medium,1970,65,23,1993,NA,NA
very_low,medium,1970,65,24,1994,NA,NA
very_low,medium,1970,65,25,1995,NA,NA
very_low,medium,1970,65,26,1996,NA,NA
very_low,medium,1970,65,27,1997,NA,NA
very_low,medium,1970,65,28,1998,NA,NA
very_low,medium,1970,65,29,1999,NA,NA
very_low,medium,1970,65,30,2000,NA,NA
very_low,medium,1970,65,31,2001,0.10899388160428969,0.100673550941063
very_low,medium,1970,65,32,2002,0.04562938281043194,0.037545103543860314
very_low,medium,1970,65,33,2003,0.04674635338233535,0.03840825974988715
very_low,medium,1970,65,34,2004,0.04799158237177892,0.03936844364061742
very_low,medium,1970,65,35,2005,0.04946335566151139,0.04054288958284413
very_low,medium,1970,65,36,2006,0.049924731292493973,0.040696266141259985
very_low,medium,1970,65,37,2007,0.05181532549153611,0.042240457506326656
very_low,medium,1970,65,38,2008,0.05387424281287023,0.04392920849735171
very_low,medium,1970,65,39,2009,0.05660111476584451,0.04624546643340621
very_low,medium,1970,65,40,2010,0.057761035043247366,0.04697970436682497
very_low,medium,1970,65,41,2011,0.06080588013883226,0.04954834927984453
very_low,medium,1970,65,42,2012,0.06271033312263152,0.05094606370966326
very_low,medium,1970,65,43,2013,0.06550527297211595,0.0531761818296701
very_low,medium,1970,65,44,2014,0.06754154193865114,0.05460443894082401
very_low,medium,1970,65,45,2015,0.0703991666861441,0.056779888563735836
very_low,medium,1970,65,46,2016,0.07402116211999044,0.05964440659321535
very_low,medium,1970,65,47,2017,0.07700488795537752,0.061792775224032814
very_low,medium,1970,65,48,2018,0.08177209716449574,0.06560017458304035
very_low,medium,1970,65,49,2019,0.0847718113039031,0.06755000642243192
very_low,medium,1970,65,50,2020,0.08943558029992338,0.07099502045242967
very_low,medium,1970,65,51,2021,0.09278604454782902,0.07298356820179963
very_low,medium,1970,65,52,2022,0.10256580027085382,0.08105893095528205
very_low,medium,1970,65,53,2023,0.11149222272360859,0.0880265001860443
very_low,medium,1970,65,54,2024,0.11927987511190352,0.09352330759351402
very_low,medium,1970,65,55,2025,0.051632839723009916,0.025052789685453103
very_low,medium,1970,65,56,2026,-0.015976110449471892,-0.04357927066684042
very_low,medium,1970,65,57,2027,-0.032923190971133165,-0.06340818833856321
very_low,medium,1970,65,58,2028,-0.06394878370027679,-0.0975476143659545
very_low,medium,1970,65,59,2029,-0.10486865129691192,-0.14227498204565747
very_low,medium,1970,65,60,2030,-0.15367418829261437,-0.19589853148379843
very_low,medium,1970,65,61,2031,-0.2515895024242525,-0.29799497326838364
very_low,medium,1970,65,62,2032,-0.36266494280723305,-0.4148427241375181
very_low,medium,1970,65,63,2033,-0.5259856206653095,-0.5828630413951639
very_low,medium,1970,65,64,2034,-0.8574441202162905,-0.8895232741889105
very_low,medium,1975,65,21,1996,NA,NA
very_low,medium,1975,65,22,1997,NA,NA
very_low,medium,1975,65,23,1998,NA,NA
very_low,medium,1975,65,24,1999,NA,NA
very_low,medium,1975,65,25,2000,NA,NA
very_low,medium,1975,65,26,2001,NA,NA
very_low,medium,1975,65,27,2002,NA,NA
very_low,medium,1975,65,28,2003,NA,NA
very_low,medium,1975,65,29,2004,NA,NA
very_low,medium,1975,65,30,2005,NA,NA
very_low,medium,1975,65,31,2006,0.11044313141300122,0.10164283713117395
very_low,medium,1975,65,32,2007,0.046429938560393236,0.037886808110015435
very_low,medium,1975,65,33,2008,0.04720490530929311,0.038389859933566584
very_low,medium,1975,65,34,2009,0.04999945266480199,0.04087775039738584
very_low,medium,1975,65,35,2010,0.05142299552880725,0.04198162049121135
very_low,medium,1975,65,36,2011,0.052318689834736976,0.042549391749876264
very_low,medium,1975,65,37,2012,0.054300217376575866,0.04416182799312618
very_low,medium,1975,65,38,2013,0.05651800232679882,0.04598521124683619
very_low,medium,1975,65,39,2014,0.05761317116492126,0.046666046454347576
very_low,medium,1975,65,40,2015,0.059717964163102266,0.048313604066389626
very_low,medium,1975,65,41,2016,0.061802993665642125,0.049899017744342355
very_low,medium,1975,65,42,2017,0.06326699442391126,0.05083446396032265
very_low,medium,1975,65,43,2018,0.06617241905330284,0.05314076956933844
very_low,medium,1975,65,44,2019,0.0679110445212141,0.05424378506345007
very_low,medium,1975,65,45,2020,0.07142181570544515,0.05702814529639477
very_low,medium,1975,65,46,2021,0.07246645063558965,0.057305228105266615
very_low,medium,1975,65,47,2022,0.07767897840782978,0.06160136198692556
very_low,medium,1975,65,48,2023,0.08250277005487927,0.0654142233760433
very_low,medium,1975,65,49,2024,0.08615214703871987,0.0679402947089931
very_low,medium,1975,65,50,2025,0.09062545414405454,0.07113505965190958
very_low,medium,1975,65,51,2026,0.09609621771419508,0.07511651996096536
very_low,medium,1975,65,52,2027,0.1020523350872733,0.07935798096114066
very_low,medium,1975,65,53,2028,0.11028280757359532,0.08552775555887471
very_low,medium,1975,65,54,2029,0.1179328361279206,0.09077719796131167
very_low,medium,1975,65,55,2030,0.04869395854109104,0.020708586118532546
very_low,medium,1975,65,56,2031,-0.016794995098133758,-0.045927371825219776
very_low,medium,1975,65,57,2032,-0.03357069096747467,-0.06569780831995387
very_low,medium,1975,65,58,2033,-0.05726035935961937,-0.09301251559908164
very_low,medium,1975,65,59,2034,-0.11701827991017977,-0.15590683725597143
very_low,medium,1975,65,60,2035,-0.16114210066764978,-0.20539505713590378
very_low,medium,1975,65,61,2036,-0.25462219622557125,-0.30336676241016425
very_low,medium,1975,65,62,2037,-0.3715077952814133,-0.4256233418130553
very_low,medium,1975,65,63,2038,-0.5209478522828102,-0.5814292418029564
very_low,medium,1975,65,64,2039,-0.8529323728886566,-0.8879173760906419
very_low,medium,1980,65,21,2001,NA,NA
very_low,medium,1980,65,22,2002,NA,NA
very_low,medium,1980,65,23,2003,NA,NA
very_low,medium,1980,65,24,2004,NA,NA
very_low,medium,1980,65,25,2005,NA,NA
very_low,medium,1980,65,26,2006,NA,NA
very_low,medium,1980,65,27,2007,NA,NA
very_low,medium,1980,65,28,2008,NA,NA
very_low,medium,1980,65,29,2009,NA,NA
very_low,medium,1980,65,30,2010,NA,NA
very_low,medium,1980,65,31,2011,0.11343125464564086,0.10406442347047795
very_low,medium,1980,65,32,2012,0.04938259556953617,0.04028563832513532
very_low,medium,1980,65,33,2013,0.05090932191799036,0.04152107032068719
very_low,medium,1980,65,34,2014,0.052215231137982876,0.04250992310889856
very_low,medium,1980,65,35,2015,0.05311819745301216,0.043081821391160346
very_low,medium,1980,65,36,2016,0.05483616092385324,0.044439707499423164
very_low,medium,1980,65,37,2017,0.05610967059208405,0.0453319247340318
very_low,medium,1980,65,38,2018,0.05827122961514397,0.04707281159282517
very_low,medium,1980,65,39,2019,0.05907482225125915,0.047437137334247925
very_low,medium,1980,65,40,2020,0.06123588867639107,0.049112386757034665
very_low,medium,1980,65,41,2021,0.061905831754172747,0.04927118955832466
very_low,medium,1980,65,42,2022,0.06574912334726402,0.05252248549863592
very_low,medium,1980,65,43,2023,0.06815828214924502,0.05430305271642166
very_low,medium,1980,65,44,2024,0.07069163542932766,0.056147489980397314
very_low,medium,1980,65,45,2025,0.0741192890167548,0.05879953369217428
very_low,medium,1980,65,46,2026,0.07597026354923475,0.059826882431308404
very_low,medium,1980,65,47,2027,0.07969675320981984,0.06260465381660762
very_low,medium,1980,65,48,2028,0.08304297304818786,0.06489553048908525
very_low,medium,1980,65,49,2029,0.08758798787233801,0.06823874089296766
very_low,medium,1980,65,50,2030,0.09227147849329786,0.07155143089195426
very_low,medium,1980,65,51,2031,0.09796304795468846,0.07566438104834083
very_low,medium,1980,65,52,2032,0.10320760062959589,0.0790979335666262
very_low,medium,1980,65,53,2033,0.11145764981966044,0.0851708289854225
very_low,medium,1980,65,54,2034,0.12119258254240672,0.0922909527090543
very_low,medium,1980,65,55,2035,0.049730110422762985,0.020008947396533916
very_low,medium,1980,65,56,2036,-0.012774722123389481,-0.04377950341890724
very_low,medium,1980,65,57,2037,-0.031736570068275904,-0.06588611978281855
very_low,medium,1980,65,58,2038,-0.05915407944361417,-0.09699655231923432
very_low,medium,1980,65,59,2039,-0.10017622979453189,-0.14221810546688596
very_low,medium,1980,65,60,2040,-0.16167528233268413,-0.20851153581604953
very_low,medium,1980,65,61,2041,-0.23896430407624503,-0.2917165162187617
very_low,medium,1980,65,62,2042,-0.35449750611995323,-0.41336965468912557
