worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
high,high,2010,65,53,2063,489891.76918000006,60746.579378320006,2707660.537092679,2707660.537092679,-8.48536927195997
high,high,2010,65,54,2064,503472.81101999996,62430.628566479994,2724898.342640542,2724898.342640542,-8.702697181440808
high,high,2010,65,55,2065,515881.95327999996,63969.36220672,2741945.942161335,2741945.942161335,-8.951680101701013
high,high,2010,65,56,2066,524132.94336,64992.48497663999,2754221.9306363384,2754221.9306363384,-9.270524062151841
high,high,2010,65,57,2067,530384.30586,65767.65392663999,2765069.2392081544,2765069.2392081544,-9.634416180393398
high,high,2010,65,58,2068,535392.63275,66388.686461,2774001.8787742252,2774001.8787742252,-10.030184070454029
high,high,2010,65,59,2069,538341.46128,66754.34119872001,2781084.493701037,2781084.493701037,-10.47619142221015
high,high,2010,65,60,2070,535399.18894,66389.49942856,2786481.095268036,2786481.095268036,-11.057045816828369
high,high,2010,65,61,2071,524045.75531,64981.67365844,2790648.999998898,2790648.999998898,-11.854066634922445
high,high,2010,65,62,2072,524009.41813999997,64977.16784936,2793949.307430684,2793949.307430684,-12.432737861892043
high,high,2010,65,63,2073,524104.49124,64988.95691376,2796445.0980289476,2796445.0980289476,-13.032261469002808
high,high,2010,65,64,2074,523988.34936,64974.55532064,2798255.285078792,2798255.285078792,-13.662577411511146
high,max,1940,65,21,1961,1810.43468,108.6260808,688022.3626805929,688022.3626805929,-11.605190090546987
high,max,1940,65,22,1962,2343.1044,146.444025,688022.3626805929,688022.3626805929,-9.30230184455806
high,max,1940,65,23,1963,3068.85472,222.49196719999998,688022.3626805929,688022.3626805929,-7.356484483236464
high,max,1940,65,24,1964,3816.6508799999997,276.7071888,688022.3626805929,688022.3626805929,-6.145834391488325
high,max,1940,65,25,1965,4379.1968,317.491768,688022.3626805929,688022.3626805929,-5.574655833495747
high,max,1940,65,26,1966,5101.325879999999,392.80209275999994,688022.3626805929,688022.3626805929,-5.008300874617952
high,max,1940,65,27,1967,5833.83936,455.03947008,688022.3626805929,688022.3626805929,-4.59111475500132
high,max,1940,65,28,1968,6674.9684800000005,507.29760448000013,688022.3626805929,688022.3626805929,-4.2291893735381345
high,max,1940,65,29,1969,7467.3939199999995,627.26108928,688022.3626805929,688022.3626805929,-4.018320779048676
high,max,1940,65,30,1970,8221.51296,655.2,903513.5167669681,903513.5167669681,-5.1705418708494015
high,max,1940,65,31,1971,8998.4558,717.6,914681.3295443947,914681.3295443947,-5.0678381782769
high,max,1940,65,32,1972,10237.003,828,926297.1199967434,926297.1199967434,-4.771724403004855
high,max,1940,65,33,1973,11211.05664,1047.6,939544.5800358432,939544.5800358432,-4.697551583780285
high,max,1940,65,34,1974,12198.72444,1207.67371956,953527.4578614277,953527.4578614277,-4.704769130141802
high,max,1940,65,35,1975,13412.44968,1327.83251832,967927.2192560157,967927.2192560157,-4.664237310590498
high,max,1940,65,36,1976,14614.74432,1446.85968768,982611.2089922873,982611.2089922873,-4.65377866867621
high,max,1940,65,37,1977,15744.898400000002,1558.7449416000002,997444.6139965538,997444.6139965538,-4.697180186309105
high,max,1940,65,38,1978,17248.55302,1742.1038550200003,1012607.266268363,1012607.266268363,-4.708082174937087
high,max,1940,65,39,1979,18987.02684,1929.0819269439999,1027892.560276605,1027892.560276605,-4.736661473044536
high,max,1940,65,40,1980,20935.01858,2126.997887728,1043391.4147734398,1043391.4147734398,-4.8425935563620905
high,max,1940,65,41,1981,23262.765900000002,2489.1159513000007,1058942.6148568091,1058942.6148568091,-5.0093770338370085
high,max,1940,65,42,1982,24732.34068,2671.0927934400006,1074643.4420092145,1074643.4420092145,-5.400834654437244
high,max,1940,65,43,1983,26150.53584,2824.2578707200005,1090649.0517657835,1090649.0517657835,-5.761322583334742
high,max,1940,65,44,1984,27865.265890000002,3176.6403114600002,1106558.0881276021,1106558.0881276021,-6.167464074621643
high,max,1940,65,45,1985,29203.87736,3329.24201904,1122656.502619556,1122656.502619556,-6.623456846081801
high,max,1940,65,46,1986,30209.25408,3443.85496512,1138619.8639561622,1138619.8639561622,-7.020312466976675
high,max,1940,65,47,1987,32227.96599,3673.98812286,1154830.5330548047,1154830.5330548047,-7.238381177883433
high,max,1940,65,48,1988,33853.90404,4103.093169648001,1171010.7875119932,1171010.7875119932,-7.600691352680279
high,max,1940,65,49,1989,35174.2125,4263.114555000001,1187176.9770385572,1187176.9770385572,-8.068956044647157
high,max,1940,65,50,1990,36798.965,4563.071659999999,1203386.5401941224,1203386.5401941224,-8.49388043457264
high,max,1940,65,51,1991,38104.8652,4725.003284799999,1219566.1778733546,1219566.1778733546,-8.985186963024907
high,max,1940,65,52,1992,39861.759959999996,4942.858235039999,1235661.6049079895,1235661.6049079895,-9.32502998431176
high,max,1940,65,53,1993,39950.12109,4953.815015159999,1249756.508806709,1249756.508806709,-9.993351458709666
high,max,1940,65,54,1994,40713.55042,5048.480252079999,1257157.3522594017,1257157.3522594017,-10.571464792304827
high,max,1940,65,55,1995,41900.79936,5195.699120639999,1264471.8960385143,1264471.8960385143,-11.050126366826202
high,max,1940,65,56,1996,43120.7296,5346.9704704,1269866.7315949793,1269866.7315949793,-11.5000094712616
high,max,1940,65,57,1997,44594.676,5529.739823999999,1274434.794505302,1274434.794505302,-11.900740740931411
high,max,1940,65,58,1998,45745.382399999995,5672.427417599999,1278405.330226233,1278405.330226233,-12.293276245657323
high,max,1940,65,59,1999,46893.08376,5814.742386239999,1281327.2185480762,1281327.2185480762,-12.733373238063134
high,max,1940,65,60,2000,47524.82396,5893.078171040001,1283784.9219335136,1283784.9219335136,-13.374865294670526
high,max,1940,65,61,2001,45991.92224,5702.99835776,1285494.0524214758,1285494.0524214758,-14.569652315939088
high,max,1940,65,62,2002,44857.06941,5562.27660684,1286567.3290255219,1286567.3290255219,-15.692790380350925
high,max,1940,65,63,2003,44386.62985,5503.9421014,1287420.650778177,1287420.650778177,-16.52682540119435
high,max,1940,65,64,2004,44845.87590000001,5560.8886116,1288293.8391293674,1288293.8391293674,-17.076623678174133
high,max,1945,65,21,1966,2187.69348,168.45239795999998,745384.9559084863,745384.9559084863,-11.665349407587502
high,max,1945,65,22,1967,2846.53824,222.02998272,745384.9559084863,745384.9559084863,-9.397753233263963
high,max,1945,65,23,1968,3889.08848,295.57072448,745384.9559084863,745384.9559084863,-7.2410396036023235
high,max,1945,65,24,1969,4915.39584,412.89325056,745384.9559084863,745384.9559084863,-6.087374925945094
high,max,1945,65,25,1970,5815.0656,488.4655104,745384.9559084863,745384.9559084863,-5.513389646093165
high,max,1945,65,26,1971,6711.4836399999995,617.4564948799999,745384.9559084863,745384.9559084863,-5.048761852098103
high,max,1945,65,27,1972,7982.7222,734.4104424,745384.9559084863,745384.9559084863,-4.4851059585559065
high,max,1945,65,28,1973,9081.03168,880.8600729599999,745384.9559084863,745384.9559084863,-4.192078465912269
high,max,1945,65,29,1974,10174.97292,1007.3223190800001,745384.9559084863,745384.9559084863,-4.016043090563104
high,max,1945,65,30,1975,11470.49268,1135.57877532,971594.38446589245,971594.38446589245,-5.0111568154303106
high,max,1945,65,31,1976,12778.674799999999,1265.0888052,985006.0877014892,985006.0877014892,-4.881510687588822
high,max,1945,65,32,1977,14033.496400000002,1389.3161436000003,998862.688612204,998862.688612204,-4.82649801722815
high,max,1945,65,33,1978,15612.368370000002,1576.8492053700006,1013123.5460396281,1013123.5460396281,-4.75782354673276
high,max,1945,65,34,1979,17437.29974,1771.6296535839997,1027885.02344955,1027885.02344955,-4.713746727408303
high,max,1945,65,35,1980,19445.916839999998,1975.7051509439998,1042968.9817683192,1042968.9817683192,-4.761668036038783
high,max,1945,65,36,1981,21816.5904,2334.3751728,1058260.1026507395,1058260.1026507395,-4.8763419870638245
high,max,1945,65,37,1982,23395.457400000003,2526.7093992000005,1073854.4815503773,1073854.4815503773,-5.211099813638645
high,max,1945,65,38,1983,24900.918159999997,2689.29916128,1089685.2439997497,1089685.2439997497,-5.521021873151491
high,max,1945,65,39,1984,26687.405779999997,3042.36425892,1105668.9760082045,1105668.9760082045,-5.876075568574992
high,max,1945,65,40,1985,28144.05923,3208.42275222,1121811.3389746575,1121811.3389746575,-6.271374702340334
high,max,1945,65,41,1986,29256.55398,3335.2471537200004,1138245.9923456395,1138245.9923456395,-6.61716153745277
high,max,1945,65,42,1987,31361.920019999998,3575.25888228,1154730.7270172234,1154730.7270172234,-6.791329627907657
high,max,1945,65,43,1988,33177.21264,4021.0781719680003,1171310.1982126406,1171310.1982126406,-7.082693102573637
high,max,1945,65,44,1989,34711.92285,4207.085049420001,1188012.2898807554,1188012.2898807554,-7.469940626428601
high,max,1945,65,45,1990,36504.57328,4526.567086719999,1204716.4373247016,1204716.4373247016,-7.825359909633882
high,max,1945,65,46,1991,38039.4304,4716.8893696,1221680.5420668593,1221680.5420668593,-8.230914449098856
high,max,1945,65,47,1992,40114.04958,4974.142147919999,1238661.4897604135,1238661.4897604135,-8.479277962437553
high,max,1945,65,48,1993,40505.30516999999,5022.657841079998,1255564.8431426506,1255564.8431426506,-9.039269281773635
high,max,1945,65,49,1994,41568.6775,5154.516009999999,1272402.3730303294,1272402.3730303294,-9.567052444738788
high,max,1945,65,50,1995,43234.905,5361.12822,1289366.3377749247,1289366.3377749247,-9.969277316340968
high,max,1945,65,51,1996,45271.583300000006,5613.6763292,1306264.8239336952,1306264.8239336952,-10.28605778655259
high,max,1945,65,52,1997,47666.388,5910.632111999999,1323038.7845734458,1323038.7845734458,-10.550932265091095
high,max,1945,65,53,1998,49843.70688,6180.619653119999,1335441.5611892347,1335441.5611892347,-10.757362259884959
high,max,1945,65,54,1999,52225.305759999996,6475.9379142399985,1343190.62310596,1343190.62310596,-10.937686216409416
high,max,1945,65,55,2000,54534.57472,6762.28726528,1350876.552107913,1350876.552107913,-11.1904363666216
high,max,1945,65,56,2001,54782.07487999999,6792.977285119999,1356436.8341955112,1356436.8341955112,-11.773782572377632
high,max,1945,65,57,2002,54067.89833999999,6704.419394159999,1361326.157829001,1361326.157829001,-12.567212614976523
high,max,1945,65,58,2003,53992.94574999999,6695.125272999999,1365421.3619743867,1365421.3619743867,-13.145691298915654
high,max,1945,65,59,2004,54863.11845,6803.0266878,1368576.4944946077,1368576.4944946077,-13.528244075852932
high,max,1945,65,60,2005,54616.445320000006,6772.439219680001,1370979.615050897,1370979.615050897,-14.204717879033115
high,max,1945,65,61,2006,53996.019770000006,6695.506451480001,1372905.929818623,1372905.929818623,-15.086380602683679
high,max,1945,65,62,2007,54506.99252,6758.8670724799995,1374540.0499141533,1374540.0499141533,-15.670755537243686
high,max,1945,65,63,2008,53859.46591,6678.57377284,1375648.8172469232,1375648.8172469232,-16.449453796395233
high,max,1945,65,64,2009,51215.20538,6350.68546712,1376247.3645289233,1376247.3645289233,-17.81839618288975
high,max,1950,65,21,1971,2878.20644,264.79499247999996,793901.085095543,793901.085095543,-12.448028796173512
high,max,1950,65,22,1972,3895.0548000000003,358.3450416,793901.085095543,793901.085095543,-9.721024048779032
high,max,1950,65,23,1973,5290.951679999999,513.2223129599998,793901.085095543,793901.085095543,-7.6038708487468645
high,max,1950,65,24,1974,6697.65384,663.06773016,793901.085095543,793901.085095543,-6.440723768577295
high,max,1950,65,25,1975,8113.064799999999,803.1934152,793901.085095543,793901.085095543,-5.699310057584948
high,max,1950,65,26,1976,9530.953839999998,943.5644301599999,793901.085095543,793901.085095543,-5.187150088850657
high,max,1950,65,27,1977,10943.193360000001,1083.3761426400001,793901.085095543,793901.085095543,-4.8318438378972335
high,max,1950,65,28,1978,12646.12394,1277.2585179400003,793901.085095543,793901.085095543,-4.515737167142793
high,max,1950,65,29,1979,14544.475819999998,1477.7187433119998,793901.085095543,793901.085095543,-4.277846856377462
high,max,1950,65,30,1980,16630.388339999998,1689.6474553439998,1029548.4340473356,1029548.4340473356,-5.4117848695703135
high,max,1950,65,31,1981,19075.7435,2041.1045545000002,1043405.9828749214,1043405.9828749214,-5.412194206821122
high,max,1950,65,32,1982,20852.4729,2252.0670732000003,1058017.934997705,1058017.934997705,-5.666952166743487
high,max,1950,65,33,1983,22538.83596,2434.1942836800004,1072775.5405747225,1072775.5405747225,-5.90530577453716
high,max,1950,65,34,1984,24509.171329999997,2794.04553162,1088074.2482515972,1088074.2482515972,-6.190231044562095
high,max,1950,65,35,1985,26142.180539999998,2980.20858156,1103722.477912705,1103722.477912705,-6.528935816141866
high,max,1950,65,36,1986,27437.762880000002,3127.9049683200005,1119751.1969604993,1119751.1969604993,-6.820873948084132
high,max,1950,65,37,1987,29666.681099999998,3382.0016453999997,1135910.8537366039,1135910.8537366039,-6.938941827699778
high,max,1950,65,38,1988,31591.821359999998,3828.928748832,1152385.446576928,1152385.446576928,-7.189298833012555
high,max,1950,65,39,1989,33244.655699999996,4029.25227084,1169166.0175484242,1169166.0175484242,-7.540194053771646
high,max,1950,65,40,1990,35179.81054,4362.2965069599995,1186022.650443994,1186022.650443994,-7.851956339629283
high,max,1950,65,41,1991,36839.7924,4568.134257599999,1202912.7159412252,1202912.7159412252,-8.21903331697712
high,max,1950,65,42,1992,39036.084839999996,4840.474520159999,1220116.4796052277,1220116.4796052277,-8.429257494048244
high,max,1950,65,43,1993,39695.66172,4922.262053279999,1237393.5647437824,1237393.5647437824,-8.926585992299515
high,max,1950,65,44,1994,41022.34631,5086.770942439999,1254907.7343123239,1254907.7343123239,-9.388456004871133
high,max,1950,65,45,1995,42889.02576,5318.239194239999,1272285.5773442949,1272285.5773442949,-9.736921253938586
high,max,1950,65,46,1996,45193.8416,5604.0363584,1289929.666078282,1289929.666078282,-9.990002209882183
high,max,1950,65,47,1997,47968.074,5948.041176,1307451.86675714,1307451.86675714,-10.17196138658627
high,max,1950,65,48,1998,50536.38144,6266.511298559999,1325058.438424179,1325058.438424179,-10.33495477745619
high,max,1950,65,49,1999,53322.22,6611.955279999999,1342809.4672937046,1342809.4672937046,-10.513988770930505
high,max,1950,65,50,2000,56270.935,6977.595939999999,1360381.0034360706,1360381.0034360706,-10.721617890209744
high,max,1950,65,51,2001,57514.59424,7131.809685759999,1377993.540674257,1377993.540674257,-11.183399409189573
high,max,1950,65,52,2002,57792.132419999994,7166.22442008,1395496.0853424012,1395496.0853424012,-11.830433559920943
high,max,1950,65,53,2003,58830.16865,7294.9409126,1408317.9045738487,1408317.9045738487,-12.213308850863278
high,max,1950,65,54,2004,61101.614700000006,7576.600222800001,1416463.4781735581,1416463.4781735581,-12.337112919076061
high,max,1950,65,55,2005,62672.18624,7771.35109376,1424410.6076845645,1424410.6076845645,-12.618328599965345
high,max,1950,65,56,2006,64315.946240000005,7975.177333760001,1430264.0739812478,1430264.0739812478,-12.942139641318567
high,max,1950,65,57,2007,65699.31048,8146.71449952,1435268.9744211491,1435268.9744211491,-13.31506010190802
high,max,1950,65,58,2008,65515.92745,8123.9750038,1439533.90004301,1439533.90004301,-13.879325028953925
high,max,1950,65,59,2009,62655.16779,7769.24080596,1442854.413636608,1442854.413636608,-14.978093540427004
high,max,1950,65,60,2010,61593.92074,7637.6461717600005,1445385.097598234,1445385.097598234,-15.696142038966135
high,max,1950,65,61,2011,60042.51517,7445.27188108,1447298.7096474092,1447298.7096474092,-16.516405704398753
high,max,1950,65,62,2012,59789.93283,7413.95167092,1448748.4007583442,1448748.4007583442,-16.854352984366876
high,max,1950,65,63,2013,58489.27248,7252.66978752,1449737.0327326735,1449737.0327326735,-17.573741676881543
high,max,1950,65,64,2014,58473.752159999996,7250.7452678399995,1450401.8004668574,1450401.8004668574,-17.99389921808184
high,max,1955,65,21,1976,4087.3306399999997,404.64573336,847787.8280209501,847787.8280209501,-12.790904700238274
high,max,1955,65,22,1977,5339.574240000001,528.6178497600001,847787.8280209501,847787.8280209501,-10.468501389595014
high,max,1955,65,23,1978,7368.10894,744.1790029400001,847787.8280209501,847787.8280209501,-8.185099946957202
high,max,1955,65,24,1979,9573.869639999999,972.7051554239998,847787.8280209501,847787.8280209501,-6.855743503699202
high,max,1955,65,25,1980,11762.652399999999,1195.0854838399998,847787.8280209501,847787.8280209501,-6.184027959041299
high,max,1955,65,26,1981,14227.612299999999,1522.3545161,847787.8280209501,847787.8280209501,-5.780783365163175
high,max,1955,65,27,1982,16260.56946,1756.1415016800004,847787.8280209501,847787.8280209501,-5.703084532696771
high,max,1955,65,28,1983,18256.609519999998,1971.71382816,847787.8280209501,847787.8280209501,-5.637076261226426
high,max,1955,65,29,1984,20443.13369,2330.51724066,847787.8280209501,847787.8280209501,-5.652798346865501
high,max,1955,65,30,1985,22357.115789999996,2548.7112000599996,1097694.0328729786,1097694.0328729786,-7.450850432334063
high,max,1955,65,31,1986,23990.720699999998,2734.9421598,1112482.2390306864,1112482.2390306864,-7.602286886370343
high,max,1955,65,32,1987,26442.041849999998,3014.3927709,1127938.619286521,1127938.619286521,-7.5804633265291725
high,max,1955,65,33,1988,28595.04516,3465.7194733920005,1143630.3926789244,1143630.3926789244,-7.727751649013797
high,max,1955,65,34,1989,30531.216449999996,3700.38343374,1159838.9818994782,1159838.9818994782,-7.982808518808471
high,max,1955,65,35,1990,32677.48092,4052.0076340799997,1176517.7677118091,1176517.7677118091,-8.217152117019735
high,max,1955,65,36,1991,34549.5744,4284.147225599999,1193327.635156,1193327.635156,-8.51805194618149
high,max,1955,65,37,1992,36926.0262,4578.827248799999,1210635.9634626033,1210635.9634626033,-8.661578108991622
high,max,1955,65,38,1993,37798.782779999994,4687.049064719999,1228038.9789700052,1228038.9789700052,-9.113172823034525
high,max,1955,65,39,1994,39288.338619999995,4871.753988879998,1245738.639397356,1245738.639397356,-9.531115484838702
high,max,1955,65,40,1995,41332.56918,5125.238578319999,1263624.4045435167,1263624.4045435167,-9.827705404762023
high,max,1955,65,41,1996,43768.5771,5427.3035604,1281672.192395078,1281672.192395078,-10.037168332943484
high,max,1955,65,42,1997,46679.051999999996,5788.202447999999,1299824.9259971434,1299824.9259971434,-10.176282837248436
high,max,1955,65,43,1998,49526.23104,6141.2526489599995,1318192.8899364586,1318192.8899364586,-10.272661885484329
high,max,1955,65,44,1999,52621.413680000005,6525.05529632,1336694.1377929705,1336694.1377929705,-10.38389507337433
high,max,1955,65,45,2000,55820.76752,6921.77517248,1355212.0652771762,1355212.0652771762,-10.541523277910873
high,max,1955,65,46,2001,57415.82848,7119.56273152,1373822.4446097203,1373822.4446097203,-10.934225013232037
high,max,1955,65,47,2002,58157.90541,7211.58027084,1392474.705945327,1392474.705945327,-11.48354825230549
high,max,1955,65,48,2003,59647.72744999999,7396.318203799999,1411269.665110891,1411269.665110891,-11.81667214909331
high,max,1955,65,49,2004,62384.96250000001,7735.735350000001,1429918.698691539,1429918.698691539,-11.94102995277235
high,max,1955,65,50,2005,64667.645000000004,8018.78798,1448702.1916319458,1448702.1916319458,-12.175100705656622
high,max,1955,65,51,2006,67524.01327000001,8372.977645480001,1467396.4025358607,1467396.4025358607,-12.379505003695728
high,max,1955,65,52,2007,70224.72424000001,8707.86580576,1485922.4628156435,1485922.4628156435,-12.62262931493902
high,max,1955,65,53,2008,71385.49319000001,8851.80115556,1499515.2350948283,1499515.2350948283,-12.985614590375201
high,max,1955,65,54,2009,69779.69954,8652.68274296,1508046.2122294002,1508046.2122294002,-13.754736677719064
high,max,1955,65,55,2010,70678.81568,8764.17314432,1516461.5710086506,1516461.5710086506,-14.040447564746541
high,max,1955,65,56,2011,71518.07104,8868.24080896,1522640.971209347,1522640.971209347,-14.268597203911074
high,max,1955,65,57,2012,72067.03541999999,8936.312392079999,1528058.3866062716,1528058.3866062716,-14.42478701083794
high,max,1955,65,58,2013,71147.7336,8822.3189664,1532499.73728152,1532499.73728152,-14.936417681345663
high,max,1955,65,59,2014,71535.05927999999,8870.347350719998,1536051.2412693477,1536051.2412693477,-15.234898633880517
high,max,1955,65,60,2015,71089.77514,8815.132117359999,1538764.245343978,1538764.245343978,-15.668047059142332
high,max,1955,65,61,2016,67953.08355,8426.182360199999,1540633.4237385304,1540633.4237385304,-16.71481045663019
high,max,1955,65,62,2017,67884.22961,8417.644471639998,1542152.9522001306,1542152.9522001306,-17.136582636582926
high,max,1955,65,63,2018,67945.9774,8425.3011976,1543197.6493214872,1543197.6493214872,-17.633019560779427
high,max,1955,65,64,2019,68057.78742,8439.165640079998,1543907.04502791,1543907.04502791,-18.002188372358823
high,max,1965,65,21,1986,7673.56626,874.78655364,818276.0749473067,818276.0749473067,-16.394100058118063
high,max,1965,65,22,1987,10060.874459999999,1146.9396884399998,818276.0749473067,818276.0749473067,-13.534593247559986
high,max,1965,65,23,1988,13495.15992,1635.6133823040002,818276.0749473067,818276.0749473067,-10.949484703012597
high,max,1965,65,24,1989,16763.024699999998,2031.6785936400001,818276.0749473067,818276.0749473067,-9.566700647914889
high,max,1965,65,25,1990,19766.301199999998,2451.0213487999995,818276.0749473067,818276.0749473067,-8.798498374551777
high,max,1965,65,26,1991,22531.382799999996,2793.891467199999,818276.0749473067,818276.0749473067,-8.32971875879643
high,max,1965,65,27,1992,25664.734979999997,3182.427137519999,818276.0749473067,818276.0749473067,-7.824557643986506
high,max,1965,65,28,1993,27712.938659999996,3436.404393839999,818276.0749473067,818276.0749473067,-7.686123778368887
high,max,1965,65,29,1994,30095.722509999996,3731.869591239999,818276.0749473067,818276.0749473067,-7.578384475017575
high,max,1965,65,30,1995,32833.82214,4071.393945359999,1058270.6260856248,1058270.6260856248,-9.636748448247307
high,max,1965,65,31,1996,35890.751500000006,4450.453186,1072438.9264886763,1072438.9264886763,-9.522172895070856
high,max,1965,65,32,1997,39356.310000000005,4880.18244,1087180.8921957074,1087180.8921957074,-9.382259533714763
high,max,1965,65,33,1998,42686.06976,5293.072650239999,1102345.401074719,1102345.401074719,-9.260641171971333
high,max,1965,65,34,1999,46283.68696,5739.177183039999,1117942.4760260219,1117942.4760260219,-9.171518452392768
high,max,1965,65,35,2000,49968.590280000004,6196.10519472,1133851.6401573068,1133851.6401573068,-9.149971556402779
high,max,1965,65,36,2001,52148.32128,6466.391838719999,1150123.0226753831,1150123.0226753831,-9.358575908826179
high,max,1965,65,37,2002,53535.8649,6638.4472476,1166631.539714238,1166631.539714238,-9.704488674985175
high,max,1965,65,38,2003,55662.12829999999,6902.103909199998,1183394.6487031216,1183394.6487031216,-9.858018599241309
high,max,1965,65,39,2004,58962.701700000005,7311.3750108,1200347.788834161,1200347.788834161,-9.845252857342185
high,max,1965,65,40,2005,61822.26862,7665.961308880001,1217482.7387676456,1217482.7387676456,-9.934542907521388
high,max,1965,65,41,2006,65282.231490000006,8094.99670476,1234844.0955983019,1234844.0955983019,-10.001013693849304
high,max,1965,65,42,2007,68770.12696000001,8527.49574304,1252261.597168557,1252261.597168557,-10.08117365227105
high,max,1965,65,43,2008,70930.80852,8795.42025648,1269905.1476241206,1269905.1476241206,-10.27092335078443
high,max,1965,65,44,2009,70308.95047000001,8718.309858280001,1287613.1140189115,1287613.1140189115,-10.817454763714128
high,max,1965,65,45,2010,72345.76888,8970.87534112,1305346.9095899665,1305346.9095899665,-10.957695596242091
high,max,1965,65,46,2011,74956.43984,9294.598540160001,1323254.094341565,1323254.094341565,-10.978675826649349
high,max,1965,65,47,2012,77518.60083,9612.306502919999,1341202.128367271,1341202.128367271,-10.920542101508392
high,max,1965,65,48,2013,78599.16816,9746.29685184,1359166.212009698,1359166.212009698,-11.124334173887837
high,max,1965,65,49,2014,81342.65999999999,10086.489839999998,1377183.755662722,1377183.755662722,-11.14233719355614
high,max,1965,65,50,2015,84172.6025,10437.402709999998,1395118.0814628263,1395118.0814628263,-11.125924502313586
high,max,1965,65,51,2016,84977.83605000001,10537.251670200001,1412968.5510029977,1412968.5510029977,-11.365046886765109
high,max,1965,65,52,2017,87459.44482,10844.97115768,1430787.35542151,1430787.35542151,-11.439816325018302
high,max,1965,65,53,2018,90055.79660000002,11166.9187784,1443865.0962698967,1443865.0962698967,-11.537733923630395
high,max,1965,65,54,2019,92727.38286,11498.195474639999,1452101.9164508423,1452101.9164508423,-11.516943310322866
high,max,1965,65,55,2020,94346.1056,11698.9170944,1460275.9642685337,1460275.9642685337,-11.496676482048002
high,max,1965,65,56,2021,100796.91648,12498.81764352,1466118.560143973,1466118.560143973,-10.949381233179901
high,max,1965,65,57,2022,103730.88137999999,12862.629291119998,1471340.7956838466,1471340.7956838466,-10.998459689117023
high,max,1965,65,58,2023,105595.553,13093.848572,1475566.6292320434,1475566.6292320434,-11.282687847240606
high,max,1965,65,59,2024,106918.08516,13257.84255984,1479004.1347668138,1479004.1347668138,-11.653385353972668
high,max,1965,65,60,2025,106793.65856000001,13242.413661440001,1481554.2635954034,1481554.2635954034,-12.183518186477997
high,max,1965,65,61,2026,105144.93957,13037.97250668,1483601.1321415745,1483601.1321415745,-12.907004606654901
high,max,1965,65,62,2027,105632.52768000001,13098.433432320002,1485231.9342115037,1485231.9342115037,-13.393502352974084
high,max,1965,65,63,2028,106223.99991999999,13171.77599008,1486505.1666275002,1486505.1666275002,-13.881362336309712
high,max,1965,65,64,2029,106598.11443999999,13218.16619056,1487582.1006344673,1487582.1006344673,-14.414939452267458
high,max,1970,65,21,1991,9662.5388,1198.1548111999998,882952.4305275606,882952.4305275606,-19.096277895977515
high,max,1970,65,22,1992,12522.73932,1552.8196756799998,882952.4305275606,882952.4305275606,-15.759311153959208
high,max,1970,65,23,1993,16146.603659999997,2002.1788538399994,882952.4305275606,882952.4305275606,-12.945969800494845
high,max,1970,65,24,1994,19810.44402,2456.4950584799994,882952.4305275606,882952.4305275606,-11.28509061113925
high,max,1970,65,25,1995,23223.320399999997,2879.6917295999992,882952.4305275606,882952.4305275606,-10.279958976596957
high,max,1970,65,26,1996,26769.058699999998,3319.3632787999995,882952.4305275606,882952.4305275606,-9.497594497424142
high,max,1970,65,27,1997,30689.694,3805.5220559999993,882952.4305275606,882952.4305275606,-8.8223275694975
high,max,1970,65,28,1998,34576.005119999994,4287.424634879999,882952.4305275606,882952.4305275606,-8.261451632017224
high,max,1970,65,29,1999,38605.28728,4787.055622719999,882952.4305275606,882952.4305275606,-7.8293563973950615
high,max,1970,65,30,2000,42733.75578,5298.98571672,1141781.5303346287,1141781.5303346287,-9.743255928789374
high,max,1970,65,31,2001,45596.8592,5654.0105408,1157093.0613560332,1157093.0613560332,-9.735015350158827
high,max,1970,65,32,2002,47716.749149999996,5916.876894599999,1172963.430454891,1172963.430454891,-9.894190696934515
high,max,1970,65,33,2003,50382.06105,6247.3755702,1189314.6439651859,1189314.6439651859,-9.890914293059126
high,max,1970,65,34,2004,54150.147450000004,6714.6182838,1206151.9156867974,1206151.9156867974,-9.732280979783372
high,max,1970,65,35,2005,57424.868760000005,7120.68372624,1223321.6352852676,1223321.6352852676,-9.707859463547232
high,max,1970,65,36,2006,61223.83344000001,7591.755346560001,1240850.129350864,1240850.129350864,-9.67891216053401
high,max,1970,65,37,2007,65052.82280000001,8066.550027200001,1258664.13867703,1258664.13867703,-9.674208885961276
high,max,1970,65,38,2008,67541.34098,8375.126281519999,1276705.25612738,1276705.25612738,-9.79307743000576
high,max,1970,65,39,2009,67337.00293999999,8349.78836456,1295052.1330943394,1295052.1330943394,-10.258730481396636
high,max,1970,65,40,2010,69720.31759,8645.319381160001,1313550.3450523657,1313550.3450523657,-10.331831901975072
high,max,1970,65,41,2011,72592.56129,9001.477599959999,1332268.9020251406,1332268.9020251406,-10.305679275284664
high,max,1970,65,42,2012,75435.48234,9353.99981016,1351036.360318681,1351036.360318681,-10.206672429059415
high,max,1970,65,43,2013,77028.08256000001,9551.482237440001,1370068.2970752006,1370068.2970752006,-10.330530617184381
high,max,1970,65,44,2014,80273.58504,9953.92454496,1389130.4088331058,1389130.4088331058,-10.2813669891309
