worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
medium,very_low,1970,65,35,2005,35881.30474,4449.28178776,954877.7992447144,19561.35138434812,-0.12760869460958268
medium,very_low,1970,65,36,2006,38264.8959,4744.847091600001,974959.3042156802,20081.50497096579,-0.12983530162139825
medium,very_low,1970,65,37,2007,40647.91288,5040.34119712,995169.9379315452,20210.63371586497,-0.12779358529269458
medium,very_low,1970,65,38,2008,42203.004369999995,5233.17254188,1015743.4610161448,20573.52308459964,-0.13175729858341545
medium,very_low,1970,65,39,2009,42095.80474,5219.87978776,1036710.32368307,20966.862666925183,-0.1448888204904818
medium,very_low,1970,65,40,2010,43590.826180000004,5405.26244632,1057819.668742237,21109.345059166895,-0.1447514927222285
medium,very_low,1970,65,41,2011,45386.468160000004,5627.922051840001,1079187.914729365,21368.245987128,-0.1435553680839802
medium,very_low,1970,65,42,2012,47158.25688,5847.62385312,1100665.5465705073,21477.63184114243,-0.13870350973844445
medium,very_low,1970,65,43,2013,48120.107520000005,5966.893332480001,1122252.2114944474,21586.664923940087,-0.13967585945666447
medium,very_low,1970,65,44,2014,50200.0416,6224.8051583999995,1144114.0511827772,21861.839688329725,-0.13786030602321434
medium,very_low,1970,65,45,2015,52187.013549999996,6471.189680199999,1165920.535863289,21806.484680511756,-0.1322774714684661
medium,very_low,1970,65,46,2016,53019.94350000001,6574.472994000001,1188066.9197857385,22146.383922449546,-0.13679457697555997
medium,very_low,1970,65,47,2017,55001.825769999996,6820.226395479998,1210071.6745973637,22004.75481162523,-0.13153480076816418
medium,very_low,1970,65,48,2018,57047.50520000001,7073.8906448,1232166.5699997875,22094.895402423805,-0.13055480225671204
medium,very_low,1970,65,49,2019,59185.38906,7338.98824344,1254218.3237633635,22051.753763576038,-0.1262681160701281
medium,very_low,1970,65,50,2020,60857.68840000001,7546.3533616,1276402.7939557505,22184.470192387,-0.1233044207837472
medium,very_low,1970,65,51,2021,66147.97644,8202.34907856,1298477.9600419737,22075.16608622321,-0.10557449751816864
medium,very_low,1970,65,52,2022,69281.51118,8590.90738632,1320264.1685341322,21786.208492158446,-0.0988115777303263
medium,very_low,1970,65,53,2023,71951.54400000001,8921.991456000002,1342161.765064836,21897.596530703828,-0.10048147710639915
medium,very_low,1970,65,54,2024,74404.98324,9226.21792176,1363784.8685723976,21623.10350756161,-0.09957564492627802
medium,very_low,1970,65,55,2025,76590.8512,9497.2655488,1385114.780913909,21329.912341511343,-0.09924841374342881
medium,very_low,1970,65,56,2026,78275.4024,9706.1498976,1400519.169277376,15404.388363467064,-0.04022757761020896
medium,very_low,1970,65,57,2027,79635.49344,9874.80118656,1414241.8031994838,13722.63392210775,-0.02569540469482881
medium,very_low,1970,65,58,2028,80788.93624,10017.82809376,1425414.84494283,11173.041743346257,-0.0010684960095402405
medium,very_low,1970,65,59,2029,81516.20515999998,10108.009439839998,1434382.7267516728,8967.881808842765,0.020432129275166907
medium,very_low,1970,65,60,2030,81340.1358,10086.176839200001,1441056.4051461152,6673.678394442424,0.04359367076223093
medium,very_low,1970,65,61,2031,79861.56858,9902.834503920001,1446385.7156016142,5329.310455498984,0.05592090581420831
medium,very_low,1970,65,62,2032,80161.66242,9940.04614008,1450707.9226701749,4322.207068560645,0.06673751805196704
medium,very_low,1970,65,63,2033,80469.28053999999,9978.190786959998,1454024.0220320344,3316.099361859495,0.0784404464119829
medium,very_low,1970,65,64,2034,80698.6986,10006.638626400001,1456514.1445166664,2490.1224846320692,0.08848703350746101
medium,very_low,1975,65,21,1996,7178.150300000001,890.0906372000001,499631.63813897665,0,0.12399999999999999
medium,very_low,1975,65,22,1997,9352.266000000001,1159.680984,499631.63813897665,0,0.12399999999999999
medium,very_low,1975,65,23,1998,12583.58784,1560.3648921599997,499631.63813897665,0,0.12399999999999997
medium,very_low,1975,65,24,1999,15874.78664,1968.47354336,499631.63813897665,0,0.12399999999999999
medium,very_low,1975,65,25,2000,18874.87934,2340.48503816,499631.63813897665,0,0.124
medium,very_low,1975,65,26,2001,21234.6384,2633.0951615999998,499631.63813897665,0,0.12399999999999999
medium,very_low,1975,65,27,2002,23243.210909999994,2882.1581528399993,499631.63813897665,0,0.124
medium,very_low,1975,65,28,2003,25514.647549999998,3163.8162961999997,499631.63813897665,0,0.12399999999999999
medium,very_low,1975,65,29,2004,28233.651600000005,3500.9727984000006,499631.63813897665,0,0.12399999999999999
medium,very_low,1975,65,30,2005,30707.89314,3807.77874936,861124.8139309518,361493.1757919751,-4.696739858616419
medium,very_low,1975,65,31,2006,33472.121060000005,4150.543011440001,914398.0730268197,53273.25909586798,-0.559047536608376
medium,very_low,1975,65,32,2007,36243.715560000004,4494.2207294400005,969720.0188267186,55321.94579989882,-0.561861321568246
medium,very_low,1975,65,33,2008,38193.51228,4735.995522720001,993562.7096920138,23842.69086529524,-0.16660093251895852
medium,very_low,1975,65,34,2009,38635.31789,4790.77941836,1014358.3375349692,20795.627842955408,-0.13383047901859643
medium,very_low,1975,65,35,2010,40465.28893,5017.695827320001,1035569.3401768995,21211.002641930245,-0.13411805011444647
medium,very_low,1975,65,36,2011,42549.8139,5276.1769236,1057263.9529249975,21694.612748098094,-0.13309522885574498
medium,very_low,1975,65,37,2012,44587.60002,5528.86240248,1079251.762705459,21987.80978046148,-0.1283909025752379
medium,very_low,1975,65,38,2013,45830.81136,5683.02060864,1101633.6296863684,22381.86698090937,-0.1306940330681835
medium,very_low,1975,65,39,2014,48061.89168,5959.67456832,1124270.7821124182,22637.15242604981,-0.1272907916848959
medium,very_low,1975,65,40,2015,50311.16698,6238.58470552,1147195.4915915737,22924.709479155485,-0.12396778403345643
medium,very_low,1975,65,41,2016,51366.110400000005,6369.3976895999995,1170299.613567033,23104.12197545939,-0.1251818336094179
medium,very_low,1975,65,42,2017,53542.49096,6639.26887904,1193631.643808285,23332.030241251923,-0.12296373347372481
medium,very_low,1975,65,43,2018,55900.297600000005,6931.6369024,1217113.2415493561,23481.597741071135,-0.12096730375460821
medium,very_low,1975,65,44,2019,58427.9892,7245.0706608,1240777.6192244363,23664.377675080206,-0.1173902037847988
medium,very_low,1975,65,45,2020,60357.030999999995,7484.271843999999,1264506.346292447,23728.727068010718,-0.11265377699758815
medium,very_low,1975,65,46,2021,66026.8263,8187.3264612,1288319.8268203607,23813.480527913664,-0.09614421407823313
medium,very_low,1975,65,47,2022,69728.07708999999,8646.28155916,1312287.0680329627,23967.241212602006,-0.09209882495264304
medium,very_low,1975,65,48,2023,72884.2492,9037.6469008,1336306.7701239162,24019.702090953477,-0.09168836034637755
medium,very_low,1975,65,49,2024,76002.84936000001,9424.35332064,1360172.5398494618,23865.769725545542,-0.09034958974333122
medium,very_low,1975,65,50,2025,79047.53888000001,9801.89482112,1384083.9183131985,23911.378463736735,-0.0911597667091513
medium,very_low,1975,65,51,2026,82189.17252000001,10191.45739248,1408016.396852093,23932.47853889456,-0.09160985316355325
medium,very_low,1975,65,52,2027,85038.49152000001,10544.772948480002,1431863.217466464,23846.820614370983,-0.09215296651239242
medium,very_low,1975,65,53,2028,88044.45120000001,10917.511948800002,1455545.8351062234,23682.617639759323,-0.09183640822575283
medium,very_low,1975,65,54,2029,90752.44877999999,11253.303648719999,1478928.419246781,23382.584140557563,-0.09121962761464256
medium,very_low,1975,65,55,2030,93312.277,11570.722348,1502178.16697186,23249.74772507907,-0.09265958628578871
medium,very_low,1975,65,56,2031,95138.63840000001,11797.191161600002,1518788.4359539638,16610.268982103793,-0.03404068917249788
medium,very_low,1975,65,57,2032,96707.48598,11991.72826152,1533657.6729541803,14869.237000216497,-0.020886693360784317
medium,very_low,1975,65,58,2033,97966.90051,12147.89566324,1545735.6214250678,12077.948470887495,0.0030615370447416605
medium,very_low,1975,65,59,2034,98768.63620000001,12247.3108888,1555420.7006402202,9685.079215152422,0.023865095044649703
medium,very_low,1975,65,60,2035,98400.83484000001,12201.703520160001,1562823.095315591,7402.394675370771,0.04387664392550232
medium,very_low,1975,65,61,2036,96363.95741999999,11949.130720079998,1568578.6180293572,5755.5227137662005,0.057586507057862196
medium,very_low,1975,65,62,2037,96457.6617,11960.7500508,1573038.1147917262,4459.496762369061,0.07027807198163008
medium,very_low,1975,65,63,2038,96553.58679999999,11972.644763199998,1576529.437906851,3491.323115124833,0.08009233016284631
medium,very_low,1975,65,64,2039,96663.63978,11986.29133272,1579009.0639443758,2479.6260375247803,0.09141831908472636
medium,very_low,1980,65,21,2001,9119.37184,1130.80210816,540410.565317997,0,0.124
medium,very_low,1980,65,22,2002,11338.96269,1406.03137356,540410.565317997,0,0.124
medium,very_low,1980,65,23,2003,14852.318199999998,1841.6874567999998,540410.565317997,0,0.12400000000000001
medium,very_low,1980,65,24,2004,18572.89455,2303.0389242,540410.565317997,0,0.12399999999999999
medium,very_low,1980,65,25,2005,21691.37578,2689.73059672,540410.565317997,0,0.124
medium,very_low,1980,65,26,2006,24930.159450000003,3091.3397718,540410.565317997,0,0.124
medium,very_low,1980,65,27,2007,28243.43052,3502.1853844800003,540410.565317997,0,0.124
medium,very_low,1980,65,28,2008,30959.89253,3839.02667372,540410.565317997,0,0.12399999999999999
medium,very_low,1980,65,29,2009,32243.59512,3998.20579488,540410.565317997,0,0.124
medium,very_low,1980,65,30,2010,34630.95273,4294.23813852,931593.5388319885,391182.97351399146,-4.769132364860099
medium,very_low,1980,65,31,2011,37220.34226,4615.32244024,989062.8353241954,57469.29649220698,-0.5608996352354415
medium,very_low,1980,65,32,2012,39756.53799,4929.81071076,1048960.5218606198,59897.68653642433,-0.5543267574242061
medium,very_low,1980,65,33,2013,41476.65984000001,5143.105820160001,1074620.050082509,25659.528221889166,-0.15982884828015745
medium,very_low,1980,65,34,2014,44110.962479999995,5469.759347519999,1097096.221416109,22476.17133360007,-0.11514597540465478
medium,very_low,1980,65,35,2015,46703.76972999999,5791.267446519999,1120093.2522659649,22997.03084985586,-0.1117258874969389
medium,very_low,1980,65,36,2016,48155.7285,5971.310333999999,1143509.8004416863,23416.54817572143,-0.11297915424621267
medium,very_low,1980,65,37,2017,50623.82134,6277.353846159999,1167415.8358644973,23906.035422811052,-0.11143091688628093
medium,very_low,1980,65,38,2018,53240.8618,6601.866863199999,1191627.8579255487,24212.022061051335,-0.10929864646623874
medium,very_low,1980,65,39,2019,55939.38966,6936.48431784,1216108.6911138517,24480.833188303048,-0.10544870008435948
medium,very_low,1980,65,40,2020,58187.5156,7215.2519344,1240842.8456186391,24734.15450478741,-0.10109495372319634
medium,very_low,1980,65,41,2021,63967.27392,7931.9419660799995,1265885.8077438907,25042.962125251535,-0.0862152957977377
medium,very_low,1980,65,42,2022,67878.01832,8416.87427168,1291001.351548305,25115.543804414338,-0.08063839237813704
medium,very_low,1980,65,43,2023,71418.5696,8855.9026304,1316419.9370129674,25418.585464662407,-0.08091070345012294
medium,very_low,1980,65,44,2024,75030.23520000001,9303.749164800001,1342048.5295473344,25628.592534366995,-0.08111488143368904
medium,very_low,1980,65,45,2025,78397.2392,9721.2576608,1367704.0254283012,25655.495880966773,-0.08076516948158666
medium,very_low,1980,65,46,2026,82038.6429,10172.7917196,1393501.5004337518,25797.47500545066,-0.08082638643064737
medium,very_low,1980,65,47,2027,85586.62176000001,10612.741098240002,1419428.8959785805,25927.395544828614,-0.0814144110926888
medium,very_low,1980,65,48,2028,89185.76816,11059.035251840001,1445334.03597974,25905.140001159627,-0.0810307573438248
medium,very_low,1980,65,49,2029,92701.38092,11494.97123408,1471228.3834483474,25894.34746860736,-0.0812570707683492
medium,very_low,1980,65,50,2030,96305.3123,11941.8587252,1497142.1539893493,25913.77054100181,-0.08183084338625297
medium,very_low,1980,65,51,2031,99895.57032000001,12387.05071968,1522938.3625036743,25796.208514325088,-0.08163188938769678
medium,very_low,1980,65,52,2032,103268.76084,12805.326344160001,1548629.4091525627,25691.046648888383,-0.08222645642062935
medium,very_low,1980,65,53,2033,106765.1388,13238.8772112,1574293.759288651,25664.350136088207,-0.08343549868007206
medium,very_low,1980,65,54,2034,109959.6771,13634.9999604,1599607.6526697183,25313.89338106732,-0.08280379173855194
medium,very_low,1980,65,55,2035,112884.0746,13997.6252504,1624673.925627411,25066.272957692854,-0.08405320124890889
medium,very_low,1980,65,56,2036,114797.8416,14234.9323584,1642809.166758835,18135.241131423973,-0.030528086032365072
medium,very_low,1980,65,57,2037,116367.07229999999,14429.516965199999,1658785.5464896942,15976.379730859073,-0.016340290287453586
medium,very_low,1980,65,58,2038,117548.65419999999,14576.033120799999,1672000.9648930854,13215.41840339126,0.003908118012218026
medium,very_low,1980,65,59,2039,118308.42425999999,14670.244608239998,1682367.5862918415,10366.621398756048,0.026095276160996578
medium,very_low,1980,65,60,2040,117791.24280000001,14606.114107200001,1690362.810000603,7995.223708761623,0.04467110965263069
medium,very_low,1980,65,61,2041,115332.76332,14301.26265168,1696529.7862065583,6166.9762059552595,0.058569532931751773
medium,very_low,1980,65,62,2042,115405.85699999999,14310.326267999999,1701354.1569222421,4824.370715683792,0.07044254283579988
medium,very_low,1980,65,63,2043,115452.96553999998,14316.167726959997,1705139.024545239,3784.8676229969133,0.08002565186650072
medium,very_low,1980,65,64,2044,115469.8845,14318.265678,1707758.7858476206,2619.761302381521,0.09213649977451262
medium,very_low,1985,65,21,2006,10706.440570000002,1327.5986306800003,585504.011966823,0,0.124
medium,very_low,1985,65,22,2007,13778.268680000003,1708.5053163200002,585504.011966823,0,0.124
medium,very_low,1985,65,23,2008,18022.04692,2234.73381808,585504.011966823,0,0.12400000000000001
medium,very_low,1985,65,24,2009,21210.74881,2630.13285244,585504.011966823,0,0.124
medium,very_low,1985,65,25,2010,24462.53821,3033.35473804,585504.011966823,0,0.12400000000000001
medium,very_low,1985,65,26,2011,27721.84845,3437.5092078000002,585504.011966823,0,0.124
medium,very_low,1985,65,27,2012,30980.847329999997,3841.6250689199996,585504.011966823,0,0.12399999999999999
medium,very_low,1985,65,28,2013,33621.23184,4169.03274816,585504.011966823,0,0.124
medium,very_low,1985,65,29,2014,36813.36384,4564.857116159999,585504.011966823,0,0.124
medium,very_low,1985,65,30,2015,39969.96152999999,4956.2752297199995,1009314.1462120722,423810.1342452492,-4.34136220647946
medium,very_low,1985,65,31,2016,42124.1019,5223.388635599999,1071678.819809694,62364.67359762185,-0.5107093006187077
medium,very_low,1985,65,32,2017,45138.73533,5597.20318092,1136404.31330609,64725.49349639588,-0.5048810094777499
medium,very_low,1985,65,33,2018,48182.71920000001,5974.6571808,1164383.789040391,27979.475734301144,-0.13806325970276756
medium,very_low,1985,65,34,2019,51340.89051,6366.270423239999,1188770.7155919415,24386.926551550394,-0.09507985287146636
medium,very_low,1985,65,35,2020,54015.370599999995,6697.905954399999,1213611.7579256773,24841.04233373585,-0.09023113869392417
medium,very_low,1985,65,36,2021,59969.319299999996,7436.195593199999,1239018.426297488,25406.668371810578,-0.0761182498317238
medium,very_low,1985,65,37,2022,64177.900779999996,7958.05969672,1264800.1120345986,25781.685737110674,-0.07144795197290828
medium,very_low,1985,65,38,2023,68020.8578,8434.5863672,1291048.617297027,26248.50526242843,-0.07144228128825429
medium,very_low,1985,65,39,2024,71834.50296,8907.47836704,1317583.4642921102,26534.84699508315,-0.07112991505495954
medium,very_low,1985,65,40,2025,75579.27392,9371.82996608,1344406.4220183245,26822.957726214314,-0.07134937572640053
medium,very_low,1985,65,41,2026,79479.63936,9855.47528064,1371472.9663339923,27066.544315667823,-0.07113525082686135
medium,very_low,1985,65,42,2027,83315.79648000002,10331.158763520003,1398744.789500102,27271.82316610962,-0.07125239007129362
medium,very_low,1985,65,43,2028,87392.27008,10836.64148992,1426287.0810567113,27542.29155660933,-0.07169841903294764
medium,very_low,1985,65,44,2029,91515.0744,11347.8692256,1454009.6839448712,27722.60288815992,-0.07181788834541815
medium,very_low,1985,65,45,2030,95513.03825,11843.616743,1481796.8385174305,27787.154572559288,-0.07176864841252595
medium,very_low,1985,65,46,2031,99712.61140000001,12364.3638136,1509782.3426762284,27985.504158797907,-0.07260542612445288
medium,very_low,1985,65,47,2032,103934.39742,12887.86528008,1537842.038128377,28059.69545214856,-0.07287330637757064
medium,very_low,1985,65,48,2033,108149.13134,13410.49228616,1565876.0740851401,28034.035956763197,-0.07277798297512351
medium,very_low,1985,65,49,2034,112321.08940000001,13927.815085600001,1593916.0731701988,28039.99908505869,-0.07327921525061015
medium,very_low,1985,65,50,2035,116504.88454000001,14446.605682960002,1622019.9559986193,28103.882828420494,-0.0748250701595024
medium,very_low,1985,65,51,2036,120537.73368,14946.678976320001,1650024.82396631,28004.867967690574,-0.07592171031964288
medium,very_low,1985,65,52,2037,124262.18340000001,15408.510741600001,1677826.5983307206,27801.774364410667,-0.07718670372900346
medium,very_low,1985,65,53,2038,128105.496,15885.081504,1705539.3385155983,27712.740184877766,-0.0792795728397805
medium,very_low,1985,65,54,2039,131713.43282999998,16332.465670919997,1733028.54171449,27489.2031988916,-0.081137849630325
medium,very_low,1985,65,55,2040,135128.48200000002,16755.931768000002,1760258.8692821823,27230.32756769238,-0.0831816885071829
medium,very_low,1985,65,56,2041,137395.27360000001,17037.013926400003,1779847.527608474,19588.658326291712,-0.029470525533241955
medium,very_low,1985,65,57,2042,139226.283,17264.059092,1797181.5302908875,17334.00268241344,-0.01631897212192907
medium,very_low,1985,65,58,2043,140557.60301,17429.142773239997,1811408.072539867,14226.542248979444,0.004565317008361114
medium,very_low,1985,65,59,2044,141325.7365,17524.391326,1822710.659111623,11302.586571756052,0.02519277276487741
medium,very_low,1985,65,60,2045,140568.0738,17430.4411512,1831311.4824134693,8600.823301846394,0.04485342230408577
medium,very_low,1985,65,61,2046,137508.33393,17051.03340732,1838006.560579523,6695.07816605363,0.058059517230951214
medium,very_low,1985,65,62,2047,137478.2946,17047.308530399998,1843240.4774110029,5233.9168314798735,0.07001602577358455
medium,very_low,1985,65,63,2048,137433.42382,17041.74455368,1847187.0836756348,3946.6062646319624,0.08136656858848433
medium,very_low,1985,65,64,2049,137382.53484,17035.434320160002,1850039.7614278353,2852.677752200514,0.09172347837746188
medium,very_low,1990,65,21,2011,11905.351970000002,1476.26364428,641057.6020277999,0,0.124
medium,very_low,1990,65,22,2012,15113.689470000001,1874.09749428,641057.6020277999,0,0.124
medium,very_low,1990,65,23,2013,19571.23776,2426.83348224,641057.6020277999,0,0.12400000000000003
medium,very_low,1990,65,24,2014,24216.871919999998,3002.89211808,641057.6020277999,0,0.12400000000000001
medium,very_low,1990,65,25,2015,28233.895809999998,3501.00308044,641057.6020277999,0,0.124
medium,very_low,1990,65,26,2016,31374.18675,3890.399157,641057.6020277999,0,0.12400000000000001
medium,very_low,1990,65,27,2017,35175.00111,4361.700137639999,641057.6020277999,0,0.12399999999999999
medium,very_low,1990,65,28,2018,39057.2042,4843.0933208,641057.6020277999,0,0.124
medium,very_low,1990,65,29,2019,42847.19208,5313.05181792,641057.6020277999,0,0.124
medium,very_low,1990,65,30,2020,46227.366599999994,5732.193458399999,1105234.865758718,464177.26373091806,-3.990778749319082
medium,very_low,1990,65,31,2021,52458.01062,6504.79331688,1173596.9962744624,68362.13051574444,-0.4175062900316557
medium,very_low,1990,65,32,2022,57224.231609999995,7095.804719639999,1244419.557532791,70822.56125832861,-0.4056983460428649
medium,very_low,1990,65,33,2023,61558.54320000001,7633.259356800001,1274972.5773582405,30553.019825449446,-0.09713296829375853
medium,very_low,1990,65,34,2024,65929.34556,8175.23884944,1301679.8232478234,26707.245889582904,-0.06424451719423305
medium,very_low,1990,65,35,2025,70160.10992,8699.85363008,1328932.042145985,27252.218898161547,-0.06408377058299215
medium,very_low,1990,65,36,2026,74512.16189999999,9239.508075599999,1356798.6218440246,27866.579698039684,-0.06451544925363077
medium,very_low,1990,65,37,2027,78774.14592000001,9767.99409408,1384980.520224481,28181.89838045626,-0.06372742156647554
medium,very_low,1990,65,38,2028,83234.61544,10321.092314559999,1413713.2936375737,28732.77341309283,-0.06456690544736413
medium,very_low,1990,65,39,2029,87617.21011999999,10864.534054879998,1442751.6137370851,29038.320099511417,-0.0644623928038982
medium,very_low,1990,65,40,2030,92079.8507,11417.9014868,1472129.721919865,29378.10818277998,-0.06486547782487466
medium,very_low,1990,65,41,2031,96602.30976000002,11978.686410240001,1501798.4542790067,29668.732359141577,-0.06525857772046066
medium,very_low,1990,65,42,2032,101176.76016,12545.91825984,1531689.0739094508,29890.619630444096,-0.06551734815811469
medium,very_low,1990,65,43,2033,105974.28592000001,13140.811454080002,1561782.4723512966,30093.398441845784,-0.06563403559386584
medium,very_low,1990,65,44,2034,110883.70800000001,13749.579792000002,1592110.5871961704,30328.11484487378,-0.0661402041532646
medium,very_low,1990,65,45,2035,115546.43485,14327.7579214,1622651.5331974002,30540.946001229808,-0.0676489852249172
medium,very_low,1990,65,46,2036,120316.96860000001,14919.3041064,1653211.8769721868,30560.343774786685,-0.06827040521672123
medium,very_low,1990,65,47,2037,125063.13669999999,15507.828950799998,1683982.515968231,30770.638996044174,-0.07062766665032867
medium,very_low,1990,65,48,2038,129766.12280000001,16090.999227200002,1714628.9421439325,30646.426175701432,-0.07122353670976098
medium,very_low,1990,65,49,2039,134542.01262,16683.20956488,1745406.1495913477,30777.207447415218,-0.07379560827238646
medium,very_low,1990,65,50,2040,139462.7918,17293.3861832,1776138.1432162966,30731.993624948896,-0.07530097209167716
medium,very_low,1990,65,51,2041,144265.03728000002,17888.86462272,1806791.1643168242,30653.021100527607,-0.07720367600010702
medium,very_low,1990,65,52,2042,148672.314,18435.366936000002,1837295.932942136,30504.768625311786,-0.07942673794887535
medium,very_low,1990,65,53,2043,153180.8388,18994.4240112,1867619.5317733034,30323.598831167445,-0.08149127249590041
medium,very_low,1990,65,54,2044,157338.73575,19510.003233,1897766.918607183,30147.38683387963,-0.08424653386086535
medium,very_low,1990,65,55,2045,161257.74700000003,19995.960628000004,1927505.9192701255,29739.000662942417,-0.08585350563121215
medium,very_low,1990,65,56,2046,163812.9064,20312.800393600002,1948960.2589161447,21454.339646019274,-0.032035768227887715
medium,very_low,1990,65,57,2047,165854.5974,20565.9700776,1967930.324218766,18970.06530262134,-0.01867409311226844
medium,very_low,1990,65,58,2048,167317.59583,20747.38188292,1983544.088981511,15613.764762745006,0.0021244728603317074
medium,very_low,1990,65,59,2049,168145.03628,20849.98449872,1995924.67037143,12380.581389918923,0.023317460589136873
medium,very_low,1990,65,60,2050,167177.39808,20729.997361920003,2005349.9437879364,9425.27341650636,0.04328388508741031
medium,very_low,1990,65,61,2051,163503.07001999998,20274.380682479998,2012670.712435865,7320.768647928722,0.05688473541155774
medium,very_low,1990,65,62,2052,163430.19290999998,20265.343920839998,2018424.5510840318,5753.83864816674,0.06874614250257358
medium,very_low,1990,65,63,2053,163343.45082,20254.58790168,2022748.3536335633,4323.8025495314505,0.08050412957624795
medium,very_low,1990,65,64,2054,163248.60012000002,20242.82641488,2025869.4633854877,3121.1097519244067,0.09110800953550281
medium,very_low,1995,65,21,2016,13473.875550000002,1670.7605682,714469.2949751844,0,0.12399999999999999
medium,very_low,1995,65,22,2017,17159.76449,2127.81079676,714469.2949751844,0,0.12399999999999997
medium,very_low,1995,65,23,2018,22735.5688,2819.2105312,714469.2949751844,0,0.124
medium,very_low,1995,65,24,2019,28186.09479,3495.07575396,714469.2949751844,0,0.124
medium,very_low,1995,65,25,2020,32653.988199999996,4049.0945367999993,714469.2949751844,0,0.124
medium,very_low,1995,65,26,2021,39070.92015,4844.794098599999,714469.2949751844,0,0.124
medium,very_low,1995,65,27,2022,44592.795869999994,5529.506687879999,714469.2949751844,0,0.12399999999999999
medium,very_low,1995,65,28,2023,49899.728200000005,6187.566296800001,714469.2949751844,0,0.124
medium,very_low,1995,65,29,2024,55022.17248,6822.74938752,714469.2949751844,0,0.124
medium,very_low,1995,65,30,2025,60044.337120000004,7445.497802880001,1231678.4058209194,517209.11084573506,-3.5451499726395
medium,very_low,1995,65,31,2026,65179.32546,8082.23635704,1307853.583993437,76175.17817251757,-0.3942337560786564
medium,very_low,1995,65,32,2027,70238.97504,8709.63290496,1386783.7146434619,78930.13065002486,-0.39472534323335484
medium,very_low,1995,65,33,2028,75326.91936,9340.53800064,1420906.3764121658,34122.661768703954,-0.09367885027325312
medium,very_low,1995,65,34,2029,80414.63481999999,9971.41471768,1450655.4151395457,29749.03872737987,-0.06105981030788834
medium,very_low,1995,65,35,2030,85477.56695,10599.2183018,1481018.3499430055,30362.934803459793,-0.060976515620740454
medium,very_low,1995,65,36,2031,90564.66540000001,11230.018509600002,1512051.270618015,31032.92067500949,-0.06175460663638364
medium,very_low,1995,65,37,2032,95661.48564,11862.02421936,1543558.118144889,31506.847526873928,-0.06186357574496916
medium,very_low,1995,65,38,2033,100932.59881,12515.642252439999,1575483.7037249692,31925.585580080282,-0.06181664051262281
medium,very_low,1995,65,39,2034,106160.8834,13163.9495416,1607846.098291086,32362.394566116855,-0.06242495286375361
medium,very_low,1995,65,40,2035,111393.15286,13812.75095464,1640655.1215708111,32809.02327972511,-0.06386549926678818
medium,very_low,1995,65,41,2036,116563.96224,14453.93131776,1673653.863189785,32998.7416189739,-0.06451495186007988
medium,very_low,1995,65,42,2037,121744.9016,15096.367798399999,1706997.4075590218,33343.5443692368,-0.06658556084642576
medium,very_low,1995,65,43,2038,127156.56640000001,15767.4142336,1740536.7075415484,33539.29998252657,-0.06780525737003622
medium,very_low,1995,65,44,2039,132820.2684,16469.7132816,1774303.3552732617,33766.64773171325,-0.06937511418516004
medium,very_low,1995,65,45,2040,138315.47449999998,17151.118838,1808293.8234395033,33990.468166241655,-0.07152173821181905
medium,very_low,1995,65,46,2041,144000.8156,17856.1011344,1842432.0920606216,34138.26862111827,-0.07348399102933272
medium,very_low,1995,65,47,2042,149630.607,18554.195268,1876644.2445287753,34212.15246815374,-0.07541691741355415
medium,very_low,1995,65,48,2043,155166.51634,19240.64802616,1910888.304536822,34244.06000804668,-0.07752826163906004
medium,very_low,1995,65,49,2044,160717.62550000002,19928.985562,1945134.4660144842,34246.16147766216,-0.07972475008856666
medium,very_low,1995,65,50,2045,166430.16530000002,20637.340497200003,1979347.1615444121,34212.695529927965,-0.08177723648287312
medium,very_low,1995,65,51,2046,172003.55172000002,21328.44041328,2013565.5400407363,34218.37849632418,-0.08450226411992572
medium,very_low,1995,65,52,2047,177107.26920000004,21961.301380800003,2047570.7161973899,34005.17615665356,-0.08669008007879202
medium,very_low,1995,65,53,2048,182344.10040000002,22610.6684496,2081340.0433468434,33769.32714945357,-0.08877118795947996
medium,very_low,1995,65,54,2049,187196.81274,23212.40477976,2114929.4518527035,33589.40850586002,-0.09184038917298476
medium,very_low,1995,65,55,2050,191783.5952,23781.165804800003,2148093.078056122,33163.62620341871,-0.0937840383764377
medium,very_low,1995,65,56,2051,194780.2896,24152.7559104,2171994.628354623,23901.550298500806,-0.03780920957877868
medium,very_low,1995,65,57,2052,197163.11529,24448.226295959998,2193144.44558163,21149.81722700689,-0.02409820725351958
medium,very_low,1995,65,58,2053,198861.62133,24658.84104492,2210511.775144371,17367.32956274133,-0.0022401801640745504
medium,very_low,1995,65,59,2054,199802.99404000002,24775.57126096,2224280.590372934,13768.815228562802,0.019706606740851274
medium,very_low,1995,65,60,2055,198630.78312,24630.21710688,2234875.7490212093,10595.158648275305,0.03947799151304621
medium,very_low,1995,65,61,2056,194242.20318,24086.03319432,2242936.659238472,8060.9102172628045,0.05515124842987506
medium,very_low,1995,65,62,2057,194151.95382,24074.84227368,2249343.651502278,6406.9922638060525,0.066678876105045
medium,very_low,1995,65,63,2058,194070.1763,24064.7018612,2254137.24754071,4793.5960384318605,0.07907877646895596
medium,very_low,1995,65,64,2059,193998.48426,24055.81204824,2257603.1926319497,3465.9450912396424,0.08998120175894211
