worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
max,low,2010,65,33,2043,349200,43300.8,1625904.6731584193,52808.7781321262,0.02998968372857527
max,low,2010,65,34,2044,361800,44863.2,1678711.7336289203,52807.06047050096,0.029002157541622532
max,low,2010,65,35,2045,374700,46462.8,1731562.3687077847,52850.635078864405,0.027882268938477152
max,low,2010,65,36,2046,388200,48136.8,1784402.5578724255,52840.18916464085,0.02688361514133646
max,low,2010,65,37,2047,402000,49848,1837286.0817325695,52883.52386014396,0.025729155132484135
max,low,2010,65,38,2048,416100,51596.4,1890143.1117175787,52857.02998500923,0.024646749812440444
max,low,2010,65,39,2049,430800,53419.2,1941905.9165574887,51762.80483991001,0.025606632083672625
max,low,2010,65,40,2050,446100,55316.4,1966684.1491466681,24778.232589179417,0.07637790428998838
max,low,2010,65,41,2051,461700,57250.8,1991448.9007064735,24764.751559805358,0.07585056624666302
max,low,2010,65,42,2052,477900,59259.6,2016242.9019697537,24794.001263280166,0.07523891581953687
max,low,2010,65,43,2053,495000,61380,2041046.7834578222,24803.881488068495,0.07469114756684406
max,low,2010,65,44,2054,512100,63500.4,2065852.8233373354,24806.039879513206,0.07409319242468415
max,low,2010,65,45,2055,530100,65732.4,2090631.7098469415,24778.88650960615,0.07357710320758239
max,low,2010,65,46,2056,548700,68038.8,2115401.1063438393,24769.396496897796,0.07301634618674586
max,low,2010,65,47,2057,567900,70419.6,2140223.19537645,24822.08903261088,0.0723151055541805
max,low,2010,65,48,2058,588000,72912,2165010.8472933606,24787.65191691043,0.07180824295244356
max,low,2010,65,49,2059,608400,75441.6,2189795.8156083254,24784.96831496479,0.07119321842355171
max,low,2010,65,50,2060,630000,78120,2214580.2382046194,24784.422596293967,0.070608087883478
max,low,2010,65,51,2061,652200,80872.8,2239359.260584351,24779.02237973176,0.07001323885396747
max,low,2010,65,52,2062,675300,83737.2,2264141.2610817626,24782.00049741147,0.06940282229553393
max,low,2010,65,53,2063,699000,86676,2288918.3961837706,24777.135102008004,0.06878575010151229
max,low,2010,65,54,2064,723900,89763.6,2313694.453423227,24776.057239456568,0.06818157679114385
max,low,2010,65,55,2065,749400,92925.6,2338484.6191824405,24790.16575921327,0.06751457917960317
max,low,2010,65,56,2066,776100,96236.4,2338662.9567952733,178.3376128328964,0.12358918851751974
max,low,2010,65,57,2067,803700,99658.8,2338848.0064659864,185.04967071302235,0.12356901878777184
max,low,2010,65,58,2068,832200,103192.8,2339024.9190398715,176.9125738851726,0.1235833785161737
max,low,2010,65,59,2069,861900,106875.6,2339182.433765985,157.514726113528,0.12362500831740503
max,low,2010,65,60,2070,892500,110670,2339297.7461900604,115.31242407532409,0.1237224303919182
max,low,2010,65,61,2071,924300,114613.2,2340245.00734505,947.2611549897119,0.12169480593899652
max,low,2010,65,62,2072,957000,118668,2342105.0042777034,1859.9969326532446,0.11942282319243491
max,low,2010,65,63,2073,991200,122908.8,2344883.2199679445,2778.2156902411953,0.11708887502511406
max,low,2010,65,64,2074,1026300,127261.2,2348646.9520868044,3763.732118859887,0.11453250382962134
max,medium,1930,65,21,1951,3600,108,305312.0622501867,0,0.03
max,medium,1930,65,22,1952,3600,108,305312.0622501867,0,0.030000000000000002
max,medium,1930,65,23,1953,3600,108,305312.0622501867,0,0.029999999999999995
max,medium,1930,65,24,1954,3600,144,305312.0622501867,0,0.04
max,medium,1930,65,25,1955,4200,168,305312.0622501867,0,0.04
max,medium,1930,65,26,1956,4200,168,305312.0622501867,0,0.04
max,medium,1930,65,27,1957,4200,189,305312.0622501867,0,0.045
max,medium,1930,65,28,1958,4200,189,305312.0622501867,0,0.045
max,medium,1930,65,29,1959,4800,240,305312.0622501867,0,0.05
max,medium,1930,65,30,1960,4800,288,466235.81748366833,160923.75523348164,-1.3111861167652346
max,medium,1930,65,31,1961,4800,288,473332.72705056623,7096.909566897899,-0.0027686612325136676
max,medium,1930,65,32,1962,4800,300,480323.63034455973,6990.903293993499,-0.001742501093927522
max,medium,1930,65,33,1963,4800,348,487129.5956607857,6805.965316225949,0.00751779762577137
max,medium,1930,65,34,1964,4800,348,493774.20225805463,6644.606597268954,0.006457318956258091
max,medium,1930,65,35,1965,4800,348,500092.9149057328,6318.712647678156,0.007058724596608595
max,medium,1930,65,36,1966,6600,508.2,508320.7139308139,8227.799025081098,0.011990082933713767
max,medium,1930,65,37,1967,6600,514.8,516162.2726864544,7841.558755640523,0.01294395893375427
max,medium,1930,65,38,1968,7800,592.8000000000001,524809.1234910255,8646.85080457112,0.011960933385185082
max,medium,1930,65,39,1969,7800,655.2,533036.8508392214,8227.727348195855,0.019043275208479243
max,medium,1930,65,40,1970,7800,655.2,540896.3255692222,7859.474730000831,0.017420967679703796
max,medium,1930,65,41,1971,7800,717.6,548332.7672374268,7436.441668204614,0.02522483108701696
max,medium,1930,65,42,1972,9000,828,556088.3593860697,7755.592148642871,0.028083521969549767
max,medium,1930,65,43,1973,10800,1047.6,564921.1841185514,8832.824732481735,0.032334380781872916
max,medium,1930,65,44,1974,13200,1306.8,575208.1218764398,10286.937757888343,0.032760319168421446
max,medium,1930,65,45,1975,14100,1395.9,585385.9131160215,10177.79123958177,0.033106169610396155
max,medium,1930,65,46,1976,15300,1514.7,595686.2022325372,10300.289116515662,0.03318001361457491
max,medium,1930,65,47,1977,16500,1633.5,606066.769207777,10380.56697523978,0.033124124508576026
max,medium,1930,65,48,1978,17700,1787.7000000000003,616556.3323582086,10489.563150431612,0.03385701143256783
max,medium,1930,65,49,1979,22900,2326.64,628837.048832876,12280.716474667424,0.03531282587007669
max,medium,1930,65,50,1980,25900,2631.44,641725.9128690433,12888.864036167273,0.03332225958907095
max,medium,1930,65,51,1981,29700,3177.9000000000005,655030.2487179663,13304.335848922958,0.037364464256641056
max,medium,1930,65,52,1982,32400,3499.2000000000003,668809.3411527086,13779.092434742372,0.03342747061856058
max,medium,1930,65,53,1983,35700,3855.6000000000004,682085.4054425823,13276.064289873699,0.035618532818676156
max,medium,1930,65,54,1984,37800,4309.2,688906.1335247129,6820.728082130547,0.0745241493779205
max,medium,1930,65,55,1985,39600,4514.4000000000005,695736.1856055156,6830.052080802736,0.07219183065811709
max,medium,1930,65,56,1986,42000,4788,699746.6774222401,4010.491816724534,0.08900204843201523
max,medium,1930,65,57,1987,43800,4993.2,703594.5240078103,3847.846585570136,0.08906961433139957
max,medium,1930,65,58,1988,45000,5454.000000000001,707272.3484842682,3677.8244764578994,0.09596561408220153
max,medium,1930,65,59,1989,48000,5817.6,710882.6691870721,3610.3207028039033,0.09595657124367893
max,medium,1930,65,60,1990,51300,6361.199999999999,714734.3505842576,3851.6813971855445,0.09663429661058912
max,medium,1930,65,61,1991,53400,6621.5999999999995,718757.2147954112,4022.8642111535883,0.09434543920347489
max,medium,1930,65,62,1992,55500,6881.999999999999,723126.0820598324,4368.867264421191,0.09081340332751309
max,medium,1930,65,63,1993,57600,7142.399999999999,727714.1760579151,4588.093998082681,0.08837030875619632
max,medium,1930,65,64,1994,60600,7514.399999999999,732743.9510928796,5029.77503496455,0.08423805300340952
max,medium,1935,65,21,1956,4200,168,378082.73741563543,0,0.04
max,medium,1935,65,22,1957,4200,189,378082.73741563543,0,0.045
max,medium,1935,65,23,1958,4200,189,378082.73741563543,0,0.045
max,medium,1935,65,24,1959,4800,240,378082.73741563543,0,0.049999999999999996
max,medium,1935,65,25,1960,4800,288,378082.73741563543,0,0.06
max,medium,1935,65,26,1961,4800,288,378082.73741563543,0,0.060000000000000005
max,medium,1935,65,27,1962,4800,300,378082.73741563543,0,0.0625
max,medium,1935,65,28,1963,4800,348,378082.73741563543,0,0.07250000000000001
max,medium,1935,65,29,1964,4800,348,378082.73741563543,0,0.0725
max,medium,1935,65,30,1965,4800,348,572167.0208775887,194084.28346195322,-1.545584909590568
max,medium,1935,65,31,1966,6600,508.2,582276.654388798,10109.633511209395,0.012698790941962221
max,medium,1935,65,32,1967,6600,514.8,592046.731903598,9770.077514799894,0.012751425275312075
max,medium,1935,65,33,1968,7800,592.8000000000001,602764.6704634906,10717.938559892704,0.01210217423197389
max,medium,1935,65,34,1969,7800,655.2,612827.071206837,10062.400743346312,0.020051019247549543
max,medium,1935,65,35,1970,7800,655.2,622520.9544680493,9693.88326121238,0.017895727186490778
max,medium,1935,65,36,1971,7800,717.6,631697.8256498855,9176.871181836119,0.025666602016858282
max,medium,1935,65,37,1972,9000,828,641346.0266043555,9648.200954470085,0.027992332081567043
max,medium,1935,65,38,1973,10800,1047.6,652247.3570175576,10901.330413202057,0.03275473562064472
max,medium,1935,65,39,1974,13200,1306.8,664781.9842488527,12534.627231295104,0.03402723757022072
max,medium,1935,65,40,1975,14100,1395.9,677203.0523389768,12421.068090124056,0.03426517959565157
max,medium,1935,65,41,1976,15300,1514.7,690024.5783955805,12821.526056603761,0.03304679843578651
max,medium,1935,65,42,1977,16500,1633.5,702852.4914751125,12827.91307953198,0.033468648678369205
max,medium,1935,65,43,1978,17700,1787.7000000000003,715676.9755107304,12824.484035617905,0.03491985956455014
max,medium,1935,65,44,1979,22900,2326.64,731008.8493894064,15331.873878675979,0.03498242367526082
max,medium,1935,65,45,1980,25900,2631.44,746792.5390946284,15783.68970522203,0.034292908805960226
max,medium,1935,65,46,1981,29700,3177.9000000000005,763326.8673929528,16534.32829832437,0.037335412779702426
max,medium,1935,65,47,1982,32400,3499.2000000000003,780486.9764500386,17160.10905708582,0.033240550650696234
max,medium,1935,65,48,1983,35700,3855.6000000000004,798282.1772490424,17795.200799003826,0.029900416460622494
max,medium,1935,65,49,1984,37800,4309.2,816315.0546983349,18032.877449292457,0.029985628670371803
max,medium,1935,65,50,1985,39600,4514.4000000000005,834244.2342947103,17929.17959637544,0.02565431475579312
max,medium,1935,65,51,1986,42000,4788,846945.8010497363,12701.566755025997,0.05026883274889105
max,medium,1935,65,52,1987,43800,4993.2,855310.0740348488,8364.272985112504,0.07037582397419462
max,medium,1935,65,53,1988,45000,5454.000000000001,863667.4094276447,8357.335392795852,0.07504089673726277
max,medium,1935,65,54,1989,48000,5817.6,872259.158558961,8591.74913131632,0.07284159817709686
max,medium,1935,65,55,1990,51300,6361.199999999999,881024.7197385706,8765.56117960962,0.07386699069063254
max,medium,1935,65,56,1991,53400,6621.5999999999995,886064.682483332,5039.962744761375,0.09409311100334686
max,medium,1935,65,57,1992,55500,6881.999999999999,891007.5899656552,4942.907482323237,0.09377515107488776
max,medium,1935,65,58,1993,57600,7142.399999999999,896017.590304712,5010.000339056714,0.09268118674872693
max,medium,1935,65,59,1994,60600,7514.399999999999,901119.5489542237,5101.958649511798,0.09153287706721298
max,medium,1935,65,60,1995,61200,7588.799999999999,905870.1008566888,4750.551902465057,0.09200000971764442
max,medium,1935,65,61,1996,62700,7774.799999999999,910944.7455937888,5074.644737099996,0.08843256808892216
max,medium,1935,65,62,1997,65400,8109.5999999999995,916216.6021068533,5271.856513064471,0.0862377865117284
max,medium,1935,65,63,1998,68400,8481.599999999999,921826.0492942048,5609.447187351529,0.08343051543158002
max,medium,1935,65,64,1999,72600,9002.4,928121.3743401146,6295.325045909849,0.07857310772999976
max,medium,1940,65,21,1961,4800,288,454958.8020624632,0,0.06
max,medium,1940,65,22,1962,4800,300,454958.8020624632,0,0.0625
max,medium,1940,65,23,1963,4800,348,454958.8020624632,0,0.0725
max,medium,1940,65,24,1964,4800,348,454958.8020624632,0,0.0725
max,medium,1940,65,25,1965,4800,348,454958.8020624632,0,0.0725
max,medium,1940,65,26,1966,6600,508.2,454958.8020624632,0,0.077
max,medium,1940,65,27,1967,6600,514.8,454958.8020624632,0,0.07799999999999999
max,medium,1940,65,28,1968,7800,592.8000000000001,454958.8020624632,0,0.076
max,medium,1940,65,29,1969,7800,655.2,454958.8020624632,0,0.08400000000000002
max,medium,1940,65,30,1970,7800,655.2,695795.051380419,240836.24931795587,-1.389781600766461
max,medium,1940,65,31,1971,7800,717.6,706928.0722825453,11133.020902126213,0.019784543228492046
max,medium,1940,65,32,1972,9000,828,718643.8197540567,11715.74747151148,0.02225144824926153
max,medium,1940,65,33,1973,10800,1047.6,731758.287600948,13114.46784689126,0.02764275739231449
max,medium,1940,65,34,1974,13200,1306.8,747018.5036236657,15260.21602271765,0.02801605711300389
max,medium,1940,65,35,1975,14100,1395.9,762108.1805921242,15089.676968458574,0.02842701674689969
max,medium,1940,65,36,1976,15300,1514.7,777454.8673119236,15346.686719799414,0.028158080626217042
max,medium,1940,65,37,1977,16500,1633.5,793123.9620430227,15669.094731099089,0.02716823299441467
max,medium,1940,65,38,1978,17700,1787.7000000000003,808604.4260506793,15480.464007656556,0.02941952786972986
max,medium,1940,65,39,1979,22900,2326.64,827120.2073164033,18515.781265723985,0.02940366352003671
max,medium,1940,65,40,1980,25900,2631.44,846119.6053655195,18999.39804911625,0.028893764670413612
max,medium,1940,65,41,1981,29700,3177.9000000000005,866078.0641778001,19958.458812280558,0.031537351703174905
max,medium,1940,65,42,1982,32400,3499.2000000000003,886780.6039626548,20702.539784854744,0.02706260790119347
max,medium,1940,65,43,1983,35700,3855.6000000000004,908355.1170927727,21574.513130117906,0.023029855357269986
max,medium,1940,65,44,1984,37800,4309.2,930151.1989655194,21796.081872746698,0.022873118173213913
max,medium,1940,65,45,1985,39600,4514.4000000000005,951956.8243832457,21805.62541772623,0.0175786956686478
max,medium,1940,65,46,1986,42000,4788,974373.6151518179,22416.790768572246,0.013063661954440238
max,medium,1940,65,47,1987,43800,4993.2,996403.5587875996,22029.943635781645,0.010892097261170977
max,medium,1940,65,48,1988,45000,5454.000000000001,1016663.5582285826,20259.999440983054,0.020782711705423312
max,medium,1940,65,49,1989,48000,5817.6,1027031.2911231162,10367.732894533547,0.06883348404711763
max,medium,1940,65,50,1990,51300,6361.199999999999,1037569.6307703642,10538.339647248038,0.0699126418126491
max,medium,1940,65,51,1991,53400,6621.5999999999995,1048178.75740198,10609.1266316158,0.06750590259184645
max,medium,1940,65,52,1992,55500,6881.999999999999,1058715.4981343492,10536.740732369246,0.06618141225748445
max,medium,1940,65,53,1993,57600,7142.399999999999,1069436.0358096154,10720.537675266154,0.06385997034496096
max,medium,1940,65,54,1994,60600,7514.399999999999,1080568.4560144963,11132.42020488088,0.06042651924025676
max,medium,1940,65,55,1995,61200,7588.799999999999,1091323.8840780985,10755.428063602187,0.05898508373486927
max,medium,1940,65,56,1996,62700,7774.799999999999,1097382.1027362098,6058.218658111291,0.08589593250770818
max,medium,1940,65,57,1997,65400,8109.5999999999995,1103144.8964340307,5762.793697820976,0.08695697344065963
max,medium,1940,65,58,1998,68400,8481.599999999999,1108698.6001158047,5553.703681773972,0.08795527973954267
max,medium,1940,65,59,1999,72600,9002.4,1114171.5034837064,5472.903367901687,0.0885601253768637
max,medium,1940,65,60,2000,76200,9448.8,1119337.0158725425,5165.512388836127,0.09015504272064247
max,medium,1940,65,61,2001,80400,9969.6,1125024.9238953397,5687.908022797201,0.0868423885133068
max,medium,1940,65,62,2002,84900,10527.6,1131022.0259015695,5997.102006229805,0.08508110445903208
max,medium,1940,65,63,2003,87000,10788,1137239.7605147944,6217.734613224864,0.08300881999637674
max,medium,1940,65,64,2004,87900,10899.6,1143599.253402188,6359.492887393571,0.08071918697559595
max,medium,1945,65,21,1966,6600,508.2,477249.7649053477,0,0.077
max,medium,1945,65,22,1967,6600,514.8,477249.7649053477,0,0.078
max,medium,1945,65,23,1968,7800,592.8000000000001,477249.7649053477,0,0.07600000000000001
max,medium,1945,65,24,1969,7800,655.2,477249.7649053477,0,0.084
max,medium,1945,65,25,1970,7800,655.2,477249.7649053477,0,0.084
max,medium,1945,65,26,1971,7800,717.6,477249.7649053477,0,0.09200000000000001
max,medium,1945,65,27,1972,9000,828,477249.7649053477,0,0.092
max,medium,1945,65,28,1973,10800,1047.6,477249.7649053477,0,0.09699999999999999
max,medium,1945,65,29,1974,13200,1306.8,477249.7649053477,0,0.09899999999999999
max,medium,1945,65,30,1975,14100,1395.9,745708.090924228,268458.32601888024,-1.0485361404100235
max,medium,1945,65,31,1976,15300,1514.7,761859.0089395216,16150.91801529366,0.03085972766980682
max,medium,1945,65,32,1977,16500,1633.5,778187.0556280221,16328.046688500443,0.030587125593935175
max,medium,1945,65,33,1978,17700,1787.7000000000003,794396.4684977941,16209.412869772059,0.032497120135505514
max,medium,1945,65,34,1979,22900,2326.64,813759.241069837,19362.772572042886,0.03259641988163672
max,medium,1945,65,35,1980,25900,2631.44,833807.9266525476,20048.685582710546,0.03147890619554619
max,medium,1945,65,36,1981,29700,3177.9000000000005,854741.4882020075,20933.561549459933,0.03465989669546957
max,medium,1945,65,37,1982,32400,3499.2000000000003,876316.3829488275,21574.894746819977,0.03090872556362741
max,medium,1945,65,38,1983,35700,3855.6000000000004,898974.2255180676,22657.842569240136,0.026440440901671365
max,medium,1945,65,39,1984,37800,4309.2,921625.1507985961,22650.925280528492,0.027446429616868606
max,medium,1945,65,40,1985,39600,4514.4000000000005,944376.7934506803,22751.642652084236,0.022050753794491024
max,medium,1945,65,41,1986,42000,4788,967889.5607513967,23512.76730071637,0.01723711402937181
max,medium,1945,65,42,1987,43800,4993.2,990940.2561112851,23050.69535988837,0.015396221141561754
max,medium,1945,65,43,1988,45000,5454.000000000001,1013464.7907271706,22524.534615885583,0.019163430815980598
max,medium,1945,65,44,1989,48000,5817.6,1036672.7693036045,23207.978576433845,0.014063326905256312
max,medium,1945,65,45,1990,51300,6361.199999999999,1060223.3155943886,23550.546290784143,0.013527158609331204
max,medium,1945,65,46,1991,53400,6621.5999999999995,1073356.286961248,13132.971366859274,0.06008285039382747
max,medium,1945,65,47,1992,55500,6881.999999999999,1084304.990881101,10948.703919853084,0.06908956832836878
max,medium,1945,65,48,1993,57600,7142.399999999999,1095573.9701303572,11268.979249256197,0.06622198591649446
max,medium,1945,65,49,1994,60600,7514.399999999999,1107235.4696362468,11661.499505889602,0.06313442088482367
max,medium,1945,65,50,1995,61200,7588.799999999999,1118451.7485483366,11216.278912089765,0.06203234402023515
max,medium,1945,65,51,1996,62700,7774.799999999999,1129441.9657582582,10990.217209921684,0.060822326343373846
max,medium,1945,65,52,1997,65400,8109.5999999999995,1140325.842249921,10883.876491662813,0.06005774383767059
max,medium,1945,65,53,1998,68400,8481.599999999999,1151048.3317610638,10722.489511142718,0.06039583640648434
max,medium,1945,65,54,1999,72600,9002.4,1161860.6670115478,10812.335250484059,0.0600081213052948
max,medium,1945,65,55,2000,76200,9448.8,1172590.4535442295,10729.786532681668,0.05974563953662694
max,medium,1945,65,56,2001,80400,9969.6,1178233.3472367409,5642.893692511367,0.09030790210629402
max,medium,1945,65,57,2002,84900,10527.6,1184139.734342746,5906.387106005102,0.08896743477397911
max,medium,1945,65,58,2003,87000,10788,1189956.0064343116,5816.272091565654,0.08895436650624719
max,medium,1945,65,59,2004,87900,10899.6,1195460.7648775014,5504.758443189785,0.08975933809758795
max,medium,1945,65,60,2005,90000,11160,1200459.4805970134,4998.715719511965,0.09232672306016079
max,medium,1945,65,61,2006,94200,11680.8,1205985.7641070154,5526.283510002075,0.0889392977863286
max,medium,1945,65,62,2007,97500,12090,1211700.227335275,5714.463228259468,0.08732620439138189
max,medium,1945,65,63,2008,102000,12648,1217699.4724452274,5999.245109952521,0.08587224599380396
max,medium,1945,65,64,2009,106800,13243.2,1223360.553481013,5661.08103578561,0.08864195187155469
max,medium,1950,65,21,1971,7800,717.6,496153.75770420925,0,0.092
max,medium,1950,65,22,1972,9000,828,496153.75770420925,0,0.09199999999999998
max,medium,1950,65,23,1973,10800,1047.6,496153.75770420925,0,0.097
max,medium,1950,65,24,1974,13200,1306.8,496153.75770420925,0,0.09899999999999999
max,medium,1950,65,25,1975,14100,1395.9,496153.75770420925,0,0.099
max,medium,1950,65,26,1976,15300,1514.7,496153.75770420925,0,0.099
max,medium,1950,65,27,1977,16500,1633.5,496153.75770420925,0,0.09899999999999999
max,medium,1950,65,28,1978,17700,1787.7000000000003,496153.75770420925,0,0.101
max,medium,1950,65,29,1979,22900,2326.64,496153.75770420925,0,0.10159999999999998
max,medium,1950,65,30,1980,25900,2631.44,800946.1039805269,304792.34627631766,-0.945702181676154
max,medium,1950,65,31,1981,29700,3177.9000000000005,822659.989958027,21713.88597750012,0.03328112006432156
max,medium,1950,65,32,1982,32400,3499.2000000000003,845138.0155954574,22478.02563743037,0.02909221075086438
max,medium,1950,65,33,1983,35700,3855.6000000000004,868855.5278175913,23717.512222133926,0.0241253691681149
max,medium,1950,65,34,1984,37800,4309.2,892418.3270251817,23562.799207590404,0.025543226025972195
max,medium,1950,65,35,1985,39600,4514.4000000000005,916104.4873223238,23686.16029714211,0.019955098997547882
max,medium,1950,65,36,1986,42000,4788,940553.1892851435,24448.701962819672,0.015152418580572589
max,medium,1950,65,37,1987,43800,4993.2,964511.4701073571,23958.280822213623,0.013313706628175817
max,medium,1950,65,38,1988,45000,5454.000000000001,987973.3720151581,23461.90190780093,0.01678367354916674
max,medium,1950,65,39,1989,48000,5817.6,1012102.7850740557,24129.413058897597,0.011765874100949163
max,medium,1950,65,40,1990,51300,6361.199999999999,1036669.5439707183,24566.75889666262,0.010784060093868685
max,medium,1950,65,41,1991,53400,6621.5999999999995,1061344.7661573363,24675.22218661802,0.006016670449101671
max,medium,1950,65,42,1992,55500,6881.999999999999,1085720.6907283182,24375.92457098188,0.003895738313955747
max,medium,1950,65,43,1993,57600,7142.399999999999,1108802.8191706634,23082.128442345187,0.007732306051721026
max,medium,1950,65,44,1994,60600,7514.399999999999,1120810.92184274,12008.102672076551,0.06242606242616463
max,medium,1950,65,45,1995,61200,7588.799999999999,1132563.9324770898,11753.010634349892,0.060207360551222715
max,medium,1950,65,46,1996,62700,7774.799999999999,1143986.3241123166,11422.391635226784,0.05949110911694746
max,medium,1950,65,47,1997,65400,8109.5999999999995,1155300.797260958,11314.47314864141,0.0586953868028928
max,medium,1950,65,48,1998,68400,8481.599999999999,1166519.5256818903,11218.728420932312,0.05862093205398542
max,medium,1950,65,49,1999,72600,9002.4,1177738.6642949642,11219.138613073854,0.05876659540515167
max,medium,1950,65,50,2000,76200,9448.8,1188926.4448743172,11187.780579352984,0.05817958172451634
max,medium,1950,65,51,2001,80400,9969.6,1200536.4283995857,11609.9835252685,0.05589751442166919
max,medium,1950,65,52,2002,84900,10527.6,1212596.0109425173,12059.582542931661,0.053727164025666053
max,medium,1950,65,53,2003,87000,10788,1224709.8012480189,12113.790305501549,0.05229087463449958
max,medium,1950,65,54,2004,87900,10899.6,1236242.4676529937,11532.66640497488,0.05352439884848951
max,medium,1950,65,55,2005,90000,11160,1247812.7544203976,11570.286767403828,0.0519749022362156
max,medium,1950,65,56,2006,94200,11680.8,1253614.6676512149,5801.913230817299,0.08783704987370011
max,medium,1950,65,57,2007,97500,12090,1259035.1463695823,5420.478718367405,0.08982384225147962
max,medium,1950,65,58,2008,102000,12648,1264048.5146382428,5013.3682686605025,0.09269747299463815
max,medium,1950,65,59,2009,106800,13243.2,1268677.4171159458,4628.902477703057,0.09559648317310769
max,medium,1950,65,60,2010,106800,13243.2,1273057.3375474226,4379.920431476785,0.0963717472341241
max,medium,1950,65,61,2011,106800,13243.2,1277253.2166824853,4195.879135062685,0.096897451780581
max,medium,1950,65,62,2012,110100,13652.4,1281845.9568041258,4592.740121640498,0.0947915168401515
max,medium,1950,65,63,2013,113700,14098.8,1286819.2446555868,4973.2878514609765,0.09279086246444171
max,medium,1950,65,64,2014,117000,14508,1290614.787135141,3795.5424795541912,0.10032105964983105
max,medium,1955,65,21,1976,15300,1514.7,526192.7894700709,0,0.099
max,medium,1955,65,22,1977,16500,1633.5,526192.7894700709,0,0.099
max,medium,1955,65,23,1978,17700,1787.7000000000003,526192.7894700709,0,0.10100000000000002
max,medium,1955,65,24,1979,22900,2326.64,526192.7894700709,0,0.1016
max,medium,1955,65,25,1980,25900,2631.44,526192.7894700709,0,0.10160000000000001
max,medium,1955,65,26,1981,29700,3177.9000000000005,526192.7894700709,0,0.10700000000000003
max,medium,1955,65,27,1982,32400,3499.2000000000003,526192.7894700709,0,0.108
max,medium,1955,65,28,1983,35700,3855.6000000000004,526192.7894700709,0,0.10800000000000001
max,medium,1955,65,29,1984,37800,4309.2,526192.7894700709,0,0.11399999999999999
max,medium,1955,65,30,1985,39600,4514.4000000000005,895165.0528938071,368972.2634237362,-1.32011782789851
max,medium,1955,65,31,1986,42000,4788,921064.0003750143,25898.9474812072,0.01149551196652602
max,medium,1955,65,32,1987,43800,4993.2,946507.5861822477,25443.585807233467,0.009324861555531952
max,medium,1955,65,33,1988,45000,5454.000000000001,971464.7896810987,24957.203498850926,0.01246943615525911
max,medium,1955,65,34,1989,48000,5817.6,996994.1603472068,25529.370666108094,0.007856492227107187
max,medium,1955,65,35,1990,51300,6361.199999999999,1023086.3192058203,26092.158858613577,0.00628813204651413
max,medium,1955,65,36,1991,53400,6621.5999999999995,1049228.9141004945,26142.59489467414,0.0016345549893545602
max,medium,1955,65,37,1992,55500,6881.999999999999,1075123.5200973887,25894.605996894184,-8.984798528287535e-4
max,medium,1955,65,38,1993,57600,7142.399999999999,1101837.4582966869,26713.938199298223,-0.007726043328906549
max,medium,1955,65,39,1994,60600,7514.399999999999,1129125.7564583425,27288.298161655664,-0.012977586841815603
max,medium,1955,65,40,1995,61200,7588.799999999999,1155534.1482609627,26408.391802620143,-0.016318173193383988
max,medium,1955,65,41,1996,62700,7774.799999999999,1177610.4999352023,22076.351674239617,0.0019492768624178958
max,medium,1955,65,42,1997,65400,8109.5999999999995,1189590.5029451312,11980.003009928856,0.056311174699041414
max,medium,1955,65,43,1998,68400,8481.599999999999,1201428.4643989622,11837.961453831056,0.05646599023862268
max,medium,1955,65,44,1999,72600,9002.4,1213415.058849607,11986.594450644683,0.055772906878331474
max,medium,1955,65,45,2000,76200,9448.8,1225302.7228359764,11887.663986369502,0.055535767603409045
max,medium,1955,65,46,2001,80400,9969.6,1237521.5770221779,12218.854186201468,0.053836318838719935
max,medium,1955,65,47,2002,84900,10527.6,1250341.8258160402,12820.248793862294,0.05086888682017493
max,medium,1955,65,48,2003,87000,10788,1263154.2661950605,12812.440379020292,0.049753368298557706
max,medium,1955,65,49,2004,87900,10899.6,1275473.7627178605,12319.496522800066,0.05030253605035374
max,medium,1955,65,50,2005,90000,11160,1287754.4070957839,12280.644377923338,0.04916385402216458
max,medium,1955,65,51,2006,94200,11680.8,1299944.5742614747,12190.1671656908,0.04962057633889423
max,medium,1955,65,52,2007,97500,12090,1312070.3068574418,12125.732595967129,0.04915822079687837
max,medium,1955,65,53,2008,102000,12648,1324418.6224639397,12348.315606497927,0.04852414583301587
max,medium,1955,65,54,2009,106800,13243.2,1337678.407229558,13259.784765618388,0.04435086118350423
max,medium,1955,65,55,2010,106800,13243.2,1350391.7486917793,12713.34146222123,0.04549497863017596
max,medium,1955,65,56,2011,106800,13243.2,1354558.8237092632,4167.075017483905,0.09765070499615222
max,medium,1955,65,57,2012,110100,13652.4,1358611.3582305603,4052.534521297086,0.0987701667569396
max,medium,1955,65,58,2013,113700,14098.8,1362873.386705338,4262.028474777704,0.09781786595120469
max,medium,1955,65,59,2014,117000,14508,1365545.858900457,2672.4721951188985,0.10767879847428298
max,medium,1955,65,60,2015,118500,14694,1367445.7737080606,1899.9148076036945,0.1123146764356999
max,medium,1955,65,61,2016,118500,14693.999999999998,1368997.9166110961,1552.1429030355066,0.11428179409603859
max,medium,1955,65,62,2017,127200,15772.799999999997,1371086.0931576556,2088.1765465594362,0.11153970055055408
max,medium,1955,65,63,2018,128400,15921.599999999999,1372814.0104310312,1727.9172733756714,0.1134895411938783
