worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
high,max,2000,65,28,2028,97664.12272,12110.35121728,2839308.7154200906,0,0.124
high,max,2000,65,29,2029,107360.74005999998,13312.731767439998,2839308.7154200906,0,0.124
high,max,2000,65,30,2030,116992.46805,14507.066038199999,3674858.3121467,835549.5967266094,-3.1476811151018746
high,max,2000,65,31,2031,126699.05210000002,15710.682460400001,3724265.2621364137,49406.94998971373,-0.06196107339044934
high,max,2000,65,32,2032,136455.4989,16920.481863600002,3775523.695554295,51258.43341788137,-0.0624800522980544
high,max,2000,65,33,2033,146208.92619,18129.90684756,3828248.37620967,52724.68065537512,-0.06235836649041592
high,max,2000,65,34,2034,155955.8819,19338.5293556,3882507.447558766,54259.07134909602,-0.0631673759391778
high,max,2000,65,35,2035,165492.31314,20521.046829360002,3937956.7463933267,55449.29883456044,-0.06400183794860631
high,max,2000,65,36,2036,174845.94336,21680.89697664,3994501.0596156213,56544.31322229467,-0.06544263865658988
high,max,2000,65,37,2037,184219.259,22843.188115999998,4051911.4180577216,57410.35844210023,-0.0667725473915304
high,max,2000,65,38,2038,193818.87079999998,24033.539979199995,4110274.342887358,58362.924829636235,-0.06862734167738657
high,max,2000,65,39,2039,203411.78141999998,25223.06089608,4169320.9486466725,59046.60575931473,-0.07023498698317758
high,max,2000,65,40,2040,213273.5381,26445.918724400002,4229015.881620054,59694.9329733816,-0.07190287344042677
high,max,2000,65,41,2041,223135.20876,27668.765886240002,4289297.895833825,60282.01421377063,-0.07397331002996207
high,max,2000,65,42,2042,233002.098,28892.260152,4350077.274467745,60779.3786339201,-0.0761382503332637
high,max,2000,65,43,2043,243387.33275999996,30180.029262239994,4411321.7398045715,61244.46533682663,-0.07813859012854359
high,max,2000,65,44,2044,253710.54775000003,31460.107921000003,4472876.714807472,61554.9750029007,-0.0800570830226903
high,max,2000,65,45,2045,264097.5932,32748.1015568,4534902.722712262,62026.00790478941,-0.08281551043873829
high,max,2000,65,46,2046,274701.64304,34063.003736959996,4597148.89988885,62246.177176588215,-0.08491606093421031
high,max,2000,65,47,2047,285230.76780000003,35368.615207200004,4659577.155404832,62428.2555159824,-0.08727684899424226
high,max,2000,65,48,2048,295633.81463,36658.59301412,4722070.560382465,62493.40497763269,-0.08964554696633313
high,max,2000,65,49,2049,305877.145,37928.765980000004,4784503.885881097,62433.325498632155,-0.09198813097700842
high,max,2000,65,50,2050,316623.86000000004,39261.358640000006,4847001.149144306,62497.26326320879,-0.09468776636784071
high,max,2000,65,51,2051,327193.42878,40571.98516872,4909281.3844750775,62280.235330771655,-0.09680020969037748
high,max,2000,65,52,2052,336941.48906,41780.74464344,4971359.908406913,62078.52393183578,-0.09976253956937195
high,max,2000,65,53,2053,346552.99701000005,42972.57162924,5016645.133787114,45285.22538020089,-0.042162893956616716
high,max,2000,65,54,2054,355989.94988000003,44142.75378512,5045297.06218798,28651.928400865756,0.016845608509029282
high,max,2000,65,55,2055,364586.37248,45208.71018752,5073668.234727945,28371.17253996525,0.015528064466179303
high,max,2000,65,56,2056,370239.43424,45909.68984576,5094102.1973520005,20433.962624055333,0.043451559041024414
high,max,2000,65,57,2057,374485.26323999994,46436.17264175999,5112158.907128216,18056.709776215255,0.050322007292781856
high,max,2000,65,58,2058,377888.48825,46858.172543,5127043.5508741345,14884.643745918758,0.06098334251136552
high,max,2000,65,59,2059,379851.99399,47101.64725476,5138824.932111344,11781.381237209775,0.07204718765052369
high,max,2000,65,60,2060,377675.52744000003,46831.765402560006,5147811.031763702,8986.0996523574,0.08227211904770508
high,max,2000,65,61,2061,369604.35985,45830.9406214,5154753.882747931,6942.850984229706,0.08950776115335402
high,max,2000,65,62,2062,369553.93642000004,45824.688116080004,5160193.047500467,5439.164752535522,0.09570421876701272
high,max,2000,65,63,2063,369617.24102,45832.53788648,5164348.6747567225,4155.627256255597,0.10136928085999716
high,max,2000,65,64,2064,369526.71894,45821.313148559995,5167371.418348722,3022.743591999635,0.10676083864234313
high,max,2010,65,21,2031,40525.40078,5025.14969672,4011988.3601290155,4011988.3601290155,-36.41048458457747
high,max,2010,65,22,2032,51919.65324000001,6438.037001760001,4011988.3601290155,0,0.124
high,max,2010,65,23,2033,69001.91378,8556.23730872,4011988.3601290155,0,0.12399999999999999
high,max,2010,65,24,2034,85626.8634,10617.7310616,4011988.3601290155,0,0.12399999999999999
high,max,2010,65,25,2035,100104.7454,12412.9884296,4011988.3601290155,0,0.124
high,max,2010,65,26,2036,114025.16381999999,14139.120313679998,4011988.3601290155,0,0.124
high,max,2010,65,27,2037,128038.10609999999,15876.725156399998,4011988.3601290155,0,0.124
high,max,2010,65,28,2038,142102.2076,17620.6737424,4011988.3601290155,0,0.12399999999999999
high,max,2010,65,29,2039,155817.85191,19321.41363684,4011988.3601290155,0,0.124
high,max,2010,65,30,2040,169420.5213,21008.1446412,5191844.56961586,1179856.209486844,-3.647956307761132
high,max,2010,65,31,2041,182973.5134,22688.7156616,5261557.092371536,69712.52275567688,-0.09205923717936339
high,max,2010,65,32,2042,196450.065,24359.80806,5333883.264263136,72326.1718915999,-0.09459501333470513
high,max,2010,65,33,2043,209772.64869,26011.80843756,5408443.027537289,74559.76327415276,-0.09695268748433761
high,max,2010,65,34,2044,223153.63175,27671.050337,5484979.379029957,76536.35149266757,-0.09923079592062795
high,max,2010,65,35,2045,236409.94230000002,29314.832845200002,5563296.735764721,78317.35673476476,-0.10175078928929199
high,max,2010,65,36,2046,249499.65744,30937.957522560002,5643126.934236063,79830.19847134128,-0.10428686819512938
high,max,2010,65,37,2047,262562.34200000006,32557.730408000007,5724225.057399015,81098.12316295225,-0.10673247388360396
high,max,2010,65,38,2048,275879.87042,34209.10393208,5806557.986508767,82332.92910975218,-0.10941598318193275
high,max,2010,65,39,2049,289097.59875999996,35848.10224623999,5889961.5721479915,83403.58563922439,-0.11224572439951988
high,max,2010,65,40,2050,302692.41016,37533.85885984,5974263.513428552,84301.94128056057,-0.11478467221475905
high,max,2010,65,41,2051,316330.68186,39225.00455064,6059407.351568154,85143.83813960198,-0.11761783537636877
high,max,2010,65,42,2052,329962.26373999997,40915.32070375999,6145221.507769835,85814.15620168112,-0.12043220580183218
high,max,2010,65,43,2053,344345.65308,42698.86098192,6231652.297788684,86430.79001884907,-0.12299281754076899
high,max,2010,65,44,2054,358689.99034,44477.558802160005,6318631.436449466,86979.13866078202,-0.12583482383809413
high,max,2010,65,45,2055,373185.10768,46274.95335232,6406103.212957069,87471.776507603,-0.12884097266302358
high,max,2010,65,46,2056,388039.40704,48116.88647296,6494006.550294339,87903.33733726945,-0.13184681984735452
high,max,2010,65,47,2057,402813.48426,49948.87204824,6582128.448135551,88121.89784121234,-0.13468843585566642
high,max,2010,65,48,2058,417465.45295,51765.7161658,6670398.269759869,88269.82162431814,-0.13777945685466114
high,max,2010,65,49,2059,431930.4675,53559.37797,6758572.624966019,88174.35520614963,-0.1406177605604951
high,max,2010,65,50,2060,447180.09,55450.33116,6846780.386426252,88207.76146023348,-0.14370812972615085
high,max,2010,65,51,2061,462203.87735,57313.2807914,6934797.18673687,88016.80031061731,-0.14659258536384057
high,max,2010,65,52,2062,476119.15604000003,59038.77534896,7022409.943918191,87612.75718132127,-0.1497677422434722
high,max,2010,65,53,2063,489891.76918000006,60746.579378320006,7086325.208891459,63915.26497326791,-0.0792271441459492
high,max,2010,65,54,2064,503472.81101999996,62430.628566479994,7126831.586767804,40506.37787634507,-0.007211328450896373
high,max,2010,65,55,2065,515881.95327999996,63969.36220672,7166894.010618544,40062.423850740306,-0.008604271067967737
high,max,2010,65,56,2066,524132.94336,64992.48497663999,7195743.8886939185,28849.87807537429,0.025594395587928767
high,max,2010,65,57,2067,530384.30586,65767.65392663999,7221223.888202399,25479.99950848054,0.034076595567936754
high,max,2010,65,58,2068,535392.63275,66388.686461,7242216.532712935,20992.644510535523,0.04715680168905421
high,max,2010,65,59,2069,538341.46128,66754.34119872001,7258848.49535137,16631.962638435885,0.06060674888023738
high,max,2010,65,60,2070,535399.18894,66389.49942856,7271537.469208393,12688.973857022822,0.07308416988550848
high,max,2010,65,61,2071,524045.75531,64981.67365844,7281310.361751401,9772.89254300762,0.08205264005035096
high,max,2010,65,62,2072,524009.41813999997,64977.16784936,7289065.341560283,7754.979808881879,0.0891470954303235
high,max,2010,65,63,2073,524104.49124,64988.95691376,7294930.334340499,5864.992780216038,0.09640733294398574
high,max,2010,65,64,2074,523988.34936,64974.55532064,7299194.782824921,4264.448484422639,0.10298971210332633
max,none,1950,65,21,1971,7800,717.6,0,0,0.092
max,none,1950,65,22,1972,9000,828,0,0,0.09200000000000001
max,none,1950,65,23,1973,10800,1047.6,0,0,0.09699999999999999
max,none,1950,65,24,1974,13200,1306.8,0,0,0.09899999999999999
max,none,1950,65,25,1975,14100,1395.9,0,0,0.099
max,none,1950,65,26,1976,15300,1514.7,0,0,0.09899999999999999
max,none,1950,65,27,1977,16500,1633.5,0,0,0.09899999999999999
max,none,1950,65,28,1978,17700,1787.7000000000003,0,0,0.101
max,none,1950,65,29,1979,22900,2326.64,0,0,0.10159999999999998
max,none,1950,65,30,1980,25900,2631.44,613264.8507589897,613264.8507589897,-2.0071360767162814
max,none,1950,65,31,1981,29700,3177.9000000000005,656932.3071331979,43667.45637420821,-0.0413560539695437
max,none,1950,65,32,1982,32400,3499.2000000000003,702180.5359947141,45248.228861516225,-0.05095328267624893
max,none,1950,65,33,1983,35700,3855.6000000000004,749980.9100936315,47800.37409891735,-0.06116051057417598
max,none,1950,65,34,1984,37800,4309.2,797362.6846132177,47381.77451958624,-0.06400071180737316
max,none,1950,65,35,1985,39600,4514.4000000000005,845006.2254936371,47643.54088041943,-0.07530009137678387
max,none,1950,65,36,1986,42000,4788,894270.4401271727,49264.214633535594,-0.08531868259170125
max,none,1950,65,37,1987,43800,4993.2,942485.0271391231,48214.58701195032,-0.08876797143982423
max,none,1950,65,38,1988,45000,5454.000000000001,989667.9314561378,47182.904317014734,-0.0889338746218069
max,none,1950,65,39,1989,48000,5817.6,1038268.7139151876,48600.782459049835,-0.09937458962427143
max,none,1950,65,40,1990,51300,6361.199999999999,1087742.8614383473,49474.14752315963,-0.10416248363336021
max,none,1950,65,41,1991,53400,6621.5999999999995,1137416.4581690514,49673.59673070419,-0.11367931462454389
max,none,1950,65,42,1992,55500,6881.999999999999,1186441.6053202932,49025.14715124178,-0.11772547903594865
max,none,1950,65,43,1993,57600,7142.399999999999,1232866.626275102,46425.020954808686,-0.11001382591652817
max,none,1950,65,44,1994,60600,7514.399999999999,1257050.997252139,24184.37097703712,-9.764321649221249e-5
max,none,1950,65,45,1995,61200,7588.799999999999,1280694.6020312614,23643.604779122397,-0.0044225641076572906
max,none,1950,65,46,1996,62700,7774.799999999999,1303721.4608337313,23026.858802469913,-0.0061377906816903124
max,none,1950,65,47,1997,65400,8109.5999999999995,1326440.5326272058,22719.07179347449,-0.007221897186669124
max,none,1950,65,48,1998,68400,8481.599999999999,1348999.2250135522,22558.692386346404,-0.007557379862776657
max,none,1950,65,49,1999,72600,9002.4,1371628.818130486,22629.593116933713,-0.007672014510474342
max,none,1950,65,50,2000,76200,9448.8,1394128.3875782944,22499.569447808433,-0.008463769132106665
max,none,1950,65,51,2001,80400,9969.6,1417495.4495791006,23367.06200080621,-0.013164483822223311
max,none,1950,65,52,2002,84900,10527.6,1441770.4039890114,24274.95440991083,-0.017553245824692577
max,none,1950,65,53,2003,87000,10788,1466187.4736492517,24417.06966024032,-0.02064190040908199
max,none,1950,65,54,2004,87900,10899.6,1489354.2418024372,23166.76815318549,-0.017670920210450188
max,none,1950,65,55,2005,90000,11160,1512670.4577429567,23316.21594051947,-0.021245941292890695
max,none,1950,65,56,2006,94200,11680.8,1524359.904264959,11689.446522002341,0.05108904705333921
max,none,1950,65,57,2007,97500,12090,1535252.7057188484,10892.801453889348,0.05527236765287258
max,none,1950,65,58,2008,102000,12648,1545330.533597557,10077.827878708718,0.06103156047245373
max,none,1950,65,59,2009,106800,13243.2,1554650.3904052442,9319.856807687087,0.06677187354885726
max,none,1950,65,60,2010,106800,13243.2,1563462.3478086567,8811.957403412554,0.0683755420337683
max,none,1950,65,61,2011,106800,13243.2,1571932.0588735885,8469.711064931704,0.06925279470659562
max,none,1950,65,62,2012,110100,13652.4,1581199.7258734885,9267.666999900015,0.06501877938603855
max,none,1950,65,63,2013,113700,14098.8,1591164.3465710082,9964.620697519742,0.061424382273979505
max,none,1950,65,64,2014,117000,14508,1598800.6655323133,7636.318961305078,0.07632632072947264
max,none,1960,65,21,1981,29700,3177.9000000000005,0,0,0.10700000000000003
max,none,1960,65,22,1982,32400,3499.2000000000003,0,0,0.10800000000000001
max,none,1960,65,23,1983,35700,3855.6000000000004,0,0,0.108
max,none,1960,65,24,1984,37800,4309.2,0,0,0.114
max,none,1960,65,25,1985,39600,4514.4000000000005,0,0,0.11400000000000002
max,none,1960,65,26,1986,42000,4788,0,0,0.114
max,none,1960,65,27,1987,43800,4993.2,0,0,0.114
max,none,1960,65,28,1988,45000,5454.000000000001,0,0,0.12120000000000002
max,none,1960,65,29,1989,48000,5817.6,0,0,0.1212
max,none,1960,65,30,1990,51300,6361.199999999999,656610.837568776,656610.837568776,-2.9225352769938544
max,none,1960,65,31,1991,53400,6621.5999999999995,699756.0921068399,43145.25453806389,-0.08369740169169076
max,none,1960,65,32,1992,55500,6881.999999999999,742129.5633538878,42373.471247047884,-0.08619859821457326
max,none,1960,65,33,1993,57600,7142.399999999999,785917.8509602181,43788.287606330356,-0.09806474696335808
max,none,1960,65,34,1994,60600,7514.399999999999,830811.2386527113,44893.387692493154,-0.10776260586741576
max,none,1960,65,35,1995,61200,7588.799999999999,874213.5439883082,43402.3053355969,-0.11317706603957788
max,none,1960,65,36,1996,62700,7774.799999999999,916856.244445218,42642.700456909835,-0.11846311483987343
max,none,1960,65,37,1997,65400,8109.5999999999995,958688.267069798,41832.02262457996,-0.11908426130805813
max,none,1960,65,38,1998,68400,8481.599999999999,1000289.056330769,41600.78926097101,-0.12008163973577421
max,none,1960,65,39,1999,72600,9002.4,1042250.220631802,41961.164301033015,-0.12163854352492338
max,none,1960,65,40,2000,76200,9448.8,1073712.9003719327,31462.67974013067,-0.06235920933704483
max,none,1960,65,41,2001,80400,9969.6,1093780.2583768363,20067.358004903654,0.005488632347669893
max,none,1960,65,42,2002,84900,10527.6,1114891.767293784,21111.508916947758,0.00014517411976344921
max,none,1960,65,43,2003,87000,10788,1135980.7322343143,21088.964940530248,-0.001686343163286113
max,none,1960,65,44,2004,87900,10899.6,1156209.5490377177,20228.81680340343,-4.566172432172697e-4
max,none,1960,65,45,2005,90000,11160,1176319.980924153,20110.431886435254,-0.0020374427416743716
max,none,1960,65,46,2006,94200,11680.8,1196442.0195948344,20122.038670681417,-0.002270835518717263
max,none,1960,65,47,2007,97500,12090,1216192.6623616861,19750.6427668517,-0.0013733636763464008
max,none,1960,65,48,2008,102000,12648,1236540.344754048,20347.682392361807,-0.0039096153846315
max,none,1960,65,49,2009,106800,13243.2,1258074.4372603945,21534.092506346526,-0.009032916244853145
max,none,1960,65,50,2010,106800,13243.2,1279311.5969264794,21237.159666084917,-0.010872088890652465
max,none,1960,65,51,2011,106800,13243.2,1299785.2927951794,20473.695868700044,-0.009144078373414057
max,none,1960,65,52,2012,110100,13652.4,1320227.429546443,20442.136751263635,-0.0068886153711266
max,none,1960,65,53,2013,113700,14098.8,1341144.41547559,20916.985929146875,-0.008152604455870032
max,none,1960,65,54,2014,117000,14508,1361775.0288254633,20630.61334987334,-0.005580305296647682
max,none,1960,65,55,2015,118500,14694,1382087.3761388592,20312.347313395934,-0.0044856588489741896
max,none,1960,65,56,2016,118500,14693.999999999998,1384354.6490153854,2267.272876526229,0.10940022668476265
max,none,1960,65,57,2017,127200,15772.799999999997,1386857.8862822615,2503.2372668760363,0.10863787803386522
max,none,1960,65,58,2018,128400,15921.599999999999,1387991.5057755334,1133.6194932719227,0.11690824112668508
max,none,1960,65,59,2019,132900,16479.6,1388965.3108244915,973.8050489581656,0.11798480631531333
max,none,1960,65,60,2020,137700,17074.8,1389938.9326949525,973.62187046092,0.11813753410405183
max,none,1960,65,61,2021,142800,17707.2,1391762.405295035,1823.472600082634,0.1132642364409419
max,none,1960,65,62,2022,147000,18228,1394009.603339976,2247.1980449408293,0.11076197667289929
max,none,1960,65,63,2023,160200,19864.8,1398207.4135732406,4197.810233264696,0.10037835448301537
max,none,1960,65,64,2024,168600,20906.4,1403638.831961375,5431.418388134334,0.09371065693897225
max,none,1970,65,21,1991,53400,6621.5999999999995,0,0,0.12399999999999999
max,none,1970,65,22,1992,55500,6881.999999999999,0,0,0.124
max,none,1970,65,23,1993,57600,7142.399999999999,0,0,0.12399999999999997
max,none,1970,65,24,1994,60600,7514.399999999999,0,0,0.12399999999999997
max,none,1970,65,25,1995,61200,7588.799999999999,0,0,0.12399999999999999
max,none,1970,65,26,1996,62700,7774.799999999999,0,0,0.12399999999999999
max,none,1970,65,27,1997,65400,8109.5999999999995,0,0,0.124
max,none,1970,65,28,1998,68400,8481.599999999999,0,0,0.12399999999999997
max,none,1970,65,29,1999,72600,9002.4,0,0,0.12399999999999999
max,none,1970,65,30,2000,76200,9448.8,773360.7205739492,773360.7205739492,-3.6241035592715303
max,none,1970,65,31,2001,80400,9969.6,822669.28301696,49308.56244301086,-0.1142684143034271
max,none,1970,65,32,2002,84900,10527.6,874186.5238014645,51517.24078450445,-0.12329798324657618
max,none,1970,65,33,2003,87000,10788,925838.380442691,51651.856641226565,-0.12787965211747773
max,none,1970,65,34,2004,87900,10899.6,975683.5694075818,49845.18896489078,-0.12692566281987006
max,none,1970,65,35,2005,90000,11160,1024789.8145285496,49106.24512096774,-0.12781942894933002
max,none,1970,65,36,2006,94200,11680.8,1074057.5971594274,49267.7826308778,-0.12896964629018687
max,none,1970,65,37,2007,97500,12090,1122761.3273269834,48703.73016755609,-0.12896508958692063
max,none,1970,65,38,2008,102000,12648,1172567.3158194618,49805.988492478384,-0.13217935558293673
max,none,1970,65,39,2009,106800,13243.2,1224419.952762761,51852.63694329909,-0.13810644873049363
max,none,1970,65,40,2010,106800,13243.2,1248678.095080201,24258.142317440128,-0.0020542559665218153
max,none,1970,65,41,2011,106800,13243.2,1272163.1304800268,23485.035399825778,-9.657929544436857e-4
max,none,1970,65,42,2012,110100,13652.4,1295693.3004425461,23530.169962519314,7.250115843298126e-4
max,none,1970,65,43,2013,113700,14098.8,1319638.8579509924,23945.557508446276,2.1275505264569061e-4
max,none,1970,65,44,2014,117000,14508,1343519.0412575705,23880.18330657808,0.0012733620045079384
max,none,1970,65,45,2015,118500,14694,1366824.566819285,23305.525561714545,0.0033776555747825217
max,none,1970,65,46,2016,118500,14693.999999999998,1389865.323792628,23040.75697334297,0.0026014819219008054
max,none,1970,65,47,2017,127200,15772.799999999997,1413830.6949795317,23965.371186903678,0.0036606462129834196
max,none,1970,65,48,2018,128400,15921.599999999999,1437134.3615395713,23303.666560039623,0.004715164753012906
max,none,1970,65,49,2019,132900,16479.6,1460390.729197104,23256.367657532683,0.006457803937901748
max,none,1970,65,50,2020,137700,17074.8,1483770.6295341952,23379.90033709118,0.008812066780734599
max,none,1970,65,51,2021,142800,17707.2,1506064.1964913048,22293.566957109608,0.01660413033252612
max,none,1970,65,52,2022,147000,18228,1527921.3614314457,21857.16494014091,0.018646262951982916
max,none,1970,65,53,2023,160200,19864.8,1550671.1631471715,22749.8017157258,0.01925355707215604
max,none,1970,65,54,2024,168600,20906.4,1573590.59627334,22919.43312616856,0.01941851850268874
max,none,1970,65,55,2025,176100,21836.4,1596736.7171069493,23146.120833609253,0.018635316417235464
max,none,1970,65,56,2026,183600,22766.4,1597999.5012931642,1262.784186214907,0.1182603766399936
max,none,1970,65,57,2027,190800,23659.2,1598694.5874293847,695.0861362204887,0.12083526083036493
max,none,1970,65,58,2028,198900,24663.6,1599470.7624355752,776.1750061905477,0.12047098693300189
max,none,1970,65,59,2029,207000,25668,1600057.9088120041,587.1463764288928,0.12132973007181141
max,none,1970,65,60,2030,215400,26709.6,1600660.4669687669,602.5581567627378,0.12125853234811484
max,none,1970,65,61,2031,223800,27751.2,1602174.5847961465,1514.1178273796104,0.11709791704166851
max,none,1970,65,62,2032,232500,28830,1604442.7788693644,2268.194073217921,0.11363931266256348
max,none,1970,65,63,2033,241800,29983.2,1607608.0560839865,3165.277214622125,0.10952770193968228
max,none,1970,65,64,2034,251100,31136.4,1611710.4995775344,4102.443493547849,0.10519693410550891
max,none,1980,65,21,2001,80400,9969.6,0,0,0.124
max,none,1980,65,22,2002,84900,10527.6,0,0,0.124
max,none,1980,65,23,2003,87000,10788,0,0,0.124
max,none,1980,65,24,2004,87900,10899.6,0,0,0.124
max,none,1980,65,25,2005,90000,11160,0,0,0.12399999999999999
max,none,1980,65,26,2006,94200,11680.8,0,0,0.124
max,none,1980,65,27,2007,97500,12090,0,0,0.124
max,none,1980,65,28,2008,102000,12648,0,0,0.124
max,none,1980,65,29,2009,106800,13243.2,0,0,0.12400000000000001
max,none,1980,65,30,2010,106800,13243.2,922431.7477615045,922431.7477615045,-3.617402647529791
max,none,1980,65,31,2011,106800,13243.2,981202.8918705854,58771.144109080895,-0.12009804948491928
max,none,1980,65,32,2012,110100,13652.4,1040012.8804187153,58809.98854812991,-0.11649233260934512
max,none,1980,65,33,2013,113700,14098.8,1100036.3790728007,60023.498654085444,-0.11819907716061212
max,none,1980,65,34,2014,117000,14508,1159628.366001922,59591.986929121194,-0.11505029321789223
max,none,1980,65,35,2015,118500,14694,1218019.535229631,58391.16922770906,-0.11189366037764013
max,none,1980,65,36,2016,118500,14693.999999999998,1275622.1266225355,57602.59139290452,-0.1128966380855757
max,none,1980,65,37,2017,127200,15772.799999999997,1335474.488954925,59852.36233238946,-0.11058759623399157
max,none,1980,65,38,2018,128400,15921.599999999999,1393865.450198985,58390.96124405996,-0.10929575466903688
max,none,1980,65,39,2019,132900,16479.6,1442890.348419549,49024.898220564006,-0.06940551339055144
max,none,1980,65,40,2020,137700,17074.8,1470337.232467623,27446.88404807402,0.018450152133339618
max,none,1980,65,41,2021,142800,17707.2,1496535.8485270315,26198.616059408523,0.02548857477956862
max,none,1980,65,42,2022,147000,18228,1522100.8161963525,25564.96766932099,0.027816273940698834
max,none,1980,65,43,2023,160200,19864.8,1548801.690191559,26700.87399520655,0.02804063201135635
max,none,1980,65,44,2024,168600,20906.4,1575753.083931391,26951.393739831867,0.02800858793312715
max,none,1980,65,45,2025,176100,21836.4,1602853.0181098613,27099.9341784704,0.027709083361000694
max,none,1980,65,46,2026,183600,22766.4,1629866.3575755442,27013.33946568286,0.028163097250095165
max,none,1980,65,47,2027,190800,23659.2,1656971.805628053,27105.448052508757,0.027671206666177877
max,none,1980,65,48,2028,198900,24663.6,1684016.950567107,27045.144939054037,0.02801946651004253
max,none,1980,65,49,2029,207000,25668,1711145.3342973543,27128.383730247384,0.027698526233511853
max,none,1980,65,50,2030,215400,26709.6,1738293.5493938779,27148.21509652352,0.027589203438842712
max,none,1980,65,51,2031,223800,27751.2,1765484.062380677,27190.512986799236,0.027252859673514426
max,none,1980,65,52,2032,232500,28830,1792557.7115964624,27073.64921578532,0.027471537719423695
max,none,1980,65,53,2033,241800,29983.2,1819721.4898157935,27163.778219331056,0.02705706669063052
max,none,1980,65,54,2034,251100,31136.4,1846930.9818127227,27209.491996929282,0.026656551537349513
max,none,1980,65,55,2035,261300,32401.2,1874173.2556626378,27242.273849915015,0.026316489287413806
max,none,1980,65,56,2036,271200,33628.8,1875836.1388266433,1662.8831640055869,0.11800222921023927
max,none,1980,65,57,2037,281400,34893.6,1876983.8386784818,1147.6998518384062,0.1198309381653249
max,none,1980,65,58,2038,291600,36158.4,1877611.9762650875,628.1375866057351,0.12169899450139922
max,none,1980,65,59,2039,302400,37497.6,1878049.2124959677,437.2362308802549,0.12238446476681714
max,none,1980,65,60,2040,313500,38874,1878466.415730946,417.203234978253,0.12244466521326756
max,none,1980,65,61,2041,324900,40287.6,1879646.9914997886,1180.5757688425947,0.11955364023913236
max,none,1980,65,62,2042,336900,41775.6,1881980.3872612761,2333.39576148754,0.11512650884805453
max,none,1980,65,63,2043,349200,43300.8,1885332.902768282,3352.5155070058536,0.11112194223401818
max,none,1980,65,64,2044,361800,44863.2,1889772.3560437206,4439.453275438631,0.1067669789994318
max,none,1990,65,21,2011,106800,13243.2,0,0,0.12400000000000001
max,none,1990,65,22,2012,110100,13652.4,0,0,0.124
max,none,1990,65,23,2013,113700,14098.8,0,0,0.12399999999999999
max,none,1990,65,24,2014,117000,14508,0,0,0.12400000000000003
max,none,1990,65,25,2015,118500,14694,0,0,0.12399999999999999
max,none,1990,65,26,2016,118500,14693.999999999998,0,0,0.12399999999999999
max,none,1990,65,27,2017,127200,15772.799999999997,0,0,0.12399999999999999
max,none,1990,65,28,2018,128400,15921.599999999999,0,0,0.12399999999999997
max,none,1990,65,29,2019,132900,16479.6,0,0,0.124
max,none,1990,65,30,2020,137700,17074.8,1091179.9805909465,1091179.9805909465,-3.1233135709094397
max,none,1990,65,31,2021,142800,17707.2,1157429.3068761965,66249.32628525002,-0.06877601211394169
max,none,1990,65,32,2022,147000,18228,1222133.8773623535,64704.57048615697,-0.06438858403126153
max,none,1990,65,33,2023,160200,19864.8,1289731.467914861,67597.59055250743,-0.06399936905973093
max,none,1990,65,34,2024,168600,20906.4,1357855.2779702547,68123.81005539373,-0.06376444364429266
max,none,1990,65,35,2025,176100,21836.4,1426339.4069153138,68484.12894505914,-0.06430866093246362
max,none,1990,65,36,2026,183600,22766.4,1494857.7687418119,68518.36182649806,-0.06411556811216998
max,none,1990,65,37,2027,190800,23659.2,1563278.5085176132,68420.73977580131,-0.06417007974086221
max,none,1990,65,38,2028,198900,24663.6,1631824.5882640122,68546.07974639907,-0.06425206206514894
max,none,1990,65,39,2029,207000,25668,1700504.0144108816,68679.42614686931,-0.06466830388100399
max,none,1990,65,40,2030,215400,26709.6,1733757.0032208406,33252.98880995903,0.03261427751591441
max,none,1990,65,41,2031,223800,27751.2,1765903.0697578692,32146.066537028644,0.03548602413052397
max,none,1990,65,42,2032,232500,28830,1798109.5715508496,32206.501792980358,0.035138135931968704
max,none,1990,65,43,2033,241800,29983.2,1830329.4834024878,32219.91185163823,0.03501565616738826
max,none,1990,65,44,2034,251100,31136.4,1862508.4251555111,32178.941753023304,0.034911565921848804
max,none,1990,65,45,2035,261300,32401.2,1894808.8976621137,32300.472506602528,0.03437068968518155
max,none,1990,65,46,2036,271200,33628.8,1927210.7027176807,32401.805055567063,0.03355998886893127
max,none,1990,65,47,2037,281400,34893.6,1959557.8237274361,32347.121009755414,0.0330696384196903
max,none,1990,65,48,2038,291600,36158.4,1991977.1836795334,32419.359952097293,0.03209681021350872
max,none,1990,65,49,2039,302400,37497.6,2024331.1948467044,32354.011167170946,0.03148935754252719
max,none,1990,65,50,2040,313500,38874,2056743.4248145577,32412.229967853287,0.030492078460549132
max,none,1990,65,51,2041,324900,40287.6,2089081.6441830166,32338.21936845896,0.02974810068977865
max,none,1990,65,52,2042,336900,41775.6,2121500.3112102994,32418.66702728276,0.028596448168887675
max,none,1990,65,53,2043,349200,43300.8,2153901.8876918317,32401.576481532305,0.02768166015321927
max,none,1990,65,54,2044,361800,44863.2,2186381.2574412655,32479.369749433827,0.026433035158163715
max,none,1990,65,55,2045,374700,46462.8,2218820.129675286,32438.872234020382,0.025487237023766766
max,none,1990,65,56,2046,388200,48136.8,2220933.27460607,2113.144930784125,0.11751468790272529
max,none,1990,65,57,2047,402000,49848,2222340.7020286876,1407.4274226175621,0.11963279312682666
