worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t_sched,delta_pv_ben_sched,net_tax_sched,pv_ben_through_t_pb,delta_pv_ben_pb,net_tax_pb
very_low,max,1990,65,44,2034,27720.927000000003,3437.3949480000006,1843557.0886798154,448.7797047342174,0.11274561572791869,1333536.3624847825,324.5491983531974,0.11586103704126724
very_low,max,1990,65,45,2035,28859.98511,3578.63815364,1844025.6407019673,468.55202215188183,0.11222821551014613,1333875.4623529108,339.099868128309,0.11548053923700627
very_low,max,1990,65,46,2036,30024.05088,3722.9823091199996,1844476.0424014325,450.40169946523383,0.11264435464574707,1334201.0696459354,325.60729302465916,0.1157907038345184
very_low,max,1990,65,47,2037,31237.1787,3873.4101588,1844937.4553945786,461.4129931461066,0.11231535840622944,1334534.6135084713,333.5438625358511,0.11555346609778021
very_low,max,1990,65,48,2038,32500.8388,4030.1040112,1845395.07940391,457.62400933145545,0.11236067217203517,1334865.923585437,331.3100769657176,0.11557337351214195
very_low,max,1990,65,49,2039,33574.01229,4163.17752396,1845849.6603963575,454.58099244744517,0.11229279076774823,1335194.7330841762,328.809498739196,0.11553189054701483
very_low,max,1990,65,50,2040,34801.9581,4315.442804400001,1846292.7323234861,443.0719271285925,0.1124854335166132,1335515.3731255329,320.64004135667346,0.11566719702292091
very_low,max,1990,65,51,2041,36066.259320000005,4472.21615568,1846778.218355575,485.48603208898567,0.11125325324604582,1335866.505129367,351.1320038342383,0.11478080431928239
very_low,max,1990,65,52,2042,37236.528000000006,4617.329472,1847228.5419756211,450.3236200460233,0.11200981323809558,1336192.3521736693,325.8470443021506,0.11532409062487543
very_low,max,1990,65,53,2043,38295.2097,4748.6060028,1847685.970682317,457.42870669579133,0.11160073201885803,1336523.1940188515,330.8418451822363,0.11503205234445822
very_low,max,1990,65,54,2044,39371.411,4882.054964,1848141.2867848156,455.3161024986766,0.11143114273202355,1336852.5901210646,329.39610221306793,0.11490712458745983
very_low,max,1990,65,55,2045,40314.43675000001,4998.990157000001,1848345.2014995853,203.9147147696931,0.1182442964739522,1337000.0980665064,147.50794544187374,0.1198364358224037
very_low,max,1990,65,56,2046,40953.2266,5078.200098400001,1848454.07551932,108.87401973479427,0.12083267038936267,1337078.6184834251,78.52041691867635,0.12171570809866376
very_low,max,1990,65,57,2047,41422.878800000006,5136.436971200001,1848557.9715521054,103.8960327852983,0.12087131027673334,1337153.92587886,75.30739543493837,0.12173221875882242
very_low,max,1990,65,58,2048,41871.60824,5192.0794217600005,1848641.3840973866,83.41254528122954,0.12139827001388778,1337214.302060904,60.37618204392493,0.12211679978424063
very_low,max,1990,65,59,2049,41948.8656,5201.659334399999,1848722.3444233479,80.96032596123405,0.12136094039246154,1337272.8896246725,58.587563768494874,0.12209022417820362
very_low,max,1990,65,60,2050,41794.34952,5182.499340480001,1848764.5644078886,42.219984540715814,0.12255374673043307,1337303.3023817649,30.412757092388347,0.12295820545981029
very_low,max,1990,65,61,2051,40828.94532,5062.789219679999,1848809.3870161693,44.82260828069411,0.12235441810939736,1337335.719538196,32.41715643112548,0.12280986208491419
very_low,max,1990,65,62,2052,40906.01507,5072.34586868,1848825.9530689276,16.566052758367732,0.12336442166683069,1337347.4701788507,11.750640654703602,0.12354917126548352
very_low,max,1990,65,63,2053,40936.19652,5076.08836848,1848842.770148277,16.817079349420965,0.12332496392357137,1337359.6944975392,12.224318688502535,0.12350931692994693
very_low,max,1990,65,64,2054,40915.997740000006,5073.58371976,1848868.2115754306,25.441427153535187,0.12293025835150322,1337378.2571530156,18.56265547638759,0.12321949167592079
very_low,max,1995,65,21,2016,3356.3083500000002,416.18223539999997,2033294.4908768418,0,0.12399999999999999,1445551.7270385514,0,0.12399999999999999
very_low,max,1995,65,22,2017,4277.3606500000005,530.3927206,2033294.4908768418,0,0.12399999999999999,1445551.7270385514,0,0.12399999999999999
very_low,max,1995,65,23,2018,5683.8922,704.8026328,2033294.4908768418,0,0.124,1445551.7270385514,0,0.124
very_low,max,1995,65,24,2019,7032.9987,872.0918388,2033294.4908768418,0,0.12399999999999999,1445551.7270385514,0,0.12399999999999999
very_low,max,1995,65,25,2020,8177.404199999999,1013.9981207999999,2033294.4908768418,0,0.124,1445551.7270385514,0,0.124
very_low,max,1995,65,26,2021,9752.58627,1209.32069748,2033294.4908768418,0,0.12400000000000001,1445551.7270385514,0,0.12400000000000001
very_low,max,1995,65,27,2022,11164.147749999998,1384.3543209999998,2033294.4908768418,0,0.12399999999999999,1445551.7270385514,0,0.12399999999999999
very_low,max,1995,65,28,2023,12458.276600000001,1544.8262984,2033294.4908768418,0,0.124,1445551.7270385514,0,0.124
very_low,max,1995,65,29,2024,13755.54312,1705.68734688,2033294.4908768418,0,0.124,1445551.7270385514,0,0.124
very_low,max,1995,65,30,2025,15029.14816,1863.61437184,2033294.4908768418,0,0.124,1445551.7270385514,0,0.124
very_low,max,1995,65,31,2026,16257.19896,2015.8926710399999,2036384.6048319149,3090.1139550730586,0.039714890453694675,1447748.2530817057,2196.5260431542993,0.06408815180921197
very_low,max,1995,65,32,2027,17540.167680000002,2174.98079232,2036812.5910829243,427.98625100939535,0.11273661608590839,1448052.8410465675,304.5879648618866,0.11598410889190933
very_low,max,1995,65,33,2028,18831.72984,2335.13450016,2037245.9719650664,433.38088214211166,0.11294132552793683,1448360.7874277127,307.9463811451569,0.11614206504195199
very_low,max,1995,65,34,2029,20082.474659999996,2490.2268578399994,2037679.5500046776,433.5780396112241,0.11319998597557102,1448669.12002206,308.3325943471864,0.1163197301548665
very_low,max,1995,65,35,2030,21391.39935,2652.5335194,2038140.982142135,461.43213745742105,0.11276705474422519,1448997.3369270498,328.2169049899094,0.11601000054723822
very_low,max,1995,65,36,2031,22595.426620000002,2801.83290088,2038590.7342535185,449.75211138348095,0.11320982734934025,1449316.8391756555,319.50224860571325,0.11633470096643934
very_low,max,1995,65,37,2032,23962.91688,2971.40169312,2039064.4748228032,473.74056928465143,0.11284351580879076,1449653.72522805,336.88605239451863,0.11606640899795934
very_low,max,1995,65,38,2033,25208.435550000002,3125.8460082,2039546.4644987236,481.98967592045665,0.11276769132933005,1449996.421436242,342.69620819203556,0.11601379244621754
very_low,max,1995,65,39,2034,26488.885800000004,3284.6218392000005,2040016.7969039315,470.3324052079115,0.11314151768837087,1450330.732804662,334.3113684200216,0.11628181167112943
very_low,max,1995,65,40,2035,27795.04101,3446.58508524,2040526.294002367,509.49709843541496,0.11230805882698579,1450693.1085832086,362.37577854655683,0.11568419938346587
very_low,max,1995,65,41,2036,29140.99056,3613.48282944,2041014.2243523845,487.93035001750104,0.11285022131974483,1451039.7735715746,346.66498836595565,0.11607829991240552
very_low,max,1995,65,42,2037,30436.2254,3774.0919495999997,2041496.2296271804,482.0052747959271,0.11297978635856462,1451382.6485059552,342.8749343806412,0.1161607600025382
very_low,max,1995,65,43,2038,31789.141600000003,3941.8535584,2041995.0142401657,498.78461298532784,0.11259016006706078,1451737.181898443,354.5333924877923,0.11588994777734529
very_low,max,1995,65,44,2039,33205.0671,4117.4283204,2042497.3110301488,502.2967899830546,0.11249377055258138,1452094.2621646188,357.0802661757916,0.11582027925382007
very_low,max,1995,65,45,2040,34546.998700000004,4283.827838800001,2043009.2405168898,511.929486741079,0.11221014413430504,1452458.0505615878,363.78839696897194,0.115621868095194
very_low,max,1995,65,46,2041,35934.14848,4455.834411520001,2043523.9225814173,514.6820645274129,0.11206872014765096,1452824.247088342,366.19652675418183,0.11551088887141577
very_low,max,1995,65,47,2042,37373.427,4634.304948,2044015.9606118142,492.0380303969141,0.11251746478203069,1453173.9350669743,349.68797863228247,0.1158394427221273
very_low,max,1995,65,48,2043,38862.54614,4818.95572136,2044539.930456392,523.969844577834,0.11168813735431686,1453546.4502132093,372.51514623500407,0.11524690979577805
very_low,max,1995,65,49,2044,40105.95225,4973.138079,2045032.9913178538,493.06086146179587,0.11224596177590906,1453897.0359486593,350.5857354500331,0.11564241484695492
very_low,max,1995,65,50,2045,41531.476350000004,5149.9030674000005,2045563.002273966,530.0109561122954,0.11122533382120409,1454273.8658477599,376.8298991005868,0.11491740253350648
very_low,max,1995,65,51,2046,43000.887930000004,5332.11010332,2046061.297506045,498.29523207899183,0.111854984525372,1454628.1246966172,354.2588488573674,0.11536560230880438
very_low,max,1995,65,52,2047,44358.358400000005,5500.436441600001,2046572.5026611576,511.2051551125478,0.11135394095676215,1454991.4891512047,363.36445458745584,0.11501118542923298
very_low,max,1995,65,53,2048,45586.025100000006,5652.6671124,2047076.6274874278,504.1248262701556,0.1112945957506763,1455349.887016325,358.3978651203215,0.11496733681588604
very_low,max,1995,65,54,2049,46842.89992,5808.51959008,2047571.950596454,495.3231090262998,0.11128039495676735,1455702.193525008,352.30650868290104,0.1149529768287698
very_low,max,1995,65,55,2050,47945.8988,5945.291451200001,2047822.9009859296,250.95038947556168,0.1174080804171537,1455880.2726701815,178.0791451735422,0.11932224912334588
very_low,max,1995,65,56,2051,48695.0724,6038.1889776,2047950.4043183804,127.50333245075308,0.12054730121103305,1455971.2396151347,90.96694495319389,0.12153668037816011
very_low,max,1995,65,57,2052,49242.31198,6106.04668552,2048067.627614425,117.2232960446272,0.1207134189442139,1456054.4309579486,83.19134281389415,0.12166757035057724
very_low,max,1995,65,58,2053,49765.57224,6170.93095776,2048155.7822678862,88.15465346118435,0.12143945875190758,1456117.0586069203,62.62764897174202,0.12218091646706083
very_low,max,1995,65,59,2054,49846.9008,6181.0156992,2048232.890102904,77.10783501784317,0.12165888598088562,1456171.7916688542,54.733061933889985,0.1223382189556634
very_low,max,1995,65,60,2055,49657.69578,6157.55427672,2048291.5300609546,58.63995805056766,0.1221288181908134,1456213.5782268934,41.78655803925358,0.12266660465199951
very_low,max,1995,65,61,2056,48504.92588,6014.61080912,2048328.1584691766,36.628408221993595,0.12274718258576038,1456239.5003081297,25.922081236261874,0.12311337575497963
very_low,max,1995,65,62,2057,48595.566139999995,6025.850201359999,2048350.8352182803,22.676749103702605,0.12318943767882108,1456255.7074144029,16.20710627315566,0.12342068990487629
very_low,max,1995,65,63,2058,48636.7518,6030.9572232,2048372.4343962802,21.599177999887615,0.12319235296145879,1456270.9569022763,15.24948787339963,0.1234297836834214
very_low,max,1995,65,64,2059,48623.02977,6029.25569148,2048398.0571564352,25.62276015500538,0.1229965874685492,1456289.3501172026,18.39321492635645,0.12327970358231806
very_low,max,2000,65,21,2021,4179.67983,518.28029892,2183316.3280924023,0,0.12399999999999999,1535510.0380260088,0,0.12399999999999999
very_low,max,2000,65,22,2022,5422.58605,672.4006702,2183316.3280924023,0,0.12400000000000001,1535510.0380260088,0,0.12400000000000001
very_low,max,2000,65,23,2023,7261.7762,900.4602488,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
very_low,max,2000,65,24,2024,9031.4172,1119.8957328,2183316.3280924023,0,0.12399999999999997,1535510.0380260088,0,0.12399999999999997
very_low,max,2000,65,25,2025,10621.56144,1317.0736185599999,2183316.3280924023,0,0.12399999999999999,1535510.0380260088,0,0.12399999999999999
very_low,max,2000,65,26,2026,12117.63441,1502.5866668400001,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
very_low,max,2000,65,27,2027,13703.256000000001,1699.2037440000001,2183316.3280924023,0,0.12399999999999999,1535510.0380260088,0,0.12399999999999999
very_low,max,2000,65,28,2028,15244.73368,1890.3469763199998,2183316.3280924023,0,0.12399999999999999,1535510.0380260088,0,0.12399999999999999
very_low,max,2000,65,29,2029,16777.76364,2080.44269136,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
very_low,max,2000,65,30,2030,18310.333599999998,2270.4813664,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
very_low,max,2000,65,31,2031,19759.56336,2450.18585664,2186651.9051548555,3335.5770624531433,0.04349905091984057,1537856.0112618818,2345.97323587304,0.06738218890810431
very_low,max,2000,65,32,2032,21300.37056,2641.24594944,2187082.9443566087,431.039201753214,0.11395412648296456,1538159.1244522,303.11319031822495,0.11693559203224078
very_low,max,2000,65,33,2033,22835.876910000003,2831.6487368400003,2187554.1318597165,471.18750310782343,0.11333686531741094,1538490.544082769,331.4196305689402,0.1164998601747682
very_low,max,2000,65,34,2034,24332.8137,3017.2688988,2188028.282089682,474.1502299653366,0.1135170578647435,1538823.8057427695,333.2616600005422,0.1166319497979773
very_low,max,2000,65,35,2035,25878.141630000002,3208.8895621200004,2188509.542417579,481.2603278970346,0.11356503877216957,1539162.3234301743,338.5176874047611,0.11666006620899103
very_low,max,2000,65,36,2036,27264.48738,3380.79643512,2189010.7215693374,501.1791517585516,0.11323187666132734,1539515.0810226994,352.75759252510034,0.11642079952520949
very_low,max,2000,65,37,2037,28834.318799999997,3575.4555311999998,2189518.5665705064,507.8450011690147,0.11321842675361714,1539872.0543135498,356.9732908504084,0.11642144025549812
very_low,max,2000,65,38,2038,30247.131,3750.644244,2190016.614499818,498.04792931163684,0.11346671358043431,1540222.2329967418,350.1786831920035,0.11659402127585244
very_low,max,2000,65,39,2039,31729.28634,3934.43150616,2190528.664041727,512.049541908782,0.11320157778179116,1540582.281504818,360.04850807623006,0.11640707101357797
very_low,max,2000,65,40,2040,33272.2017,4125.7530108,2191080.8459203355,552.1818786086515,0.11238441945085803,1540970.870018624,388.5885138059966,0.11582573467648345
very_low,max,2000,65,41,2041,34877.26176,4324.78045824,2191592.4045798667,511.5586595311761,0.11325169324322505,1541330.4696503908,359.59963176678866,0.11644448885804229
very_low,max,2000,65,42,2042,36415.134000000005,4515.476616000001,2192128.247150873,535.8425710061565,0.11271012909475397,1541707.4288549263,376.9592045354657,0.11605770316502019
very_low,max,2000,65,43,2043,38011.54148,4713.43114352,2192662.8575804527,534.6104295798577,0.11270198098889947,1542083.4189139248,375.9900589985773,0.11605413400204494
very_low,max,2000,65,44,2044,39665.2275,4918.48821,2193212.283024796,549.4254443431273,0.11235000185067616,1542469.8150266798,386.396112754941,0.1158068701680119
very_low,max,2000,65,45,2045,41227.21645000001,5112.174839800001,2193749.4015742154,537.118549419567,0.11252745269698253,1542847.5565382403,377.74151156051084,0.1159316557501609
very_low,max,2000,65,46,2046,42843.37552,5312.57856448,2194296.730320067,547.3287458517589,0.11222163580928489,1543232.4440770631,384.88753882283345,0.11571732594152626
very_low,max,2000,65,47,2047,44521.44060000001,5520.658634400001,2194851.1434800527,554.4131599855609,0.11197925443595319,1543622.3174079903,389.8733309272211,0.11554679496892606
very_low,max,2000,65,48,2048,46261.373620000006,5736.410328880001,2195396.36955333,545.2260732771829,0.11208835185220337,1544005.822114537,383.50470654666424,0.11562150646987586
very_low,max,2000,65,49,2049,47716.83462,5916.8874928800005,2195951.8027322036,555.4331788737327,0.11168255480285616,1544396.6093023706,390.7871878335718,0.1153337914388794
very_low,max,2000,65,50,2050,49393.32216000001,6124.771947840001,2196490.5134802284,538.7107480247505,0.11191645035435044,1544775.4249529343,378.8156505636871,0.11550297680727721
very_low,max,2000,65,51,2051,51129.82602,6340.09842648,2197024.8546130173,534.3411327889189,0.11187733507286447,1545151.0157017522,375.59074881789275,0.11547892513180363
very_low,max,2000,65,52,2052,52731.924640000005,6538.75865536,2197579.736644354,554.8820313368924,0.11122009781476885,1545541.3013328598,390.28563110763207,0.11501104035061385
very_low,max,2000,65,53,2053,54180.26010000001,6718.352252400001,2198130.464594874,550.7279505198821,0.11107462340341254,1545928.7255222714,387.4241894115694,0.11490730088050727
very_low,max,2000,65,54,2054,55662.37256,6902.13419744,2198664.4428599635,533.9782650894485,0.11122809378911964,1546304.2354103653,375.50988809391856,0.1150184039584639
very_low,max,2000,65,55,2055,56966.62070000001,7063.860966800001,2198909.0555619835,244.61270201997831,0.11801451862717048,1546476.2096028076,171.97419244237244,0.11979192610616292
very_low,max,2000,65,56,2056,57849.9116,7173.3890384,2199049.820757684,140.76519570033997,0.1204487617753476,1546575.3700740708,99.16047126310878,0.1214983698621516
very_low,max,2000,65,57,2057,58498.92796,7253.86706704,2199163.553128613,113.73237092932686,0.12102922277999471,1546655.2354937664,79.8654196956195,0.12191385365873238
very_low,max,2000,65,58,2058,59127.0316,7331.7519184,2199265.2519682874,101.69883967423812,0.12124824032059214,1546726.6484860114,71.41299224505201,0.12206771253954062
very_low,max,2000,65,59,2059,59236.1784,7345.286121599999,2199333.750752362,68.49878407455981,0.1220630291145235,1546774.9626853066,48.314199295127764,0.12263379768481865
very_low,max,2000,65,60,2060,59027.77188000001,7319.443713120001,2199413.2961915517,79.5454391897656,0.12163662390488755,1546830.957890668,55.995205361396074,0.12233632536145375
very_low,max,2000,65,61,2061,57676.270899999996,7151.857591599999,2199439.9951798883,26.69898833660409,0.12315000130507674,1546849.6160135732,18.658122905297205,0.12340599321894614
very_low,max,2000,65,62,2062,57802.72838,7167.53831912,2199482.0532855154,42.05810562707484,0.1226011579562205,1546879.1623082808,29.546294707572088,0.12301729764908276
very_low,max,2000,65,63,2063,57867.93336,7175.62373664,2199512.927053212,30.873767696786672,0.12292609553244853,1546901.0345687876,21.872260506730527,0.12323920143131502
very_low,max,2000,65,64,2064,57867.06171,7175.5156520400005,2199547.5469416794,34.61988846724853,0.12273917472916317,1546925.3480474958,24.313478708267212,0.12311452492383569
very_low,max,2005,65,21,2026,5193.27189,643.96571436,2349524.8360089576,0,0.124,1644761.3130840769,0,0.124
very_low,max,2005,65,22,2027,6655.8672000000015,825.3275328000002,2349524.8360089576,0,0.12399999999999999,1644761.3130840769,0,0.12399999999999999
very_low,max,2005,65,23,2028,8885.96776,1101.8600022399999,2349524.8360089576,0,0.124,1644761.3130840769,0,0.124
very_low,max,2005,65,24,2029,11015.7034,1365.9472216,2349524.8360089576,0,0.12399999999999999,1644761.3130840769,0,0.12399999999999999
very_low,max,2005,65,25,2030,12940.476149999999,1604.6190425999998,2349524.8360089576,0,0.12400000000000001,1644761.3130840769,0,0.12400000000000001
very_low,max,2005,65,26,2031,14728.193060000001,1826.2959394400002,2349524.8360089576,0,0.124,1644761.3130840769,0,0.124
very_low,max,2005,65,27,2032,16640.9145,2063.4733979999996,2349524.8360089576,0,0.12399999999999999,1644761.3130840769,0,0.12399999999999999
very_low,max,2005,65,28,2033,18486.18607,2292.28707268,2349524.8360089576,0,0.12400000000000001,1644761.3130840769,0,0.12400000000000001
very_low,max,2005,65,29,2034,20328.6798,2520.7562952000003,2349524.8360089576,0,0.124,1644761.3130840769,0,0.124
very_low,max,2005,65,30,2035,22150.83728,2746.70382272,2349524.8360089576,0,0.124,1644761.3130840769,0,0.124
very_low,max,2005,65,31,2036,23842.62864,2956.48595136,2353125.4860718707,3600.650062913075,0.04617792988925042,1647281.953688408,2520.640604331158,0.0695205403449957
very_low,max,2005,65,32,2037,25630.5056,3178.1826944,2353609.1334448163,483.6473729456775,0.11383835664892193,1647620.4317821255,338.4780937174801,0.11688842685206495
very_low,max,2005,65,33,2038,27400.3422,3397.6424328,2354110.253329197,501.1198843806051,0.11370813151260849,1647971.3003025998,350.8685204742942,0.11679395453734498
very_low,max,2005,65,34,2039,29146.670009999998,3614.1870812399998,2354617.1654586187,506.9121294217184,0.11376273365888659,1648326.0927886802,354.7924860804342,0.11683484263835893
very_low,max,2005,65,35,2040,30977.5671,3841.2183204,2355143.135201838,525.9697432192042,0.11354593001384722,1648694.3051076047,368.2123189244885,0.11668148519677117
very_low,max,2005,65,36,2041,32631.37748,4046.29080752,2355679.170728012,536.0355261741206,0.1134104672866258,1649069.550830564,375.24572295928374,0.11658691511140566
very_low,max,2005,65,37,2042,34498.548,4277.819952,2356209.127321819,529.9565938068554,0.11363176589046187,1649440.5924086105,371.04157804651186,0.11674082822911197
very_low,max,2005,65,38,2043,36167.69805,4484.7945582,2356770.4951883196,561.3678665007465,0.11303171633072129,1649833.4964135431,392.90400493261404,0.1163232467726386
very_low,max,2005,65,39,2044,37902.3285,4699.888734,2357330.531883136,560.0366948163137,0.11306775723596553,1650225.5605573135,392.06414377037436,0.11634667935432899
very_low,max,2005,65,40,2045,39705.916950000006,4923.533701800001,2357886.1194998883,555.5876167523675,0.11316066387730404,1650614.541876418,388.98131910455413,0.116411099282828
very_low,max,2005,65,41,2046,41583.27624000001,5156.32625376,2358456.5586667415,570.4391668532044,0.11287390736247614,1651013.8598467407,399.31797032267787,0.11621152931320118
very_low,max,2005,65,42,2047,43379.86520000001,5379.1032848,2359039.938002248,583.3793355063535,0.1125801194043717,1651422.2321389206,408.37229217984714,0.11600595130575019
very_low,max,2005,65,43,2048,45248.35084000001,5610.795504160001,2359604.385038955,564.4470367073081,0.1129091241605719,1651817.3646772674,395.13253834680654,0.11623600154146092
very_low,max,2005,65,44,2049,47192.47380000001,5851.866751200001,2360188.2017267914,583.8166878363118,0.11248415411082706,1652226.095568665,408.73089139768854,0.11593773995579969
very_low,max,2005,65,45,2050,49031.46632000001,6079.901823680001,2360783.778237204,595.5765104126185,0.11216137009167124,1652643.0424638842,416.9468952191528,0.1157120976102524
very_low,max,2005,65,46,2051,50942.537280000004,6316.874622720001,2361367.3779424294,583.5997052253224,0.11230985391739211,1653051.5665633776,408.52409949339926,0.11581681149153455
very_low,max,2005,65,47,2052,52925.792010000005,6562.798209240001,2361947.889803637,580.5118612074293,0.11228139649953317,1653458.0170376075,406.4504742298741,0.11579511691600962
very_low,max,2005,65,48,2053,54982.93062000001,6817.883396880001,2362532.7769805035,584.8871768666431,0.11210065584530507,1653867.4000283587,409.38299075118266,0.11567123286216734
very_low,max,2005,65,49,2054,56700.84966000001,7030.905357840001,2363130.322128821,597.5451483177021,0.11165740015573708,1654285.7304893679,418.3304610091727,0.11535917093890109
very_low,max,2005,65,50,2055,58686.36774000001,7277.109599760001,2363713.2617448526,582.9396160314791,0.11181968519445169,1654693.7386352737,408.0081459057983,0.11547481570356621
very_low,max,2005,65,51,2056,60742.40718,7532.058490320001,2364304.7173982416,591.4556533889845,0.11149887656653472,1655107.8232850134,414.084649739787,0.11524782510972831
very_low,max,2005,65,52,2057,62644.52128,7767.92063872,2364890.0003966526,585.2829984109849,0.11144119404023271,1655517.5536287418,409.73034372832626,0.11520814392920485
very_low,max,2005,65,53,2058,64372.171500000004,7982.149266,2365466.634814569,576.6344179161824,0.11139291679230265,1655921.194806787,403.641178045189,0.11517510547487236
very_low,max,2005,65,54,2059,66147.06588000001,8202.23616912,2366065.946022637,599.3112080683932,0.11064940213020334,1656340.7148940205,419.52008723351173,0.11465453155630377
very_low,max,2005,65,55,2060,67715.8422,8396.7644328,2366317.887047644,251.94102500658482,0.11825996964421996,1656517.0660466983,176.35115267778747,0.11998215110214447
very_low,max,2005,65,56,2061,68788.213,8529.738412,2366487.301327131,169.41427948744968,0.12002178501598233,1656635.7297783382,118.66373163997196,0.12121351802989808
very_low,max,2005,65,57,2062,69582.43132,8628.221483680001,2366605.1053754683,117.80404833704233,0.12113674808128264,1656718.220401897,82.49062355887145,0.12199504822189662
very_low,max,2005,65,58,2063,70349.25232,8723.30728768,2366707.214091647,102.10871617868543,0.12142990630465551,1656789.5922639333,71.37186203617603,0.12220355813383087
very_low,max,2005,65,59,2064,70497.9432,8741.7449568,2366789.938705867,82.7246142202057,0.12182454245501277,1656847.6165851871,58.02432125387713,0.12247410050014258
very_low,max,2005,65,60,2065,70264.58208000001,8712.80817792,2366869.665004934,79.72629906702787,0.12179755979316068,1656903.3993368968,55.782751709688455,0.12245900064782558
very_low,max,2005,65,61,2066,68666.45532,8514.640459679998,2366903.0359004317,33.3708954975009,0.12301233672921276,1656926.6999940767,23.3006571799051,0.12331038100899867
very_low,max,2005,65,62,2067,68826.00770999999,8534.424956039999,2366944.725643453,41.68974302150309,0.12271113036366123,1656955.9039385729,29.203944496111944,0.1230971381784976
very_low,max,2005,65,63,2068,68908.5786,8544.6637464,2366974.8493659175,30.123722464311868,0.1230260999660979,1656977.041017905,21.13707933225669,0.12331663816440136
very_low,max,2005,65,64,2069,68910.50544000001,8544.90267456,2366997.5524521903,22.70308627281338,0.12323153307394838,1656992.9389845268,15.89796662167646,0.12346187661917751
very_low,max,2010,65,21,2031,6312.082740000001,782.69825976,2528572.6612547194,0,0.12399999999999999,1772598.545461435,0,0.12399999999999999
very_low,max,2010,65,22,2032,8082.729900000001,1002.2585076000001,2528572.6612547194,0,0.12399999999999999,1772598.545461435,0,0.12399999999999999
very_low,max,2010,65,23,2033,10775.37049,1336.1459407599998,2528572.6612547194,0,0.12399999999999999,1772598.545461435,0,0.12399999999999999
very_low,max,2010,65,24,2034,13347.113000000001,1655.0420120000001,2528572.6612547194,0,0.12399999999999999,1772598.545461435,0,0.12399999999999999
very_low,max,2010,65,25,2035,15654.67827,1941.18010548,2528572.6612547194,0,0.124,1772598.545461435,0,0.124
very_low,max,2010,65,26,2036,17771.588939999998,2203.6770285599996,2528572.6612547194,0,0.12399999999999999,1772598.545461435,0,0.12399999999999999
very_low,max,2010,65,27,2037,20023.832499999997,2482.9552299999996,2528572.6612547194,0,0.12399999999999999,1772598.545461435,0,0.12399999999999999
very_low,max,2010,65,28,2038,22181.2294,2750.4724456,2528572.6612547194,0,0.12399999999999999,1772598.545461435,0,0.12399999999999999
very_low,max,2010,65,29,2039,24350.38254,3019.44743496,2528572.6612547194,0,0.12400000000000001,1772598.545461435,0,0.12400000000000001
very_low,max,2010,65,30,2040,26515.777599999998,3287.9564223999996,2528572.6612547194,0,0.124,1772598.545461435,0,0.124
very_low,max,2010,65,31,2041,28535.94144,3538.45673856,2532439.781656942,3867.1204022224993,0.0471496666959285,1775309.6334649369,2711.0880035017617,0.07012321442951737
very_low,max,2010,65,32,2042,30665.376,3802.506624,2532949.2268314734,509.4451745315455,0.11413615800281261,1775666.6658226713,357.0323577343952,0.11708716434930666
very_low,max,2010,65,33,2043,32763.679409999997,4062.6962468399997,2533497.972240965,548.745409491472,0.11358829481729463,1776051.3392616557,384.67343898443505,0.11670133951182404
very_low,max,2010,65,34,2044,34817.255249999995,4317.339650999999,2534047.3004874378,549.3282464728691,0.11373101046796628,1776436.4578883098,385.1186266541481,0.11680069945229374
very_low,max,2010,65,35,2045,36967.57785,4583.9796534,2534610.846881939,563.5463945013471,0.11361167154565512,1776831.5255773887,395.06768907886,0.11671738235592528
very_low,max,2010,65,36,2046,38905.56527,4824.29009348,2535176.7459919224,565.8991099833511,0.1136220647655629,1777228.3036495862,396.7780721974559,0.11672354901595243
very_low,max,2010,65,37,2047,41096.714400000004,5095.992585600001,2535771.663175172,594.9171832497232,0.11318616428897908,1777645.260925019,416.95727543276735,0.1164209493321154
very_low,max,2010,65,38,2048,43053.46815,5338.6300506,2536364.3577136155,592.6945384433493,0.11323287334236003,1778060.7800073007,415.5190822817385,0.11645151372687833
very_low,max,2010,65,39,2049,45095.03052,5591.78378448,2536962.3216171567,597.963903541211,0.11314149581804385,1778479.9621949156,419.18218761496246,0.11638801621592382
very_low,max,2010,65,40,2050,47222.18712,5855.55120288,2537561.8443522025,599.5227350457571,0.1131149617189017,1778900.1765893833,420.21439446765,0.11637051490682866
very_low,max,2010,65,41,2051,49444.22736,6131.08419264,2538189.458695983,627.6143437805586,0.11260552423665598,1779340.2102703806,440.03368099732324,0.11601109222109787
very_low,max,2010,65,42,2052,51568.720420000005,6394.52133208,2538789.169466619,599.7107706358656,0.11307002274272199,1779760.6627882414,420.4525178608019,0.1163370786669193
very_low,max,2010,65,43,2053,53778.92484000001,6668.5866801600005,2539421.7637006706,632.5942340516485,0.11242493175513794,1780204.0704541341,443.407665892737,0.11588662539629727
very_low,max,2010,65,44,2054,56077.76340000001,6953.642661600002,2540034.2011033976,612.4374027270824,0.11274804075956055,1780633.505746624,429.4352924898267,0.11611023300342911
