id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-high-1940-44-65,high,max,1940,65,2026,86,0,33612,33612,149
R-high-1940-44-65,high,max,1940,65,2027,87,0,34440,33748.16266536012,149
R-high-1940-44-65,high,max,1940,65,2028,88,0,35268,33865.29117885526,149
R-high-1940-44-65,high,max,1940,65,2029,89,0,36120,33986.67781056007,149
R-high-1940-44-65,high,max,1940,65,2030,90,0,36984,34100.58616560056,149
R-high-1940-44-65,high,max,1940,65,2031,91,0,37872,34217.88760586979,149
R-high-1940-44-65,high,max,1940,65,2032,92,0,38784,34337.964226886026,149
R-high-1940-44-65,high,max,1940,65,2033,93,0,39708,34449.81943153688,149
R-high-1940-44-65,high,max,1940,65,2034,94,0,40668,34573.92953734598,149
R-high-1940-44-65,high,max,1940,65,2035,95,0,41640,34689.14849663517,149
R-high-1940-44-65,high,max,1940,65,2036,96,0,42636,34805.378664969154,149
R-high-1940-44-65,high,max,1940,65,2037,97,0,43656,34922.13936202306,149
R-high-1940-44-65,high,max,1940,65,2038,98,0,44712,35048.383154993324,149
R-high-1940-44-65,high,max,1940,65,2039,99,0,45780,35164.68006768701,149
R-high-1940-44-65,high,max,1940,65,2040,100,0,46884,35289.25829867678,149
R-high-1940-44-65,high,max,1940,65,2041,101,0,48000,35403.49207869519,149
R-high-1940-44-65,high,max,1940,65,2042,102,0,49152,35524.91514061314,149
R-high-1940-44-65,high,max,1940,65,2043,103,0,50340,35652.669835182074,149
R-high-1940-44-65,high,max,1940,65,2044,104,0,51540,35769.284362009086,149
R-high-1940-44-65,high,max,1940,65,2045,105,0,52776,35891.30910610003,149
R-high-1940-44-65,high,max,1940,65,2046,106,0,54048,36017.987813550564,149
R-high-1940-44-65,high,max,1940,65,2047,107,0,55344,36140.76612351356,149
R-high-1940-44-65,high,max,1940,65,2048,108,0,56676,36267.11357836135,149
R-high-1940-44-65,high,max,1940,65,2049,109,0,58032,36388.84992953064,149
R-high-1940-44-65,high,max,1940,65,2050,110,0,59424,36513.18055552225,149
R-high-1940-44-65,high,max,1940,65,2051,111,0,60852,36639.507743916074,149
R-high-1940-44-65,high,max,1940,65,2052,112,0,62304,36760.18551052432,149
R-high-1940-44-65,high,max,1940,65,2053,113,0,63804,36888.98128110206,149
R-high-1940-44-65,high,max,1940,65,2054,114,0,65340,37018.16413075369,149
R-high-1940-44-65,high,max,1940,65,2055,115,0,66900,37140.59484884867,149
R-high-1940-44-65,high,max,1940,65,2056,116,0,68508,37269.28125977863,149
R-high-1940-44-65,high,max,1940,65,2057,117,0,70152,37397.00105045174,149
R-high-1940-44-65,high,max,1940,65,2058,118,0,71832,37523.35558065154,149
R-high-1940-44-65,high,max,1940,65,2059,119,0,73560,37654.113027197316,149
R-high-1945-44-65,high,max,1945,65,2010,65,0,22248,32412.684427398373,149
R-high-1945-44-65,high,max,1945,65,2011,66,0,22248,31758.460170096987,149
R-high-1945-44-65,high,max,1945,65,2012,67,0,23052,32302.100654147842,149
R-high-1945-44-65,high,max,1945,65,2013,68,0,23448,32298.244358378433,149
R-high-1945-44-65,high,max,1945,65,2014,69,0,23796,32217.017821914524,149
R-high-1945-44-65,high,max,1945,65,2015,70,0,24204,32486.767525864754,149
R-high-1945-44-65,high,max,1945,65,2016,71,0,24204,32177.860071748626,149
R-high-1945-44-65,high,max,1945,65,2017,72,0,24276,31696.700100696784,149
R-high-1945-44-65,high,max,1945,65,2018,73,0,24756,31599.791518116435,149
R-high-1945-44-65,high,max,1945,65,2019,74,0,25452,31960.84660849487,149
R-high-1945-44-65,high,max,1945,65,2020,75,0,25860,32043.797663230333,149
R-high-1945-44-65,high,max,1945,65,2021,76,0,26196,31047.483479479204,149
R-high-1945-44-65,high,max,1945,65,2022,77,0,27744,30690.845767496947,149
R-high-1945-44-65,high,max,1945,65,2023,78,0,30156,32206.060819941704,149
R-high-1945-44-65,high,max,1945,65,2024,79,0,31116,32449.295386587517,149
R-high-1945-44-65,high,max,1945,65,2025,80,0,31896,32556.247199999998,149
R-high-1945-44-65,high,max,1945,65,2026,81,0,32760,32760,149
R-high-1945-44-65,high,max,1945,65,2027,82,0,33576,32901.5188633023,149
R-high-1945-44-65,high,max,1945,65,2028,83,0,34380,33012.60946832947,149
R-high-1945-44-65,high,max,1945,65,2029,84,0,35208,33128.54242398115,149
R-high-1945-44-65,high,max,1945,65,2030,85,0,36048,33237.560298982506,149
R-high-1945-44-65,high,max,1945,65,2031,86,0,36912,33350.51402904166,149
R-high-1945-44-65,high,max,1945,65,2032,87,0,37800,33466.76587707023,149
R-high-1945-44-65,high,max,1945,65,2033,88,0,38712,33585.7109356718,149
R-high-1945-44-65,high,max,1945,65,2034,89,0,39636,33696.57399287512,149
R-high-1945-44-65,high,max,1945,65,2035,90,0,40584,33809.42369326229,149
R-high-1945-44-65,high,max,1945,65,2036,91,0,41556,33923.73383529079,149
R-high-1945-44-65,high,max,1945,65,2037,92,0,42552,34039.00664588614,149
R-high-1945-44-65,high,max,1945,65,2038,93,0,43584,34164.17810492103,149
R-high-1945-44-65,high,max,1945,65,2039,94,0,44628,34279.80214199948,149
R-high-1945-44-65,high,max,1945,65,2040,95,0,45696,34395.05902261612,149
R-high-1945-44-65,high,max,1945,65,2041,96,0,46788,34509.55390370813,149
R-high-1945-44-65,high,max,1945,65,2042,97,0,47916,34631.58841710651,149
R-high-1945-44-65,high,max,1945,65,2043,98,0,49068,34751.79188463874,149
R-high-1945-44-65,high,max,1945,65,2044,99,0,50244,34869.84717665473,149
R-high-1945-44-65,high,max,1945,65,2045,100,0,51444,34985.45751201701,149
R-high-1945-44-65,high,max,1945,65,2046,101,0,52680,35106.34247368717,149
R-high-1945-44-65,high,max,1945,65,2047,102,0,53940,35223.92535238366,149
R-high-1945-44-65,high,max,1945,65,2048,103,0,55236,35345.65399136084,149
R-high-1945-44-65,high,max,1945,65,2049,104,0,56556,35463.32707152148,149
R-high-1945-44-65,high,max,1945,65,2050,105,0,57924,35591.5029364915,149
R-high-1945-44-65,high,max,1945,65,2051,106,0,59304,35707.44375279693,149
R-high-1945-44-65,high,max,1945,65,2052,107,0,60732,35832.68468196525,149
R-high-1945-44-65,high,max,1945,65,2053,108,0,62184,35952.36054140885,149
R-high-1945-44-65,high,max,1945,65,2054,109,0,63684,36079.96272578693,149
R-high-1945-44-65,high,max,1945,65,2055,110,0,65208,36201.2542437029,149
R-high-1945-44-65,high,max,1945,65,2056,111,0,66768,36322.69765798008,149
R-high-1945-44-65,high,max,1945,65,2057,112,0,68376,36450.24153018714,149
R-high-1945-44-65,high,max,1945,65,2058,113,0,70020,36576.80919029431,149
R-high-1945-44-65,high,max,1945,65,2059,114,0,71700,36702.01065864665,149
R-high-1945-44-65,high,max,1945,65,2060,115,0,73416,36825.47953937663,149
R-high-1945-44-65,high,max,1945,65,2061,116,0,75180,36952.770488968745,149
R-high-1945-44-65,high,max,1945,65,2062,117,0,76980,37077.42633997333,149
R-high-1945-44-65,high,max,1945,65,2063,118,0,78828,37204.817021741066,149
R-high-1945-44-65,high,max,1945,65,2064,119,0,80724,37334.32723117632,149
R-high-1950-44-65,high,max,1950,65,2015,65,0,24324,32647.832312805087,150
R-high-1950-44-65,high,max,1950,65,2016,66,0,24324,32337.393339332906,150
R-high-1950-44-65,high,max,1950,65,2017,67,0,24396,31853.381762094195,150
R-high-1950-44-65,high,max,1950,65,2018,68,0,24888,31768.282893152442,150
R-high-1950-44-65,high,max,1950,65,2019,69,0,25584,32126.603002975513,150
R-high-1950-44-65,high,max,1950,65,2020,70,0,25992,32207.362291673733,150
R-high-1950-44-65,high,max,1950,65,2021,71,0,26328,31203.929800264486,150
R-high-1950-44-65,high,max,1950,65,2022,72,0,27888,30850.14081473309,150
R-high-1950-44-65,high,max,1950,65,2023,73,0,30312,32372.66598932461,150
R-high-1950-44-65,high,max,1950,65,2024,74,0,31284,32624.494050456484,150
R-high-1950-44-65,high,max,1950,65,2025,75,0,32064,32727.724799999996,150
R-high-1950-44-65,high,max,1950,65,2026,76,0,32928,32928,150
R-high-1950-44-65,high,max,1950,65,2027,77,0,33744,33066.14404703576,150
R-high-1950-44-65,high,max,1950,65,2028,78,0,34560,33185.45035559821,150
R-high-1950-44-65,high,max,1950,65,2029,79,0,35388,33297.91125027962,150
R-high-1950-44-65,high,max,1950,65,2030,80,0,36240,33414.59124598108,150
R-high-1950-44-65,high,max,1950,65,2031,81,0,37104,33523.98874440729,150
R-high-1950-44-65,high,max,1950,65,2032,82,0,37992,33636.755798985505,150
R-high-1950-44-65,high,max,1950,65,2033,83,0,38904,33752.28606740483,150
R-high-1950-44-65,high,max,1950,65,2034,84,0,39840,33870.00474003796,150
R-high-1950-44-65,high,max,1950,65,2035,85,0,40800,33989.36740304311,150
R-high-1950-44-65,high,max,1950,65,2036,86,0,41772,34100.06280122646,150
R-high-1950-44-65,high,max,1950,65,2037,87,0,42780,34221.39275030572,150
R-high-1950-44-65,high,max,1950,65,2038,88,0,43800,34333.49396557317,150
R-high-1950-44-65,high,max,1950,65,2039,89,0,44856,34454.934231458465,150
R-high-1950-44-65,high,max,1950,65,2040,90,0,45936,34575.70534101221,150
R-high-1950-44-65,high,max,1950,65,2041,91,0,47028,34686.57136410161,150
R-high-1950-44-65,high,max,1950,65,2042,92,0,48156,34805.04991681653,150
R-high-1950-44-65,high,max,1950,65,2043,93,0,49320,34930.2677050294,150
R-high-1950-44-65,high,max,1950,65,2044,94,0,50496,35044.73774047363,150
R-high-1950-44-65,high,max,1950,65,2045,95,0,51708,35164.99566579923,150
R-high-1950-44-65,high,max,1950,65,2046,96,0,52956,35290.27091944908,150
R-high-1950-44-65,high,max,1950,65,2047,97,0,54228,35411.995254153895,150
R-high-1950-44-65,high,max,1950,65,2048,98,0,55524,35529.94590876095,150
R-high-1950-44-65,high,max,1950,65,2049,99,0,56856,35651.44147355587,150
R-high-1950-44-65,high,max,1950,65,2050,100,0,58224,35775.83846029765,150
R-high-1950-44-65,high,max,1950,65,2051,101,0,59616,35895.3016114721,150
R-high-1950-44-65,high,max,1950,65,2052,102,0,61044,36016.76881587774,150
R-high-1950-44-65,high,max,1950,65,2053,103,0,62508,36139.684689347494,150
R-high-1950-44-65,high,max,1950,65,2054,104,0,64008,36263.52387023695,150
R-high-1950-44-65,high,max,1950,65,2055,105,0,65544,36387.78996671057,150
R-high-1950-44-65,high,max,1950,65,2056,106,0,67116,36512.014378339794,150
R-high-1950-44-65,high,max,1950,65,2057,107,0,68724,36635.75521996872,150
R-high-1950-44-65,high,max,1950,65,2058,108,0,70380,36764.86476453747,150
R-high-1950-44-65,high,max,1950,65,2059,109,0,72072,36892.43113235679,150
R-high-1950-44-65,high,max,1950,65,2060,110,0,73800,37018.094012286085,150
R-high-1950-44-65,high,max,1950,65,2061,111,0,75564,37141.515685400824,150
R-high-1950-44-65,high,max,1950,65,2062,112,0,77376,37268.15978801996,150
R-high-1950-44-65,high,max,1950,65,2063,113,0,79236,37397.382675377725,150
R-high-1950-44-65,high,max,1950,65,2064,114,0,81144,37528.574511255276,150
R-high-1950-44-65,high,max,1950,65,2065,115,0,83088,37655.719674223976,150
R-high-1950-44-65,high,max,1950,65,2066,116,0,85080,37783.929232453615,150
R-high-1950-44-65,high,max,1950,65,2067,117,0,87120,37912.680902413325,150
R-high-1950-44-65,high,max,1950,65,2068,118,0,89208,38041.48156874276,150
R-high-1950-44-65,high,max,1950,65,2069,119,0,91356,38174.880536052195,150
R-high-1955-44-65,high,max,1955,65,2020,65,0,28140,34869.0048817982,150
R-high-1955-44-65,high,max,1955,65,2021,66,0,28512,33792.405289620976,150
R-high-1955-44-65,high,max,1955,65,2022,67,0,30192,33398.861570511384,150
R-high-1955-44-65,high,max,1955,65,2023,68,0,32820,35051.16448171133,150
R-high-1955-44-65,high,max,1955,65,2024,69,0,33876,35327.55915014908,150
R-high-1955-44-65,high,max,1955,65,2025,70,0,34716,35434.6212,150
R-high-1955-44-65,high,max,1955,65,2026,71,0,35652,35652,150
R-high-1955-44-65,high,max,1955,65,2027,72,0,36540,35805.977462028415,150
R-high-1955-44-65,high,max,1955,65,2028,73,0,37416,35927.85910026223,150
R-high-1955-44-65,high,max,1955,65,2029,74,0,38316,36052.977491401434,150
R-high-1955-44-65,high,max,1955,65,2030,75,0,39240,36180.69979283382,150
R-high-1955-44-65,high,max,1955,65,2031,76,0,40176,36299.58419025731,150
R-high-1955-44-65,high,max,1955,65,2032,77,0,41148,36430.96514046788,150
R-high-1955-44-65,high,max,1955,65,2033,78,0,42132,36552.83046966636,150
R-high-1955-44-65,high,max,1955,65,2034,79,0,43140,36675.5021206134,150
R-high-1955-44-65,high,max,1955,65,2035,80,0,44172,36798.488650176965,150
R-high-1955-44-65,high,max,1955,65,2036,81,0,45240,36931.122309860315,150
R-high-1955-44-65,high,max,1955,65,2037,82,0,46320,37053.177003136065,150
R-high-1955-44-65,high,max,1955,65,2038,83,0,47436,37183.644286550894,150
R-high-1955-44-65,high,max,1955,65,2039,84,0,48576,37312.352533157806,150
R-high-1955-44-65,high,max,1955,65,2040,85,0,49740,37438.94948759029,150
R-high-1955-44-65,high,max,1955,65,2041,86,0,50928,37563.10509549559,150
R-high-1955-44-65,high,max,1955,65,2042,87,0,52152,37693.18388698845,150
R-high-1955-44-65,high,max,1955,65,2043,88,0,53400,37819.8762256401,150
R-high-1955-44-65,high,max,1955,65,2044,89,0,54684,37951.25234870207,150
R-high-1955-44-65,high,max,1955,65,2045,90,0,55992,38078.41025217433,150
R-high-1955-44-65,high,max,1955,65,2046,91,0,57336,38209.1353848012,150
R-high-1955-44-65,high,max,1955,65,2047,92,0,58716,38342.75122340673,150
R-high-1955-44-65,high,max,1955,65,2048,93,0,60120,38470.937757270876,150
R-high-1955-44-65,high,max,1955,65,2049,94,0,61572,38608.59987353633,150
R-high-1955-44-65,high,max,1955,65,2050,95,0,63048,38739.953683100546,150
R-high-1955-44-65,high,max,1955,65,2051,96,0,64560,38872.12614124797,150
R-high-1955-44-65,high,max,1955,65,2052,97,0,66108,39004.595912457335,150
R-high-1955-44-65,high,max,1955,65,2053,98,0,67692,39136.87105636576,150
R-high-1955-44-65,high,max,1955,65,2054,99,0,69312,39268.48779049281,150
R-high-1955-44-65,high,max,1955,65,2055,100,0,70980,39405.67148537038,150
R-high-1955-44-65,high,max,1955,65,2056,101,0,72684,39541.08190409514,150
R-high-1955-44-65,high,max,1955,65,2057,102,0,74424,39674.34151811524,150
R-high-1955-44-65,high,max,1955,65,2058,103,0,76212,39811.36506727664,150
R-high-1955-44-65,high,max,1955,65,2059,104,0,78048,39951.443903571184,150
R-high-1955-44-65,high,max,1955,65,2060,105,0,79920,40087.88717428054,150
R-high-1955-44-65,high,max,1955,65,2061,106,0,81828,40220.42170219918,150
R-high-1955-44-65,high,max,1955,65,2062,107,0,83796,40360.353566957725,150
R-high-1955-44-65,high,max,1955,65,2063,108,0,85812,40501.08791634501,150
R-high-1955-44-65,high,max,1955,65,2064,109,0,87864,40636.53099251866,150
R-high-1955-44-65,high,max,1955,65,2065,110,0,89976,40777.3810105909,150
R-high-1955-44-65,high,max,1955,65,2066,111,0,92136,40917.49064129462,150
R-high-1955-44-65,high,max,1955,65,2067,112,0,94344,41056.40458054732,150
R-high-1955-44-65,high,max,1955,65,2068,113,0,96612,41198.81195990691,150
R-high-1955-44-65,high,max,1955,65,2069,114,0,98928,41338.98793369425,150
R-high-1955-44-65,high,max,1955,65,2070,115,0,101304,41481.475474020655,150
R-high-1955-44-65,high,max,1955,65,2071,116,0,103728,41620.81660972781,150
R-high-1955-44-65,high,max,1955,65,2072,117,0,106224,41766.12990483895,150
R-high-1955-44-65,high,max,1955,65,2073,118,0,108768,41907.30350680865,150
R-high-1955-44-65,high,max,1955,65,2074,119,0,111384,42053.13482560899,150
R-high-1960-44-65,high,max,1960,65,2025,65,0,33156,33842.3292,151
R-high-1960-44-65,high,max,1960,65,2026,66,0,34044,34044,151
R-high-1960-44-65,high,max,1960,65,2027,67,0,34896,34195.00244977952,151
R-high-1960-44-65,high,max,1960,65,2028,68,0,35736,34314.67748575398,151
R-high-1960-44-65,high,max,1960,65,2029,69,0,36588,34427.0367589361,151
R-high-1960-44-65,high,max,1960,65,2030,70,0,37476,34554.22796728441,151
R-high-1960-44-65,high,max,1960,65,2031,71,0,38364,34662.41656399421,151
R-high-1960-44-65,high,max,1960,65,2032,72,0,39288,34784.18777191363,151
R-high-1960-44-65,high,max,1960,65,2033,73,0,40236,34907.90104380271,151
R-high-1960-44-65,high,max,1960,65,2034,74,0,41196,35022.80911823805,151
R-high-1960-44-65,high,max,1960,65,2035,75,0,42180,35139.007771087214,151
R-high-1960-44-65,high,max,1960,65,2036,76,0,43200,35265.79318713452,151
R-high-1960-44-65,high,max,1960,65,2037,77,0,44232,35382.90425739884,151
R-high-1960-44-65,high,max,1960,65,2038,78,0,45300,35509.29855343527,151
R-high-1960-44-65,high,max,1960,65,2039,79,0,46380,35625.553987315936,151
R-high-1960-44-65,high,max,1960,65,2040,80,0,47496,35749.90641058682,151
R-high-1960-44-65,high,max,1960,65,2041,81,0,48636,35872.5883487379,151
R-high-1960-44-65,high,max,1960,65,2042,82,0,49800,35993.261189830206,151
R-high-1960-44-65,high,max,1960,65,2043,83,0,51000,36120.106507633805,151
R-high-1960-44-65,high,max,1960,65,2044,84,0,52224,36243.987320946115,151
R-high-1960-44-65,high,max,1960,65,2045,85,0,53472,36364.63696607133,151
R-high-1960-44-65,high,max,1960,65,2046,86,0,54756,36489.80426137461,151
R-high-1960-44-65,high,max,1960,65,2047,87,0,56064,36610.940877939145,151
R-high-1960-44-65,high,max,1960,65,2048,88,0,57420,36743.20103164494,151
R-high-1960-44-65,high,max,1960,65,2049,89,0,58788,36862.89822265728,151
R-high-1960-44-65,high,max,1960,65,2050,90,0,60204,36992.452917418246,151
R-high-1960-44-65,high,max,1960,65,2051,91,0,61644,37116.37769286075,151
R-high-1960-44-65,high,max,1960,65,2052,92,0,63132,37248.716481292075,151
R-high-1960-44-65,high,max,1960,65,2053,93,0,64644,37374.6364794615,151
R-high-1960-44-65,high,max,1960,65,2054,94,0,66192,37500.86195504818,151
R-high-1960-44-65,high,max,1960,65,2055,95,0,67776,37626.92012669009,151
R-high-1960-44-65,high,max,1960,65,2056,96,0,69408,37758.89346760546,151
R-high-1960-44-65,high,max,1960,65,2057,97,0,71076,37889.571881940756,151
R-high-1960-44-65,high,max,1960,65,2058,98,0,72780,38018.5685928252,151
R-high-1960-44-65,high,max,1960,65,2059,99,0,74520,38145.520701287984,151
R-high-1960-44-65,high,max,1960,65,2060,100,0,76308,38276.10728847597,151
R-high-1960-44-65,high,max,1960,65,2061,101,0,78144,38409.64747392888,151
R-high-1960-44-65,high,max,1960,65,2062,102,0,80016,38539.71610833082,151
R-high-1960-44-65,high,max,1960,65,2063,103,0,81936,38671.71420679677,151
R-high-1960-44-65,high,max,1960,65,2064,104,0,83904,38805.05663748845,151
R-high-1960-44-65,high,max,1960,65,2065,105,0,85920,38939.1901888278,151
R-high-1960-44-65,high,max,1960,65,2066,106,0,87984,39073.59226126233,151
R-high-1960-44-65,high,max,1960,65,2067,107,0,90096,39207.769726627994,151
R-high-1960-44-65,high,max,1960,65,2068,108,0,92256,39341.25777515393,151
R-high-1960-44-65,high,max,1960,65,2069,109,0,94464,39473.618754735704,151
R-high-1960-44-65,high,max,1960,65,2070,110,0,96732,39609.354868050286,151
R-high-1960-44-65,high,max,1960,65,2071,111,0,99060,39747.78356239045,151
R-high-1960-44-65,high,max,1960,65,2072,112,0,101436,39883.54000063303,151
R-high-1960-44-65,high,max,1960,65,2073,113,0,103872,40020.9200303327,151
R-high-1960-44-65,high,max,1960,65,2074,114,0,106356,40154.80865754929,151
R-high-1960-44-65,high,max,1960,65,2075,115,0,108912,40293.80587492245,151
R-high-1960-44-65,high,max,1960,65,2076,116,0,111528,40432.76686165549,151
R-high-1960-44-65,high,max,1960,65,2077,117,0,114204,40571.20003434142,151
R-high-1960-44-65,high,max,1960,65,2078,118,0,116940,40708.64235807849,151
R-high-1960-44-65,high,max,1960,65,2079,119,0,119748,40848.751648867255,151
R-high-1965-44-65,high,max,1965,65,2030,65,0,40116,36988.403488514814,151
R-high-1965-44-65,high,max,1965,65,2031,66,0,41088,37123.58908824403,151
R-high-1965-44-65,high,max,1965,65,2032,67,0,42072,37249.04163968515,151
R-high-1965-44-65,high,max,1965,65,2033,68,0,43080,37375.29518259819,151
R-high-1965-44-65,high,max,1965,65,2034,69,0,44112,37501.84862180107,151
R-high-1965-44-65,high,max,1965,65,2035,70,0,45168,37628.22908972184,151
R-high-1965-44-65,high,max,1965,65,2036,71,0,46248,37753.99081756012,151
R-high-1965-44-65,high,max,1965,65,2037,72,0,47364,37888.31337600468,151
R-high-1965-44-65,high,max,1965,65,2038,73,0,48504,38020.8171531087,151
R-high-1965-44-65,high,max,1965,65,2039,74,0,49668,38151.14306688245,151
R-high-1965-44-65,high,max,1965,65,2040,75,0,50856,38278.95486813212,151
R-high-1965-44-65,high,max,1965,65,2041,76,0,52080,38412.78890538428,151
R-high-1965-44-65,high,max,1965,65,2042,77,0,53328,38543.14523556758,151
R-high-1965-44-65,high,max,1965,65,2043,78,0,54600,38669.76108464325,151
R-high-1965-44-65,high,max,1965,65,2044,79,0,55908,38800.72080153675,151
R-high-1965-44-65,high,max,1965,65,2045,80,0,57252,38935.29689522584,151
R-high-1965-44-65,high,max,1965,65,2046,81,0,58632,39072.79939098758,151
R-high-1965-44-65,high,max,1965,65,2047,82,0,60036,39204.73827318697,151
R-high-1965-44-65,high,max,1965,65,2048,83,0,61476,39338.64553502968,151
R-high-1965-44-65,high,max,1965,65,2049,84,0,62952,39473.92612289448,151
R-high-1965-44-65,high,max,1965,65,2050,85,0,64464,39610.01735546558,151
R-high-1965-44-65,high,max,1965,65,2051,86,0,66012,39746.38771431321,151
R-high-1965-44-65,high,max,1965,65,2052,87,0,67596,39882.535628039965,151
R-high-1965-44-65,high,max,1965,65,2053,88,0,69216,40017.98834481788,151
R-high-1965-44-65,high,max,1965,65,2054,89,0,70872,40152.300708215116,151
R-high-1965-44-65,high,max,1965,65,2055,90,0,72576,40291.716169656815,151
R-high-1965-44-65,high,max,1965,65,2056,91,0,74316,40428.91204095447,151
R-high-1965-44-65,high,max,1965,65,2057,92,0,76104,40569.92484809527,151
R-high-1965-44-65,high,max,1965,65,2058,93,0,77928,40707.76330450236,151
R-high-1965-44-65,high,max,1965,65,2059,94,0,79800,40848.26290878665,151
R-high-1965-44-65,high,max,1965,65,2060,95,0,81708,40984.7483137652,151
R-high-1965-44-65,high,max,1965,65,2061,96,0,83676,41128.75796002858,151
R-high-1965-44-65,high,max,1965,65,2062,97,0,85680,41267.782395543196,151
R-high-1965-44-65,high,max,1965,65,2063,98,0,87732,41407.279227576335,151
R-high-1965-44-65,high,max,1965,65,2064,99,0,89844,41552.268170033756,151
R-high-1965-44-65,high,max,1965,65,2065,100,0,91992,41691.03798708853,151
R-high-1965-44-65,high,max,1965,65,2066,101,0,94200,41834.11064524131,151
R-high-1965-44-65,high,max,1965,65,2067,102,0,96468,41980.722007506985,151
R-high-1965-44-65,high,max,1965,65,2068,103,0,98784,42125.03043770385,151
R-high-1965-44-65,high,max,1965,65,2069,104,0,101148,42266.65808989675,151
R-high-1965-44-65,high,max,1965,65,2070,105,0,103572,42410.16522343903,151
R-high-1965-44-65,high,max,1965,65,2071,106,0,106056,42554.92563590633,151
R-high-1965-44-65,high,max,1965,65,2072,107,0,108612,42705.0657217236,151
R-high-1965-44-65,high,max,1965,65,2073,108,0,111216,42850.495245046615,151
R-high-1965-44-65,high,max,1965,65,2074,109,0,113880,42995.50199256942,151
R-high-1965-44-65,high,max,1965,65,2075,110,0,116616,43144.02881142534,151
R-high-1965-44-65,high,max,1965,65,2076,111,0,119412,43290.990213076584,151
R-high-1965-44-65,high,max,1965,65,2077,112,0,122280,43440.215230633505,151
R-high-1965-44-65,high,max,1965,65,2078,113,0,125208,43586.86242834182,151
R-high-1965-44-65,high,max,1965,65,2079,114,0,128220,43738.74249605638,151
R-high-1965-44-65,high,max,1965,65,2080,115,0,131292,43886.98793414812,151
R-high-1965-44-65,high,max,1965,65,2081,116,0,134448,44039.141914170614,151
R-high-1965-44-65,high,max,1965,65,2082,117,0,137664,44186.73145829656,151
R-high-1965-44-65,high,max,1965,65,2083,118,0,140976,44340.81464593842,151
R-high-1965-44-65,high,max,1965,65,2084,119,0,144360,44493.06749096082,151
R-high-1970-44-65,high,max,1970,65,2035,65,0,48864,40707.26590152692,151
R-high-1970-44-65,high,max,1970,65,2036,66,0,50040,40849.54377509748,151
R-high-1970-44-65,high,max,1970,65,2037,67,0,51240,40988.87715113757,151
R-high-1970-44-65,high,max,1970,65,2038,68,0,52476,41134.34770176753,151
R-high-1970-44-65,high,max,1970,65,2039,69,0,53736,41275.868241966564,151
R-high-1970-44-65,high,max,1970,65,2040,70,0,55020,41413.168492304336,151
R-high-1970-44-65,high,max,1970,65,2041,71,0,56340,41554.84882736848,151
R-high-1970-44-65,high,max,1970,65,2042,72,0,57696,41700.14453029003,151
R-high-1970-44-65,high,max,1970,65,2043,73,0,59076,41839.831608725,151
R-high-1970-44-65,high,max,1970,65,2044,74,0,60492,41982.063438623474,151
R-high-1970-44-65,high,max,1970,65,2045,75,0,61944,42126.17953744619,151
R-high-1970-44-65,high,max,1970,65,2046,76,0,63432,42271.55496945566,151
R-high-1970-44-65,high,max,1970,65,2047,77,0,64956,42417.59909509516,151
R-high-1970-44-65,high,max,1970,65,2048,78,0,66516,42563.75408953143,151
R-high-1970-44-65,high,max,1970,65,2049,79,0,68112,42709.493837885835,151
R-high-1970-44-65,high,max,1970,65,2050,80,0,69744,42854.32257445382,151
R-high-1970-44-65,high,max,1970,65,2051,81,0,71412,42997.77372984511,151
R-high-1970-44-65,high,max,1970,65,2052,82,0,73128,43146.488925488295,151
R-high-1970-44-65,high,max,1970,65,2053,83,0,74880,43292.69196804154,151
R-high-1970-44-65,high,max,1970,65,2054,84,0,76680,43442.804186504334,151
R-high-1970-44-65,high,max,1970,65,2055,85,0,78516,43589.40127282813,151
R-high-1970-44-65,high,max,1970,65,2056,86,0,80400,43738.69056586387,151
R-high-1970-44-65,high,max,1970,65,2057,87,0,82332,43889.98019280694,151
R-high-1970-44-65,high,max,1970,65,2058,88,0,84312,44042.61548774771,151
R-high-1970-44-65,high,max,1970,65,2059,89,0,86328,44189.835092603185,151
R-high-1970-44-65,high,max,1970,65,2060,90,0,88404,44343.46318512384,151
R-high-1970-44-65,high,max,1970,65,2061,91,0,90528,44496.68005886356,151
R-high-1970-44-65,high,max,1970,65,2062,92,0,92700,44648.96624727888,151
R-high-1970-44-65,high,max,1970,65,2063,93,0,94920,44799.832948998606,151
R-high-1970-44-65,high,max,1970,65,2064,94,0,97200,44954.37053255956,151
R-high-1970-44-65,high,max,1970,65,2065,95,0,99540,45111.81321457075,151
R-high-1970-44-65,high,max,1970,65,2066,96,0,101928,45266.10647397194,151
R-high-1970-44-65,high,max,1970,65,2067,97,0,104364,45416.88509756043,151
R-high-1970-44-65,high,max,1970,65,2068,98,0,106872,45574.042890936646,151
R-high-1970-44-65,high,max,1970,65,2069,99,0,109440,45731.63148414502,151
R-high-1970-44-65,high,max,1970,65,2070,100,0,112068,45889.066506974516,151
R-high-1970-44-65,high,max,1970,65,2071,101,0,114756,46045.79699662506,151
R-high-1970-44-65,high,max,1970,65,2072,102,0,117504,46201.304115248866,151
R-high-1970-44-65,high,max,1970,65,2073,103,0,120324,46359.723329961416,151
R-high-1970-44-65,high,max,1970,65,2074,104,0,123216,46520.31764591178,151
