id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-high-1955-44-65,high,max,1955,65,2031,76,0,40176,36299.58419025731,85
R-high-1955-44-65,high,max,1955,65,2032,77,0,41148,36430.96514046788,85
R-high-1955-44-65,high,max,1955,65,2033,78,0,42132,36552.83046966636,85
R-high-1955-44-65,high,max,1955,65,2034,79,0,43140,36675.5021206134,85
R-high-1955-44-65,high,max,1955,65,2035,80,0,44172,36798.488650176965,85
R-high-1955-44-65,high,max,1955,65,2036,81,0,45240,36931.122309860315,85
R-high-1955-44-65,high,max,1955,65,2037,82,0,46320,37053.177003136065,85
R-high-1955-44-65,high,max,1955,65,2038,83,0,47436,37183.644286550894,85
R-high-1955-44-65,high,max,1955,65,2039,84,0,48576,37312.352533157806,85
R-high-1955-44-65,high,max,1955,65,2040,85,0,49740,37438.94948759029,85
R-high-1960-44-65,high,max,1960,65,2025,65,0,33156,33842.3292,86
R-high-1960-44-65,high,max,1960,65,2026,66,0,34044,34044,86
R-high-1960-44-65,high,max,1960,65,2027,67,0,34896,34195.00244977952,86
R-high-1960-44-65,high,max,1960,65,2028,68,0,35736,34314.67748575398,86
R-high-1960-44-65,high,max,1960,65,2029,69,0,36588,34427.0367589361,86
R-high-1960-44-65,high,max,1960,65,2030,70,0,37476,34554.22796728441,86
R-high-1960-44-65,high,max,1960,65,2031,71,0,38364,34662.41656399421,86
R-high-1960-44-65,high,max,1960,65,2032,72,0,39288,34784.18777191363,86
R-high-1960-44-65,high,max,1960,65,2033,73,0,40236,34907.90104380271,86
R-high-1960-44-65,high,max,1960,65,2034,74,0,41196,35022.80911823805,86
R-high-1960-44-65,high,max,1960,65,2035,75,0,42180,35139.007771087214,86
R-high-1960-44-65,high,max,1960,65,2036,76,0,43200,35265.79318713452,86
R-high-1960-44-65,high,max,1960,65,2037,77,0,44232,35382.90425739884,86
R-high-1960-44-65,high,max,1960,65,2038,78,0,45300,35509.29855343527,86
R-high-1960-44-65,high,max,1960,65,2039,79,0,46380,35625.553987315936,86
R-high-1960-44-65,high,max,1960,65,2040,80,0,47496,35749.90641058682,86
R-high-1960-44-65,high,max,1960,65,2041,81,0,48636,35872.5883487379,86
R-high-1960-44-65,high,max,1960,65,2042,82,0,49800,35993.261189830206,86
R-high-1960-44-65,high,max,1960,65,2043,83,0,51000,36120.106507633805,86
R-high-1960-44-65,high,max,1960,65,2044,84,0,52224,36243.987320946115,86
R-high-1960-44-65,high,max,1960,65,2045,85,0,53472,36364.63696607133,86
R-high-1960-44-65,high,max,1960,65,2046,86,0,54756,36489.80426137461,86
R-high-1965-44-65,high,max,1965,65,2030,65,0,40116,36988.403488514814,86
R-high-1965-44-65,high,max,1965,65,2031,66,0,41088,37123.58908824403,86
R-high-1965-44-65,high,max,1965,65,2032,67,0,42072,37249.04163968515,86
R-high-1965-44-65,high,max,1965,65,2033,68,0,43080,37375.29518259819,86
R-high-1965-44-65,high,max,1965,65,2034,69,0,44112,37501.84862180107,86
R-high-1965-44-65,high,max,1965,65,2035,70,0,45168,37628.22908972184,86
R-high-1965-44-65,high,max,1965,65,2036,71,0,46248,37753.99081756012,86
R-high-1965-44-65,high,max,1965,65,2037,72,0,47364,37888.31337600468,86
R-high-1965-44-65,high,max,1965,65,2038,73,0,48504,38020.8171531087,86
R-high-1965-44-65,high,max,1965,65,2039,74,0,49668,38151.14306688245,86
R-high-1965-44-65,high,max,1965,65,2040,75,0,50856,38278.95486813212,86
R-high-1965-44-65,high,max,1965,65,2041,76,0,52080,38412.78890538428,86
R-high-1965-44-65,high,max,1965,65,2042,77,0,53328,38543.14523556758,86
R-high-1965-44-65,high,max,1965,65,2043,78,0,54600,38669.76108464325,86
R-high-1965-44-65,high,max,1965,65,2044,79,0,55908,38800.72080153675,86
R-high-1965-44-65,high,max,1965,65,2045,80,0,57252,38935.29689522584,86
R-high-1965-44-65,high,max,1965,65,2046,81,0,58632,39072.79939098758,86
R-high-1965-44-65,high,max,1965,65,2047,82,0,60036,39204.73827318697,86
R-high-1965-44-65,high,max,1965,65,2048,83,0,61476,39338.64553502968,86
R-high-1965-44-65,high,max,1965,65,2049,84,0,62952,39473.92612289448,86
R-high-1965-44-65,high,max,1965,65,2050,85,0,64464,39610.01735546558,86
R-high-1965-44-65,high,max,1965,65,2051,86,0,66012,39746.38771431321,86
R-high-1970-44-65,high,max,1970,65,2035,65,0,48864,40707.26590152692,86
R-high-1970-44-65,high,max,1970,65,2036,66,0,50040,40849.54377509748,86
R-high-1970-44-65,high,max,1970,65,2037,67,0,51240,40988.87715113757,86
R-high-1970-44-65,high,max,1970,65,2038,68,0,52476,41134.34770176753,86
R-high-1970-44-65,high,max,1970,65,2039,69,0,53736,41275.868241966564,86
R-high-1970-44-65,high,max,1970,65,2040,70,0,55020,41413.168492304336,86
R-high-1970-44-65,high,max,1970,65,2041,71,0,56340,41554.84882736848,86
R-high-1970-44-65,high,max,1970,65,2042,72,0,57696,41700.14453029003,86
R-high-1970-44-65,high,max,1970,65,2043,73,0,59076,41839.831608725,86
R-high-1970-44-65,high,max,1970,65,2044,74,0,60492,41982.063438623474,86
R-high-1970-44-65,high,max,1970,65,2045,75,0,61944,42126.17953744619,86
R-high-1970-44-65,high,max,1970,65,2046,76,0,63432,42271.55496945566,86
R-high-1970-44-65,high,max,1970,65,2047,77,0,64956,42417.59909509516,86
R-high-1970-44-65,high,max,1970,65,2048,78,0,66516,42563.75408953143,86
R-high-1970-44-65,high,max,1970,65,2049,79,0,68112,42709.493837885835,86
R-high-1970-44-65,high,max,1970,65,2050,80,0,69744,42854.32257445382,86
R-high-1970-44-65,high,max,1970,65,2051,81,0,71412,42997.77372984511,86
R-high-1970-44-65,high,max,1970,65,2052,82,0,73128,43146.488925488295,86
R-high-1970-44-65,high,max,1970,65,2053,83,0,74880,43292.69196804154,86
R-high-1970-44-65,high,max,1970,65,2054,84,0,76680,43442.804186504334,86
R-high-1970-44-65,high,max,1970,65,2055,85,0,78516,43589.40127282813,86
R-high-1970-44-65,high,max,1970,65,2056,86,0,80400,43738.69056586387,86
R-high-1975-44-65,high,max,1975,65,2040,65,0,59100,44484.155905037915,86
R-high-1975-44-65,high,max,1975,65,2041,66,0,60528,44643.80351123463,86
R-high-1975-44-65,high,max,1975,65,2042,67,0,61980,44796.432300113986,86
R-high-1975-44-65,high,max,1975,65,2043,68,0,63468,44950.41019267652,86
R-high-1975-44-65,high,max,1975,65,2044,69,0,64980,45096.78109901728,86
R-high-1975-44-65,high,max,1975,65,2045,70,0,66540,45251.77557829119,86
R-high-1975-44-65,high,max,1975,65,2046,71,0,68136,45406.33543635438,86
R-high-1975-44-65,high,max,1975,65,2047,72,0,69780,45567.7699497466,86
R-high-1975-44-65,high,max,1975,65,2048,73,0,71448,45719.75317500814,86
R-high-1975-44-65,high,max,1975,65,2049,74,0,73164,45877.34036814481,86
R-high-1975-44-65,high,max,1975,65,2050,75,0,74916,46032.26700487185,86
R-high-1975-44-65,high,max,1975,65,2051,76,0,76716,46191.3573273231,86
R-high-1975-44-65,high,max,1975,65,2052,77,0,78564,46353.800950963545,86
R-high-1975-44-65,high,max,1975,65,2053,78,0,80448,46511.892140024116,86
R-high-1975-44-65,high,max,1975,65,2054,79,0,82380,46672.120616643544,86
R-high-1975-44-65,high,max,1975,65,2055,80,0,84348,46827.12846503269,86
R-high-1975-44-65,high,max,1975,65,2056,81,0,86376,46989.71562583405,86
R-high-1975-44-65,high,max,1975,65,2057,82,0,88452,47152.462323448475,86
R-high-1975-44-65,high,max,1975,65,2058,83,0,90576,47314.782479578666,86
R-high-1975-44-65,high,max,1975,65,2059,84,0,92748,47476.12391308451,86
R-high-1975-44-65,high,max,1975,65,2060,85,0,94968,47635.96683141986,86
R-high-1975-44-65,high,max,1975,65,2061,86,0,97248,47799.720996425014,86
R-high-1980-44-65,high,max,1980,65,2045,65,0,70752,48116.22521363478,87
R-high-1980-44-65,high,max,1980,65,2046,66,0,72444,48277.21856802948,87
R-high-1980-44-65,high,max,1980,65,2047,67,0,74184,48443.67219764979,87
R-high-1980-44-65,high,max,1980,65,2048,68,0,75960,48606.99321427638,87
R-high-1980-44-65,high,max,1980,65,2049,69,0,77784,48774.302159474275,87
R-high-1980-44-65,high,max,1980,65,2050,70,0,79656,48944.76828100903,87
R-high-1980-44-65,high,max,1980,65,2051,71,0,81564,49110.379439045064,87
R-high-1980-44-65,high,max,1980,65,2052,72,0,83520,49277.90661657343,87
R-high-1980-44-65,high,max,1980,65,2053,73,0,85524,49446.63712439616,87
R-high-1980-44-65,high,max,1980,65,2054,74,0,87576,49615.8974887494,87
R-high-1980-44-65,high,max,1980,65,2055,75,0,89676,49785.05207272575,87
R-high-1980-44-65,high,max,1980,65,2056,76,0,91836,49960.02968665018,87
R-high-1980-44-65,high,max,1980,65,2057,77,0,94032,50127.07838373928,87
R-high-1980-44-65,high,max,1980,65,2058,78,0,96288,50298.597590903446,87
R-high-1980-44-65,high,max,1980,65,2059,79,0,98604,50473.71072503758,87
R-high-1980-44-65,high,max,1980,65,2060,80,0,100968,50645.5679706301,87
R-high-1980-44-65,high,max,1980,65,2061,81,0,103392,50819.64413933834,87
R-high-1980-44-65,high,max,1980,65,2062,82,0,105876,50995.188245921236,87
R-high-1980-44-65,high,max,1980,65,2063,83,0,108420,51171.49060609385,87
R-high-1980-44-65,high,max,1980,65,2064,84,0,111012,51342.33108601339,87
R-high-1980-44-65,high,max,1980,65,2065,85,0,113676,51518.28891882203,87
R-high-1980-44-65,high,max,1980,65,2066,86,0,116412,51698.43405980713,87
R-high-1980-44-65,high,max,1980,65,2067,87,0,119208,51876.662821566664,87
R-high-1985-44-65,high,max,1985,65,2050,65,0,84432,51879.38982000294,87
R-high-1985-44-65,high,max,1985,65,2051,66,0,86448,52051.07745753725,87
R-high-1985-44-65,high,max,1985,65,2052,67,0,88524,52230.332918169865,87
R-high-1985-44-65,high,max,1985,65,2053,68,0,90648,52409.13383438875,87
R-high-1985-44-65,high,max,1985,65,2054,69,0,92832,52593.66716538303,87
R-high-1985-44-65,high,max,1985,65,2055,70,0,95052,52769.623640848484,87
R-high-1985-44-65,high,max,1985,65,2056,71,0,97332,52949.92823577938,87
R-high-1985-44-65,high,max,1985,65,2057,72,0,99672,53133.67956295795,87
R-high-1985-44-65,high,max,1985,65,2058,73,0,102060,53313.755297935415,87
R-high-1985-44-65,high,max,1985,65,2059,74,0,104508,53495.86792069518,87
R-high-1985-44-65,high,max,1985,65,2060,75,0,107028,53685.265121232456,87
R-high-1985-44-65,high,max,1985,65,2061,76,0,109596,53869.05871919418,87
R-high-1985-44-65,high,max,1985,65,2062,77,0,112224,54052.70321612324,87
R-high-1985-44-65,high,max,1985,65,2063,78,0,114912,54235.54997719477,87
R-high-1985-44-65,high,max,1985,65,2064,79,0,117672,54422.537955836924,87
R-high-1985-44-65,high,max,1985,65,2065,80,0,120492,54607.31964888547,87
R-high-1985-44-65,high,max,1985,65,2066,81,0,123384,54794.69116616193,87
R-high-1985-44-65,high,max,1985,65,2067,82,0,126348,54983.83157321073,87
R-high-1985-44-65,high,max,1985,65,2068,83,0,129372,55168.847564247466,87
R-high-1985-44-65,high,max,1985,65,2069,84,0,132480,55359.34337554397,87
R-high-1985-44-65,high,max,1985,65,2070,85,0,135660,55549.40538187675,87
R-high-1985-44-65,high,max,1985,65,2071,86,0,138912,55738.381891972356,87
R-high-1985-44-65,high,max,1985,65,2072,87,0,142248,55930.37775553105,87
R-high-1990-44-65,high,max,1990,65,2055,65,0,100404,55740.871228756376,87
R-high-1990-44-65,high,max,1990,65,2056,66,0,102816,55933.298622137554,87
R-high-1990-44-65,high,max,1990,65,2057,67,0,105288,56127.48669460547,87
R-high-1990-44-65,high,max,1990,65,2058,68,0,107808,56316.375966684514,87
R-high-1990-44-65,high,max,1990,65,2059,69,0,110400,56511.88252042665,87
R-high-1990-44-65,high,max,1990,65,2060,70,0,113052,56706.90466499955,87
R-high-1990-44-65,high,max,1990,65,2061,71,0,115764,56900.77843688451,87
R-high-1990-44-65,high,max,1990,65,2062,72,0,118536,57092.87878195738,87
R-high-1990-44-65,high,max,1990,65,2063,73,0,121380,57288.281956905295,87
R-high-1990-44-65,high,max,1990,65,2064,74,0,124296,57486.095058796534,87
R-high-1990-44-65,high,max,1990,65,2065,75,0,127272,57680.035075797154,87
R-high-1990-44-65,high,max,1990,65,2066,76,0,130332,57880.289900377815,87
R-high-1990-44-65,high,max,1990,65,2067,77,0,133464,58080.55606014339,87
R-high-1990-44-65,high,max,1990,65,2068,78,0,136656,58275.00566382062,87
R-high-1990-44-65,high,max,1990,65,2069,79,0,139944,58478.32087369509,87
R-high-1990-44-65,high,max,1990,65,2070,80,0,143292,58674.52009420524,87
R-high-1990-44-65,high,max,1990,65,2071,81,0,146736,58877.75861912906,87
R-high-1990-44-65,high,max,1990,65,2072,82,0,150264,59082.18240718406,87
R-high-1990-44-65,high,max,1990,65,2073,83,0,153864,59282.3748416042,87
R-high-1990-44-65,high,max,1990,65,2074,84,0,157560,59486.92741437687,87
R-high-1990-44-65,high,max,1990,65,2075,85,0,161340,59690.41648174663,87
R-high-1990-44-65,high,max,1990,65,2076,86,0,165204,59892.177898042944,87
R-high-1990-44-65,high,max,1990,65,2077,87,0,169176,60100.11327983034,87
R-high-1995-44-65,high,max,1995,65,2060,65,0,119304,59842.90905205663,88
R-high-1995-44-65,high,max,1995,65,2061,66,0,122172,60050.4639023449,88
R-high-1995-44-65,high,max,1995,65,2062,67,0,125100,60254.43017836664,88
R-high-1995-44-65,high,max,1995,65,2063,68,0,128100,60459.95154621493,88
R-high-1995-44-65,high,max,1995,65,2064,69,0,131172,60666.20052980353,88
R-high-1995-44-65,high,max,1995,65,2065,70,0,134328,60877.83449353888,88
R-high-1995-44-65,high,max,1995,65,2066,71,0,137544,61083.13072812177,88
R-high-1995-44-65,high,max,1995,65,2067,72,0,140844,61292.167458901546,88
R-high-1995-44-65,high,max,1995,65,2068,73,0,144228,61503.97726321216,88
R-high-1995-44-65,high,max,1995,65,2069,74,0,147684,61712.63033721192,88
R-high-1995-44-65,high,max,1995,65,2070,75,0,151236,61927.39106835848,88
R-high-1995-44-65,high,max,1995,65,2071,76,0,154860,62137.5102207933,88
R-high-1995-44-65,high,max,1995,65,2072,77,0,158580,62351.943819752225,88
R-high-1995-44-65,high,max,1995,65,2073,78,0,162384,62565.05196978537,88
R-high-1995-44-65,high,max,1995,65,2074,79,0,166284,62780.68188735874,88
R-high-1995-44-65,high,max,1995,65,2075,80,0,170268,62993.47857638549,88
R-high-1995-44-65,high,max,1995,65,2076,81,0,174360,63211.545351824214,88
R-high-1995-44-65,high,max,1995,65,2077,82,0,178548,63429.53507523022,88
R-high-1995-44-65,high,max,1995,65,2078,83,0,182832,63646.677780162536,88
R-high-1995-44-65,high,max,1995,65,2079,84,0,187212,63862.24816855176,88
R-high-1995-44-65,high,max,1995,65,2080,85,0,191712,64083.58643962621,88
R-high-1995-44-65,high,max,1995,65,2081,86,0,196308,64301.70676311291,88
R-high-1995-44-65,high,max,1995,65,2082,87,0,201024,64523.720832407955,88
R-high-1995-44-65,high,max,1995,65,2083,88,0,205848,64744.83609435033,88
R-high-2000-44-65,high,max,2000,65,2065,65,0,141816,64271.41754910153,88
R-high-2000-44-65,high,max,2000,65,2066,66,0,145224,64493.80981257457,88
R-high-2000-44-65,high,max,2000,65,2067,67,0,148704,64712.66415188787,88
R-high-2000-44-65,high,max,2000,65,2068,68,0,152280,64937.63802896766,88
R-high-2000-44-65,high,max,2000,65,2069,69,0,155928,65157.54599835311,88
R-high-2000-44-65,high,max,2000,65,2070,70,0,159672,65381.7238400046,88
R-high-2000-44-65,high,max,2000,65,2071,71,0,163500,65604.30660661052,88
R-high-2000-44-65,high,max,2000,65,2072,72,0,167424,65829.30913153106,88
R-high-2000-44-65,high,max,2000,65,2073,73,0,171444,66055.78609904845,88
R-high-2000-44-65,high,max,2000,65,2074,74,0,175560,66282.84448380301,88
R-high-2000-44-65,high,max,2000,65,2075,75,0,179772,66509.64145132364,88
R-high-2000-44-65,high,max,2000,65,2076,76,0,184092,66739.73277648556,88
R-high-2000-44-65,high,max,2000,65,2077,77,0,188508,66967.84504985494,88
R-high-2000-44-65,high,max,2000,65,2078,78,0,193032,67197.45725726533,88
R-high-2000-44-65,high,max,2000,65,2079,79,0,197664,67427.66180580633,88
R-high-2000-44-65,high,max,2000,65,2080,80,0,202404,67657.6021830981,88
R-high-2000-44-65,high,max,2000,65,2081,81,0,207264,67890.40156565109,88
R-high-2000-44-65,high,max,2000,65,2082,82,0,212232,68121.2109982072,88
R-high-2000-44-65,high,max,2000,65,2083,83,0,217332,68356.8687480925,88
R-high-2000-44-65,high,max,2000,65,2084,84,0,222540,68588.855911876,88
R-high-2000-44-65,high,max,2000,65,2085,85,0,227880,68823.80458316256,88
R-high-2000-44-65,high,max,2000,65,2086,86,0,233352,69060.70131528574,88
R-high-2000-44-65,high,max,2000,65,2087,87,0,238956,69298.58831276659,88
R-high-2000-44-65,high,max,2000,65,2088,88,0,244692,69536.56115840202,88
R-high-2005-44-65,high,max,2005,65,2070,65,0,168828,69130.87875432322,88
R-high-2005-44-65,high,max,2005,65,2071,66,0,172872,69364.81768622615,88
R-high-2005-44-65,high,max,2005,65,2072,67,0,177024,69603.9254808161,88
R-high-2005-44-65,high,max,2005,65,2073,68,0,181272,69842.42351873912,88
R-high-2005-44-65,high,max,2005,65,2074,69,0,185628,70084.02743130203,88
R-high-2005-44-65,high,max,2005,65,2075,70,0,190080,70323.25749876285,88
R-high-2005-44-65,high,max,2005,65,2076,71,0,194640,70563.74849322703,88
R-high-2005-44-65,high,max,2005,65,2077,72,0,199308,70804.56670908655,88
R-high-2005-44-65,high,max,2005,65,2078,73,0,204096,71049.00864301683,88
R-high-2005-44-65,high,max,2005,65,2079,74,0,208992,71291.89885927168,88
R-high-2005-44-65,high,max,2005,65,2080,75,0,214008,71536.47224363382,88
R-high-2005-44-65,high,max,2005,65,2081,76,0,219144,71781.75737563225,88
R-high-2005-44-65,high,max,2005,65,2082,77,0,224400,72026.83736664451,88
R-high-2005-44-65,high,max,2005,65,2083,78,0,229788,72274.6220339696,88
R-high-2005-44-65,high,max,2005,65,2084,79,0,235296,72520.37135185035,88
R-high-2005-44-65,high,max,2005,65,2085,80,0,240948,72770.57252371359,88
R-high-2005-44-65,high,max,2005,65,2086,81,0,246732,73020.52245930218,88
R-high-2005-44-65,high,max,2005,65,2087,82,0,252648,73269.34557007923,88
R-high-2005-44-65,high,max,2005,65,2088,83,0,258708,73519.62738531652,88
R-high-2005-44-65,high,max,2005,65,2089,84,0,264924,73773.72855086025,88
R-high-2005-44-65,high,max,2005,65,2090,85,0,271272,74023.97287803923,88
R-high-2005-44-65,high,max,2005,65,2091,86,0,277788,74279.31543999459,88
R-high-2005-44-65,high,max,2005,65,2092,87,0,284460,74535.40373572354,88
R-high-2005-44-65,high,max,2005,65,2093,88,0,291276,74788.20253479123,88
R-high-2010-44-65,high,max,2010,65,2075,65,0,201048,74381.05152362834,88
R-high-2010-44-65,high,max,2010,65,2076,66,0,205872,74635.73792538859,88
R-high-2010-44-65,high,max,2010,65,2077,67,0,210816,74892.80678820112,88
R-high-2010-44-65,high,max,2010,65,2078,68,0,215880,75151.20328597559,88
R-high-2010-44-65,high,max,2010,65,2079,69,0,221052,75405.8376714885,88
R-high-2010-44-65,high,max,2010,65,2080,70,0,226368,75668.05048805138,88
R-high-2010-44-65,high,max,2010,65,2081,71,0,231792,75924.67558141018,88
R-high-2010-44-65,high,max,2010,65,2082,72,0,237360,76186.67610225819,88
R-high-2010-44-65,high,max,2010,65,2083,73,0,243048,76445.25534889655,88
R-high-2010-44-65,high,max,2010,65,2084,74,0,248892,76710.78244638556,88
R-high-2010-44-65,high,max,2010,65,2085,75,0,254856,76971.0353732073,88
R-high-2010-44-65,high,max,2010,65,2086,76,0,260976,77236.04505835824,88
R-high-2010-44-65,high,max,2010,65,2087,77,0,267240,77501.1079056552,88
R-high-2010-44-65,high,max,2010,65,2088,78,0,273648,77765.27588917658,88
R-high-2010-44-65,high,max,2010,65,2089,79,0,280224,78034.33931782798,88
R-high-2010-44-65,high,max,2010,65,2090,80,0,286944,78300.5060364361,88
R-high-2010-44-65,high,max,2010,65,2091,81,0,293832,78569.41197735141,88
R-high-2010-44-65,high,max,2010,65,2092,82,0,300876,78836.79299159655,88
R-high-2010-44-65,high,max,2010,65,2093,83,0,308100,79107.9429852414,88
R-high-2010-44-65,high,max,2010,65,2094,84,0,315492,79378.6549611723,88
R-high-2010-44-65,high,max,2010,65,2095,85,0,323064,79650.9465816603,88
R-high-2010-44-65,high,max,2010,65,2096,86,0,330816,79923.75364608987,88
R-high-2010-44-65,high,max,2010,65,2097,87,0,338760,80198.91291156587,88
R-high-2010-44-65,high,max,2010,65,2098,88,0,346896,80475.30667361831,88
R-max-1930-44-65,max,none,1930,65,1995,65,0,14400,28118.56031344314,83
R-max-1930-44-65,max,none,1930,65,1996,66,0,14772,28326.57327920611,83
R-max-1930-44-65,max,none,1930,65,1997,67,0,15192,28637.883884620107,83
R-max-1930-44-65,max,none,1930,65,1998,68,0,15516,28923.7011793207,83
R-max-1930-44-65,max,none,1930,65,1999,69,0,15720,28895.190677155457,83
R-max-1930-44-65,max,none,1930,65,2000,70,0,16116,28966.84885125575,83
R-max-1930-44-65,max,none,1930,65,2001,71,0,16680,29320.169343526315,83
R-max-1930-44-65,max,none,1930,65,2002,72,0,17112,29619.4748382867,83
R-max-1930-44-65,max,none,1930,65,2003,73,0,17352,29453.35577711632,83
R-max-1930-44-65,max,none,1930,65,2004,74,0,17712,29277.04417972955,83
R-max-1930-44-65,max,none,1930,65,2005,75,0,18192,29156.42951290765,83
R-max-1930-44-65,max,none,1930,65,2006,76,0,18936,29440.951441133984,83
R-max-1930-44-65,max,none,1930,65,2007,77,0,19560,29608.836852841036,83
R-max-1930-44-65,max,none,1930,65,2008,78,0,20004,29708.438827230362,83
R-max-1930-44-65,max,none,1930,65,2009,79,0,21168,31244.360821356448,83
R-max-1930-44-65,max,none,1930,65,2010,80,0,21168,30869.2834492404,83
R-max-1930-44-65,max,none,1930,65,2011,81,0,21168,30245.3582232826,83
R-max-1930-44-65,max,none,1930,65,2012,82,0,21924,30752.724168521836,83
R-max-1930-44-65,max,none,1930,65,2013,83,0,22296,30751.145742134966,83
R-max-1935-44-65,max,none,1935,65,2000,65,0,17220,30951.175057000743,84
R-max-1935-44-65,max,none,1935,65,2001,66,0,17820,31324.065809450774,84
R-max-1935-44-65,max,none,1935,65,2002,67,0,18288,31655.03482016054,84
R-max-1935-44-65,max,none,1935,65,2003,68,0,18540,31469.871836545448,84
R-max-1935-44-65,max,none,1935,65,2004,69,0,18924,31280.419154087736,84
R-max-1935-44-65,max,none,1935,65,2005,70,0,19440,31156.606735429017,84
R-max-1935-44-65,max,none,1935,65,2006,71,0,20232,31455.921501743913,84
R-max-1935-44-65,max,none,1935,65,2007,72,0,20904,31643.309078312323,84
R-max-1935-44-65,max,none,1935,65,2008,73,0,21384,31757.91121183234,84
R-max-1935-44-65,max,none,1935,65,2009,74,0,22620,33387.53976658555,84
R-max-1935-44-65,max,none,1935,65,2010,75,0,22620,32986.734298082854,84
R-max-1935-44-65,max,none,1935,65,2011,76,0,22620,32320.01148009507,84
R-max-1935-44-65,max,none,1935,65,2012,77,0,23436,32873.60169738541,84
R-max-1935-44-65,max,none,1935,65,2013,78,0,23832,32869.631562906376,84
R-max-1935-44-65,max,none,1935,65,2014,79,0,24192,32795.17490952956,84
R-max-1935-44-65,max,none,1935,65,2015,80,0,24600,33041.569361968264,84
R-max-1935-44-65,max,none,1935,65,2016,81,0,24600,32730.46245915915,84
R-max-1935-44-65,max,none,1935,65,2017,82,0,24672,32248.845035817543,84
R-max-1935-44-65,max,none,1935,65,2018,83,0,25164,32155.262633899816,84
R-max-1935-44-65,max,none,1935,65,2019,84,0,25872,32523.267793526516,84
R-max-1940-44-65,max,none,1940,65,2005,65,0,22488,36041.65495197159,84
R-max-1940-44-65,max,none,1940,65,2006,66,0,23412,36400.06100231458,84
R-max-1940-44-65,max,none,1940,65,2007,67,0,24180,36602.33512789858,84
R-max-1940-44-65,max,none,1940,65,2008,68,0,24732,36730.109431866695,84
R-max-1940-44-65,max,none,1940,65,2009,69,0,26172,38630.35768218731,84
R-max-1940-44-65,max,none,1940,65,2010,70,0,26172,38166.61406054043,84
R-max-1940-44-65,max,none,1940,65,2011,71,0,26172,37395.19630667764,84
R-max-1940-44-65,max,none,1940,65,2012,72,0,27108,38024.304267482665,84
R-max-1940-44-65,max,none,1940,65,2013,73,0,27576,38033.44075103668,84
R-max-1940-44-65,max,none,1940,65,2014,74,0,27984,37935.68843701534,84
R-max-1940-44-65,max,none,1940,65,2015,75,0,28464,38231.51342760425,84
R-max-1940-44-65,max,none,1940,65,2016,76,0,28464,37871.539977134395,84
R-max-1940-44-65,max,none,1940,65,2017,77,0,28548,37315.17623551067,84
R-max-1940-44-65,max,none,1940,65,2018,78,0,29112,37200.12739620455,84
R-max-1940-44-65,max,none,1940,65,2019,79,0,29928,37621.9990153317,84
R-max-1940-44-65,max,none,1940,65,2020,80,0,30408,37718.276091892134,84
R-max-1940-44-65,max,none,1940,65,2021,81,0,30804,36541.8479755316,84
R-max-1940-44-65,max,none,1940,65,2022,82,0,32616,36122.172150685205,84
R-max-1940-44-65,max,none,1940,65,2023,83,0,35460,37870.6365789605,84
R-max-1940-44-65,max,none,1940,65,2024,84,0,36600,38168.280342881575,84
R-max-1945-44-65,max,none,1945,65,2010,65,0,26292,38341.60999846129,84
R-max-1945-44-65,max,none,1945,65,2011,66,0,26292,37566.65525352165,84
R-max-1945-44-65,max,none,1945,65,2012,67,0,27240,38209.460242224726,84
R-max-1945-44-65,max,none,1945,65,2013,68,0,27708,38215.49812625923,84
R-max-1945-44-65,max,none,1945,65,2014,69,0,28116,38114.630363605036,84
R-max-1945-44-65,max,none,1945,65,2015,70,0,28596,38408.80965344896,84
R-max-1945-44-65,max,none,1945,65,2016,71,0,28596,38047.166848866465,84
R-max-1945-44-65,max,none,1945,65,2017,72,0,28680,37487.71383054666,84
R-max-1945-44-65,max,none,1945,65,2018,73,0,29256,37384.134621577374,84
R-max-1945-44-65,max,none,1945,65,2019,74,0,30072,37803.0190587094,84
R-max-1945-44-65,max,none,1945,65,2020,75,0,30552,37896.89460535019,84
R-max-1945-44-65,max,none,1945,65,2021,76,0,30948,36712.670794271915,84
R-max-1945-44-65,max,none,1945,65,2022,77,0,32772,36294.941921825346,84
R-max-1945-44-65,max,none,1945,65,2023,78,0,35628,38050.057530603626,84
R-max-1945-44-65,max,none,1945,65,2024,79,0,36768,38343.479006750546,84
R-max-1945-44-65,max,none,1945,65,2025,80,0,37692,38472.2244,84
R-max-1945-44-65,max,none,1945,65,2026,81,0,38700,38700,84
R-max-1945-44-65,max,none,1945,65,2027,82,0,39672,38875.061244487995,84
R-max-1945-44-65,max,none,1945,65,2028,83,0,40620,39004.42689364581,84
R-max-1945-44-65,max,none,1945,65,2029,84,0,41592,39135.49013003362,84
R-max-1950-44-65,max,none,1950,65,2015,65,0,29424,39520.940524656675,85
R-max-1950-44-65,max,none,1950,65,2016,66,0,29424,39148.826317004015,85
R-max-1950-44-65,max,none,1950,65,2017,67,0,29508,38569.99510849968,85
R-max-1950-44-65,max,none,1950,65,2018,68,0,30096,38457.51010291881,85
R-max-1950-44-65,max,none,1950,65,2019,69,0,30936,38889.13931897558,85
R-max-1950-44-65,max,none,1950,65,2020,70,0,31428,38983.49056222001,85
R-max-1950-44-65,max,none,1950,65,2021,71,0,31836,37766.078176503834,85
